key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,pass_yds,two_pts,kick_20_29,pass_tds,df_safeties,kick_30_39,reception_tds,receptions,df_fumbles,fumbles,kick_50,rush_tds,kick_40_49,df_points_allowed_per_game,df_tds,kick_extra_points,df_ints,reception_yds,kick_0_19,pass_ints,rush_yds
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,117,,,,,,,,0.4,2.7,,0.0,,0.0,,,,,,43.8,,,0.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,118,,,,,,,,0.3,2.3,,0.0,,0.0,,,,,,36.1,,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,119,,211.5,,,1.2,,,,,,0.3,,0.1,,,,,,,,0.9,20.0
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,120,,215.5,,,1.2,,,,,,0.2,,0.1,,,,,,,,1.0,26.3
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,121,,,,,,,,0.0,1.0,,0.1,,0.0,,,,,,6.9,,,21.2
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,122,,,,,,,,0.2,3.3,,0.0,,0.0,,,,,,34.5,,,0.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,123,,,,,,,,0.2,3.2,,0.0,,0.0,,,,,,42.9,,,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,124,3.9,,,,,0.0,,,,0.7,0.7,,,,20.4,0.2,,0.9,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,125,3.6,,,,,0.0,,,,0.8,0.8,,,,22.5,0.2,,0.8,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,128,,,,,,,,0.0,0.4,,0.0,,0.0,,,,,,2.3,,,4.6
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,129,,,,,,,,0.2,1.1,,0.0,,,,,,,,8.3,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,133,,,,,,,,0.1,0.3,,0.0,,0.0,,,,,,2.6,,,2.0
all_TE_CIN,Erick All,TE,CIN,,128,133,135,,,,,,,,0.1,1.9,,0.0,,,,,,,,16.0,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,139,,,,,,,,0.0,0.5,,0.0,,0.0,,,,,,2.4,,,12.2
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,140,,,,,,,,0.0,0.7,,0.1,,0.4,,,,,,5.4,,,30.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,141,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.4,,,8.5
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,142,,,,,,,,0.1,1.3,,0.0,,,,,,,,11.9,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,143,,,,,,,,0.0,0.0,,,,0.0,,,,,,5.0,,,0.0
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,145,,,,,,,,0.0,1.6,,0.0,,0.1,,,,,,8.8,,,30.0
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,147,,,,,,,,0.5,3.7,,0.0,,,,,,,,38.4,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,149,,,,,,,,0.1,0.6,,0.0,,,,,,,,8.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,153,,,,,,,,0.2,2.2,,0.0,,0.0,,,,,,30.8,,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,156,,,,,,,,0.0,0.6,,0.0,,0.0,,,,,,4.2,,,2.9
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,157,,219.0,,,1.2,,,,,,0.1,,0.0,,,,,,,,0.8,12.6
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,159,,,,,,,,0.4,2.7,,0.0,,,,,,,,28.9,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,161,,,,0.4,,,0.7,,,,,0.1,,0.2,,,3.0,,,0.0,,
bates_K_DET,Jake Bates,K,DET,,155,160,162,,,,0.5,,,0.6,,,,,0.2,,0.8,,,3.4,,,0.0,,
bates_TE_WSH,John Bates,TE,WSH,,157,162,164,,,,,,,,0.0,1.1,,0.0,,0.0,,,,,,7.6,,,0.0
bears_DST_CHI,Bears,DST,CHI,,159,164,166,2.7,,,,,0.0,,,,0.8,0.8,,,,11.1,0.0,,0.8,,,,
bech_WR_LV,Jack Bech,WR,LV,,160,165,167,,,,,,,,0.0,2.0,,,,0.0,,,,,,22.0,,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,169,,,,,,,,0.1,0.2,,0.0,,0.0,,,,,,1.8,,,0.4
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,170,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,1.0
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,173,,,,,,,,0.1,2.5,,0.1,,0.0,,,,,,30.4,,,0.5
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,177,,,,,,,,0.2,1.4,,0.0,,,,,,,,17.7,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,178,2.8,,,,,0.0,,,,0.9,0.9,,,,19.5,0.2,,0.6,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,179,,7.5,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.2
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,182,,,,,,,,0.0,0.6,,0.0,,,,,,,,5.7,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,184,,,,,,,,0.2,2.8,,0.1,,0.0,,,,,,36.2,,,0.6
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,186,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,187,,,,,,,,0.0,0.2,,0.0,,0.2,,,,,,2.2,,,27.4
black_RB_SF,Kaelon Black,RB,SF,,181,186,188,,,,,,,,0.0,0.5,,0.1,,0.2,,,,,,6.6,,,45.9
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,190,,,,,,,,0.0,1.0,,,,0.0,,,,,,7.0,,,0.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,193,,,,,,,,0.0,1.1,,0.0,,0.0,,,,,,9.8,,,0.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,194,,,,,,,,0.1,1.6,,0.0,,0.0,,,,,,33.4,,,1.9
borregales_K_NE,Andres Borregales,K,NE,,189,194,196,,,,0.3,,,0.4,,,,,0.1,,0.2,,,2.1,,,0.0,,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,197,,,,,,,,0.4,3.8,,0.1,,0.0,,,,,,54.6,,,0.5
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,198,,,,0.3,,,0.3,,,,,0.1,,0.6,,,2.0,,,0.0,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,199,,,,,,,,0.1,2.5,,0.0,,0.0,,,,,,27.5,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,203,,,,,,,,0.1,2.0,,0.1,,0.0,,,,,,24.7,,,0.6
briningstool_TE_KC,Jake Briningstool,TE,KC,,200,205,207,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,201,206,208,,221.0,,,1.2,,,,,,0.3,,0.0,,,,,,,,0.8,13.5
broncos_DST_DEN,Broncos,DST,DEN,,203,208,210,2.3,,,,,0.0,,,,0.3,0.3,,,,11.1,0.0,,0.8,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,204,209,211,,,,,,,,0.1,1.0,,0.1,,0.2,,,,,,10.9,,,26.5
brooks_RB_GB,Christopher Brooks,RB,GB,,206,211,213,,,,,,,,0.0,0.7,,0.0,,0.0,,,,,,5.3,,,18.4
brown_WR_NO,Barion Brown,WR,NO,,215,220,222,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,1.0
brown_WR_PHI,Hollywood Brown,WR,PHI,,216,221,223,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,2.0
browns_DST_CLE,Browns,DST,CLE,,220,225,227,2.5,,,,,0.0,,,,0.7,0.7,,,,23.0,0.1,,0.7,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,222,227,229,,,,,,,,0.1,2.3,,0.0,,0.0,,,,,,25.0,,,2.2
buccaneers_DST_TB,Buccaneers,DST,TB,,223,228,230,3.7,,,,,0.0,,,,0.7,0.7,,,,22.9,0.2,,1.0,,,,
burks_WR_IND,Deion Burks,WR,IND,,225,230,232,,,,,,,,0.0,0.0,,,,0.0,,,,,,2.0,,,1.0
burton_RB_CLE,Michael Burton,RB,CLE,,227,232,234,,,,,,,,0.0,0.2,,0.0,,0.0,,,,,,2.2,,,0.8
cardinals_DST_ARI,Cardinals,DST,ARI,,236,240,242,1.2,,,,,0.0,,,,0.7,0.7,,,,29.9,0.2,,0.8,,,,
carlson_K_NO,Daniel Carlson,K,NO,,238,242,244,,,,0.7,,,0.6,,,,,0.4,,0.5,,,2.5,,,0.0,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,247,251,253,2.5,,,,,0.0,,,,0.5,0.5,,,,30.2,0.1,,0.7,,,,
chiefs_DST_KC,Chiefs,DST,KC,,251,255,257,2.5,,,,,0.0,,,,0.5,0.5,,,,15.5,0.2,,0.9,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,256,260,262,,,,,,,,0.0,0.8,,0.1,,0.0,,,,,,3.6,,,7.8
coleman_RB_DEN,Jonah Coleman,RB,DEN,,259,263,264,,,,,,,,0.1,1.3,,0.1,,0.2,,,,,,10.8,,,21.7
coleman_WR_BUF,Keon Coleman,WR,BUF,,260,264,265,,,,,,,,0.3,2.8,,0.0,,0.0,,,,,,33.4,,,0.1
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,261,265,266,,,,,,,,0.0,2.0,,,,0.0,,,,,,22.0,,,0.0
colts_DST_IND,Colts,DST,IND,,265,268,269,2.1,,,,,0.0,,,,0.3,0.3,,,,12.1,0.0,,0.8,,,,
commanders_DST_WSH,Commanders,DST,WSH,,266,269,270,3.0,,,,,,,,,1.0,1.0,,,,1.6,0.0,,1.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,271,274,275,,6.8,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0
cooper_WR_PHI,Darius Cooper,WR,PHI,,277,280,281,,,,,,,,0.2,2.0,,0.0,,0.0,,,,,,26.1,,,0.3
cousins_QB_LV,Kirk Cousins,QB,LV,,280,283,284,,214.0,,,1.2,,,,,,0.1,,0.0,,,,,,,,1.0,2.2
cowboys_DST_DAL,Cowboys,DST,DAL,,282,285,286,2.4,,,,,0.0,,,,0.8,0.8,,,,30.5,0.2,,0.5,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,283,286,287,,,,,,,,0.0,1.0,,,,0.0,,,,,,16.0,,,0.0
