key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,kick_30_39,rush_tds,kick_20_29,df_ints,df_sacks,reception_yds,pass_tds,kick_40_49,reception_tds,df_points_allowed_per_game,df_fumbles,two_pts,kick_0_19,df_tds,df_safeties,kick_50,rush_yds,pass_ints,fumbles,pass_yds
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,3.0,,,0.9,,,,21.6,,,0.0,,,,,,,,67.7,,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,25,25,25,5.0,,,0.0,,,,70.0,,,0.2,,,,,,,,3.2,,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,26,5.8,,,0.0,,,,68.4,,,0.4,,,,,,,,0.6,,0.1,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,27,4.9,,,0.0,,,,64.9,,,0.4,,,,,,,,0.6,,0.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,3.1,,,0.2,,,,23.6,,,0.0,,,,,,,,54.9,,0.2,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,38,32,29,5.2,,,0.0,,,,72.9,,,0.2,,,,,,,,0.0,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,30,2.8,,,0.2,,,,26.4,,,0.1,,,,,,,,68.8,,0.1,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,24,28,31,1.9,,,0.8,,,,10.8,,,0.0,,,,,,,,80.6,,0.1,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,32,5.0,,,0.0,,,,75.5,,,0.2,,,,,,,,0.0,,0.1,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,30,33,2.0,,,0.8,,,,13.4,,,0.1,,,,,,,,60.7,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,34,6.2,,,0.0,,,,62.8,,,0.2,,,,,,,,0.0,,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,,,,0.8,,,,,1.2,,,,,,,,,,33.6,1.0,0.2,210.5
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,4.1,,,0.0,,,,68.0,,,0.2,,,,,,,,0.8,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,36,38,3.0,,,0.2,,,,24.8,,,0.2,,,,,,,,67.8,,0.1,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,39,39,39,2.8,,,0.3,,,,21.4,,,0.1,,,,,,,,58.0,,0.1,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,38,40,4.1,,,0.0,,,,58.8,,,0.8,,,,,,,,0.0,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,41,41,5.2,,,0.0,,,,66.4,,,0.3,,,,,,,,0.0,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,37,37,42,4.1,,,0.0,,,,54.2,,,0.8,,,,,,,,0.0,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,42,43,2.1,,,0.3,,,,18.2,,,0.0,,,,,,,,64.2,,0.1,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,47,48,44,4.6,,,0.0,,,,55.4,,,0.2,,,,,,,,1.2,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,40,45,3.8,,,0.0,,,,62.2,,,0.2,,,,,,,,2.7,,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,50,45,46,2.3,,,0.2,,,,21.2,,,0.1,,,,,,,,63.8,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,46,47,3.8,,,0.0,,,,48.7,,,0.2,,,,,,,,3.4,,0.1,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,44,47,48,4.2,,,0.0,,,,54.0,,,0.2,,,,,,,,0.0,,0.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,48,50,49,2.2,,,0.2,,,,13.2,,,0.0,,,,,,,,62.4,,0.1,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,4.3,,,0.0,,,,61.8,,,0.2,,,,,,,,2.5,,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,42,52,51,,,,0.1,,,,,1.1,,,,,,,,,,30.6,0.8,0.3,217.5
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,55,52,1.8,,,0.8,,,,12.8,,,0.0,,,,,,,,63.7,,0.1,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,54,53,1.4,,,0.4,,,,11.4,,,0.1,,,,,,,,54.6,,0.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,71,60,54,5.0,,,0.0,,,,59.0,,,0.2,,,,,,,,0.0,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,43,49,55,3.9,,,0.0,,,,58.8,,,0.2,,,,,,,,0.2,,0.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,56,56,56,,,,0.0,,,,,2.1,,,,,,,,,,10.2,1.0,0.1,249.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,55,59,57,,,,0.1,,,,,2.0,,,,,,,,,,37.8,0.8,0.3,215.5
watson_WR_GB,Christian Watson,WR,GB,11.0,46,53,58,3.2,,,0.0,,,,48.6,,,0.4,,,,,,,,0.6,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,58,59,3.9,,,0.0,,,,49.5,,,0.4,,,,,,,,0.0,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,61,60,2.6,,,0.2,,,,21.1,,,0.0,,,,,,,,52.8,,0.2,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,62,61,3.7,,,0.0,,,,49.9,,,0.2,,,,,,,,1.0,,0.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,63,62,4.0,,,0.0,,,,50.2,,,0.2,,,,,,,,0.0,,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,2.6,,,0.2,,,,19.4,,,0.0,,,,,,,,53.4,,0.1,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,61,57,64,1.6,,,0.8,,,,12.6,,,0.0,,,,,,,,60.0,,0.2,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,64,66,3.8,,,0.0,,,,54.8,,,0.2,,,,,,,,0.3,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,67,66,67,,,,0.0,,,,,2.0,,,,,,,,,,11.8,0.8,0.1,252.5
warren_TE_IND,Tyler Warren,TE,IND,13.0,83,73,68,4.6,,,0.0,,,,51.0,,,0.2,,,,,,,,1.0,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,68,68,69,3.8,,,0.0,,,,55.6,,,0.2,,,,,,,,0.0,,0.0,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,65,70,2.9,,,0.0,,,,61.2,,,0.4,,,,,,,,0.0,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,69,70,71,2.0,,,0.2,,,,12.2,,,0.0,,,,,,,,60.2,,0.1,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,75,72,72,,,,0.0,,,,,2.0,,,,,,,,,,2.1,0.7,0.1,242.0
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,70,71,73,3.3,,,0.1,,,,49.7,,,0.4,,,,,,,,1.6,,0.0,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,97,83,74,5.2,,,0.0,,,,48.4,,,0.2,,,,,,,,1.0,,0.1,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,74,75,75,,,,0.1,,,,,1.0,,,,,,,,,,40.2,0.9,0.1,196.5
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,73,77,76,,,,0.8,,,,,1.9,,,,,,,,,,29.4,0.6,0.2,225.0
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,74,77,3.6,,,0.0,,,,47.6,,,0.3,,,,,,,,0.1,,0.0,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,93,80,78,4.8,,,0.0,,,,46.0,,,0.2,,,,,,,,0.0,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,80,81,79,2.0,,,0.2,,,,14.0,,,0.0,,,,,,,,59.4,,0.1,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,81,79,80,4.4,,,0.0,,,,51.1,,,0.3,,,,,,,,0.1,,0.0,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,82,87,81,2.0,,,0.2,,,,16.8,,,0.1,,,,,,,,51.8,,0.1,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,76,76,82,3.7,,,0.0,,,,54.2,,,0.2,,,,,,,,0.2,,0.1,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,82,83,,,,,,0.7,3.8,,,,,17.4,0.8,,,0.2,0.0,,,,0.8,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,125,94,84,4.4,,,,,,,50.4,,,0.3,,,,,,,,,,0.0,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,,,,0.1,,,,,1.2,,,,,,,,,,17.4,1.0,0.3,235.5
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,72,78,86,1.2,,,0.3,,,,4.1,,,0.0,,,,,,,,60.5,,0.1,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,91,88,87,,,,0.0,,,,,1.4,,,,,,,,,,23.6,0.8,0.1,235.5
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,97,88,5.1,,,0.0,,,,50.1,,,0.4,,,,,,,,0.3,,0.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,96,89,,,,,,0.8,4.5,,,,,20.6,0.4,,,0.1,0.0,,,,0.4,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,3.6,,,0.0,,,,37.7,,,0.2,,,,,,,,7.3,,0.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,90,92,91,1.7,,,0.2,,,,15.1,,,0.0,,,,,,,,54.2,,0.1,
kittle_TE_SF,George Kittle,TE,SF,8.0,95,91,92,4.3,,,0.0,,,,44.2,,,0.2,,,,,,,,0.0,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,99,95,93,3.7,,,0.0,,,,43.0,,,0.3,,,,,,,,0.9,,0.0,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,89,94,,,,0.2,,,,,2.0,,,,,,,,,,18.8,0.9,0.2,214.5
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,79,86,95,3.8,,,0.0,,,,53.0,,,0.7,,,,,,,,0.5,,0.1,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,131,114,96,3.5,,,0.2,,,,26.7,,,0.1,,,,,,,,36.2,,0.1,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,126,109,98,2.8,,,0.1,,,,19.3,,,0.1,,,,,,,,22.6,,0.1,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,101,99,3.8,,,0.0,,,,39.4,,,0.3,,,,,,,,0.1,,0.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,93,100,3.0,,,0.1,,,,41.4,,,0.3,,,,,,,,4.2,,0.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,103,101,3.5,,,0.0,,,,38.0,,,0.2,,,,,,,,0.1,,0.0,
texans_DST_HOU,Texans,DST,HOU,8.0,104,105,102,,,,,,1.0,2.9,,,,,19.6,0.9,,,0.2,0.0,,,,0.9,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,112,113,103,3.5,,,0.0,,,,34.5,,,0.2,,,,,,,,0.2,,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,118,102,104,4.6,,,0.0,,,,50.0,,,0.2,,,,,,,,0.0,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,105,3.2,,,0.0,,,,40.3,,,0.2,,,,,,,,3.2,,0.0,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,115,106,106,2.3,,,0.2,,,,16.3,,,0.1,,,,,,,,35.5,,0.1,
goff_QB_DET,Jared Goff,QB,DET,6.0,107,100,107,,,,0.0,,,,,2.1,,,,,,,,,,2.9,0.8,0.2,248.5
rams_DST_LAR,Rams,DST,LAR,11.0,110,112,108,,,,,,1.2,2.4,,,,,20.6,0.7,,,0.2,0.0,,,,0.7,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,109,,,,0.1,,,,,2.2,,,,,,,,,,30.8,0.8,0.1,244.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,113,108,110,,,,0.1,,,,,1.2,,,,,,,,,,22.8,0.9,0.0,205.0
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,115,111,3.4,,,,,,,42.1,,,0.5,,,,,,,,,,0.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,2.8,,,0.1,,,,32.3,,,0.2,,,,,,,,9.3,,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,133,113,4.2,,,,,,,40.8,,,0.3,,,,,,,,,,0.0,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,103,110,114,1.4,,,0.3,,,,13.0,,,0.0,,,,,,,,53.7,,0.1,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,116,115,,,,0.0,,,,,1.1,,,,,,,,,,18.2,0.8,0.1,205.5
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,101,104,116,3.2,,,0.0,,,,39.9,,,0.2,,,,,,,,0.0,,0.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,100,118,117,1.1,,,0.4,,,,4.6,,,0.0,,,,,,,,48.5,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,120,119,118,1.4,,,0.7,,,,9.8,,,0.0,,,,,,,,59.2,,0.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,102,117,119,3.7,,,0.1,,,,36.0,,,0.3,,,,,,,,6.5,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,107,120,0.8,,,0.2,,,,5.3,,,0.0,,,,,,,,46.0,,0.1,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,126,121,,,,0.2,,,,,1.2,,,,,,,,,,31.8,0.9,0.1,209.5
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,121,124,122,3.7,,,0.0,,,,50.3,,,0.4,,,,,,,,0.0,,0.1,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,117,120,123,4.3,,,0.0,,,,47.0,,,0.2,,,,,,,,0.5,,0.2,
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,122,124,,,,,,0.8,2.6,,,,,10.1,0.9,,,0.0,0.0,,,,0.9,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,116,123,125,4.1,,,,,,,48.3,,,0.8,,,,,,,,,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,108,121,126,0.4,,,0.3,,,,2.1,,,0.0,,,,,,,,50.3,,0.0,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,122,128,127,3.4,,,0.0,,,,47.4,,,0.2,,,,,,,,0.7,,0.1,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,133,131,128,,2.9,0.6,,0.5,,,,,0.6,,,,,0.0,,,0.4,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,129,129,,,,,,0.9,2.0,,,,,14.5,0.5,,,0.1,0.0,,,,0.5,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,130,2.7,,,0.0,,,,43.0,,,0.1,,,,,,,,5.0,,0.1,
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,140,131,,,,,,0.8,3.1,,,,,17.3,0.9,,,0.2,0.1,,,,0.9,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,141,134,132,,,,0.1,,,,,1.2,,,,,,,,,,27.6,1.0,0.2,207.5
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,181,153,133,3.0,,,0.3,,,,20.6,,,0.0,,,,,,,,19.4,,0.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,142,132,134,1.3,,,0.2,,,,8.5,,,0.0,,,,,,,,38.8,,0.0,
lions_DST_DET,Lions,DST,DET,6.0,135,141,135,,,,,,1.0,3.4,,,,,10.9,0.9,,,0.1,0.0,,,,0.9,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,150,146,136,,,,0.0,,,,,1.8,,,,,,,,,,23.5,1.0,0.2,236.5
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,134,135,137,3.6,,,0.0,,,,43.6,,,0.1,,,,,,,,0.1,,0.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,128,127,138,2.8,,,0.0,,,,38.7,,,0.1,,,,,,,,0.4,,0.1,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,139,139,3.5,,,,,,,35.0,,,0.5,,,,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,136,140,4.0,,,0.0,,,,46.5,,,0.4,,,,,,,,3.4,,0.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,149,130,141,,2.9,0.7,,0.5,,,,,0.6,,,,,0.0,,,0.4,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,144,142,4.0,,,,,,,53.8,,,0.4,,,,,,,,,,0.1,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,158,157,143,4.5,,,,,,,37.5,,,0.4,,,,,,,,,,0.1,
shough_QB_NO,Tyler Shough,QB,NO,8.0,156,154,144,,,,0.1,,,,,1.2,,,,,,,,,,17.9,1.0,0.2,227.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,147,137,145,,2.4,0.6,,0.5,,,,,0.7,,,,,0.0,,,0.4,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,157,148,146,,,,0.0,,,,,1.2,,,,,,,,,,11.3,0.8,0.1,212.0
allen_WR_IND,Keenan Allen,WR,IND,13.0,160,159,147,3.5,,,0.0,,,,37.4,,,0.2,,,,,,,,0.0,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,132,138,148,2.8,,,0.0,,,,37.0,,,0.2,,,,,,,,1.4,,0.0,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,143,147,149,3.4,,,0.0,,,,41.7,,,0.1,,,,,,,,0.2,,0.1,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,151,142,150,1.1,,,0.1,,,,10.9,,,0.1,,,,,,,,37.4,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,148,143,151,,3.0,0.9,,0.6,,,,,0.8,,,,,0.0,,,0.4,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,176,205,152,0.1,,,0.1,,,,1.2,,,0.0,,,,,,,,7.7,,0.0,
chargers_DST_LAC,Chargers,DST,LAC,7.0,162,152,153,,,,,,0.9,3.7,,,,,10.2,0.3,,,0.1,0.0,,,,0.3,
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,156,154,,,,,,0.8,2.1,,,,,9.8,1.0,,,0.1,0.0,,,,0.9,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,170,163,155,,,,0.0,,,,,1.4,,,,,,,,,,7.5,0.9,0.3,233.0
harris_RB_NYG,Najee Harris,RB,NYG,8.0,480,484,156,0.8,,,0.1,,,,4.9,,,0.0,,,,,,,,23.6,,0.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,666,669,158,,,,0.0,,,,,0.1,,,,,,,,,,0.5,0.0,0.0,6.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,139,161,159,3.0,,,0.0,,,,40.7,,,0.2,,,,,,,,0.0,,0.0,
bates_K_DET,Jake Bates,K,DET,6.0,164,155,160,,3.2,0.6,,0.4,,,,,0.8,,,,,0.0,,,0.2,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,159,151,161,,3.2,0.4,,0.4,,,,,0.6,,,,,0.0,,,0.2,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,165,160,164,,1.8,0.6,,0.6,,,,,0.8,,,,,0.0,,,0.6,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,186,170,165,,2.2,0.6,,0.5,,,,,0.8,,,,,0.0,,,0.2,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,173,172,166,2.1,,,0.4,,,,17.4,,,0.1,,,,,,,,40.3,,0.1,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,269,275,167,2.0,,,0.0,,,,24.6,,,0.0,,,,,,,,0.4,,0.1,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,265,271,168,,2.5,0.5,,0.4,,,,,0.6,,,,,0.0,,,0.3,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,169,3.0,,,0.1,,,,21.8,,,0.2,,,,,,,,4.4,,0.1,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,145,150,170,2.5,,,0.0,,,,46.6,,,0.1,,,,,,,,1.6,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,154,167,171,3.1,,,0.0,,,,35.4,,,0.4,,,,,,,,0.0,,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,174,182,172,,,,,,0.9,3.0,,,,,9.1,0.4,,,0.1,0.0,,,,0.3,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,140,149,174,2.2,,,0.0,,,,35.7,,,0.2,,,,,,,,0.0,,0.0,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,165,175,3.4,,,0.0,,,,43.7,,,0.4,,,,,,,,0.4,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,11.0,123,171,176,3.2,,,0.0,,,,36.0,,,0.1,,,,,,,,0.0,,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,190,166,177,4.2,,,,,,,52.7,,,0.2,,,,,,,,,,0.1,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,184,164,178,1.0,,,0.3,,,,6.1,,,0.0,,,,,,,,35.7,,0.0,
holani_RB_SEA,George Holani,RB,SEA,11.0,510,514,179,0.8,,,0.3,,,,6.5,,,0.0,,,,,,,,28.1,,0.3,
little_K_JAX,Cam Little,K,JAX,7.0,180,177,180,,3.0,0.5,,0.4,,,,,0.5,,,,,0.0,,,0.3,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,171,193,181,0.6,,,0.0,,,,4.1,,,0.0,,,,,,,,11.1,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,178,178,182,,,,0.0,,,,,1.8,,,,,,,,,,15.9,0.9,0.1,224.5
hill_RB_BAL,Justice Hill,RB,BAL,13.0,501,505,184,1.5,,,0.2,,,,12.9,,,0.1,,,,,,,,19.2,,0.0,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,161,168,185,0.0,,,0.2,,,,2.1,,,0.0,,,,,,,,31.8,,0.0,
packers_DST_GB,Packers,DST,GB,11.0,745,747,186,,,,,,1.1,3.8,,,,,21.7,0.8,,,0.2,0.0,,,,0.8,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,207,188,2.6,,,0.0,,,,30.4,,,0.1,,,,,,,,0.2,,0.0,
bears_DST_CHI,Bears,DST,CHI,10.0,239,245,189,,,,,,1.0,2.2,,,,,22.6,0.9,,,0.2,0.0,,,,0.9,
