key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_yds,pass_yds,df_safeties,df_tds,kick_20_29,df_ints,two_pts,pass_ints,reception_tds,kick_40_49,kick_50,df_points_allowed_per_game,kick_0_19,kick_extra_points,receptions,fumbles,df_sacks,pass_tds,rush_tds,kick_30_39,rush_yds
collins_WR_HOU,Nico Collins,WR,HOU,8.0,255,13,19,,75.6,,,,,,,,0.8,,,,,,5.4,0.0,,,0.0,,1.3
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,20,,28.6,,,,,,,,0.2,,,,,,3.8,0.1,,,0.2,,66.3
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,21,,18.0,,,,,,,,0.0,,,,,,2.4,0.2,,,0.9,,61.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,22,,25.0,,,,,,,,0.1,,,,,,3.0,0.1,,,0.8,,78.9
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,23,,76.2,,,,,,,,0.2,,,,,,5.7,0.0,,,0.0,,0.0
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,24,,63.6,,,,,,,,0.2,,,,,,4.8,0.0,,,0.0,,0.6
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,25,,14.6,,,,,,,,0.1,,,,,,2.3,0.1,,,0.9,,73.8
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,26,,62.2,,,,,,,,0.2,,,,,,6.6,0.0,,,0.0,,0.0
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,27,,,238.5,,,,,,0.8,,,,,,,,0.2,,2.0,0.8,,34.2
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,28,,68.3,,,,,,,,0.2,,,,,,4.8,0.2,,,0.0,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,29,,65.8,,,,,,,,0.2,,,,,,4.0,0.0,,,0.0,,0.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,30,,55.8,,,,,,,,0.2,,,,,,3.9,0.0,,,0.0,,0.0
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,31,,50.5,,,,,,,,0.2,,,,,,4.8,0.0,,,0.0,,1.0
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,15.2,,,,,,,,0.1,,,,,,2.0,0.1,,,0.8,,65.8
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,33,,16.4,,,,,,,,0.1,,,,,,2.2,0.1,,,0.2,,67.2
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,34,,21.0,,,,,,,,0.1,,,,,,2.9,0.1,,,0.2,,47.6
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,35,,50.8,,,,,,,,0.2,,,,,,3.8,0.0,,,0.0,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,36,,16.0,,,,,,,,0.0,,,,,,1.9,0.1,,,0.8,,62.2
williams_WR_DET,Jameson Williams,WR,DET,6.0,1000,1000,37,,60.2,,,,,,,,0.2,,,,,,3.8,0.0,,,0.0,,2.6
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,38,,55.4,,,,,,,,0.4,,,,,,4.0,0.0,,,0.0,,3.2
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,39,,52.1,,,,,,,,0.2,,,,,,3.8,0.0,,,0.0,,1.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,40,,58.4,,,,,,,,0.3,,,,,,4.4,0.0,,,0.0,,0.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,41,,15.6,,,,,,,,0.0,,,,,,2.1,0.1,,,0.2,,60.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,42,,,236.5,,,,,,1.0,,,,,,,,0.1,,1.8,0.0,,11.6
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,43,,23.8,,,,,,,,0.1,,,,,,3.0,0.2,,,0.2,,61.1
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,44,,,218.0,,,,,,0.3,,,,,,,,0.3,,2.0,0.1,,37.6
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,45,,61.4,,,,,,,,0.8,,,,,,4.6,0.0,,,0.0,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,46,,65.2,,,,,,,,0.4,,,,,,4.2,0.0,,,0.0,,0.8
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,47,,14.7,,,,,,,,0.0,,,,,,1.8,0.1,,,0.8,,65.4
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,48,,8.0,,,,,,,,0.1,,,,,,0.9,0.1,,,0.4,,56.5
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,49,,46.1,,,,,,,,0.2,,,,,,3.8,0.0,,,0.0,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,50,,53.4,,,,,,,,0.6,,,,,,3.0,0.0,,,0.0,,0.1
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,963,963,51,,16.6,,,,,,,,0.0,,,,,,2.3,0.1,,,0.2,,50.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,52,,51.2,,,,,,,,0.2,,,,,,4.0,0.0,,,0.0,,0.0
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,53,,52.0,,,,,,,,0.2,,,,,,3.7,0.0,,,0.0,,1.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,54,,48.7,,,,,,,,0.3,,,,,,3.6,0.0,,,0.0,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,45.0,,,,,,,,0.2,,,,,,4.6,0.0,,,0.0,,1.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,56,,15.0,,,,,,,,0.0,,,,,,1.8,0.2,,,0.7,,59.6
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,57,,50.2,,,,,,,,0.3,,,,,,3.8,0.0,,,0.0,,0.5
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,58,,9.5,,,,,,,,0.0,,,,,,1.8,0.1,,,0.3,,50.9
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,59,,59.6,,,,,,,,0.4,,,,,,3.2,0.0,,,0.0,,0.0
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,47.6,,,,,,,,0.3,,,,,,4.3,0.0,,,0.0,,0.1
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,61,,,228.0,,,,,,0.6,,,,,,,,0.2,,1.4,0.8,,29.2
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,326,329,62,,13.1,,,,,,,,0.1,,,,,,2.0,0.1,,,0.3,,39.4
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,63,,18.0,,,,,,,,0.1,,,,,,2.6,0.1,,,0.2,,58.2
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,64,,46.1,,,,,,,,0.4,,,,,,4.1,0.0,,,0.0,,0.6
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,65,,,222.5,,,,,,0.8,,,,,,,,0.1,,1.8,0.1,,23.7
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,66,,46.6,,,,,,,,0.2,,,,,,4.8,0.0,,,0.0,,0.0
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,67,,45.5,,,,,,,,0.2,,,,,,3.2,0.0,,,0.0,,1.4
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,68,,49.5,,,,,,,,0.1,,,,,,3.6,0.1,,,0.0,,0.2
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,287,290,69,,,239.5,,,,,,0.8,,,,,,,,0.1,,1.4,0.2,,43.5
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,70,,39.7,,,,,,,,0.3,,,,,,4.1,0.0,,,0.0,,7.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,313,316,71,,5.9,,,,,,,,0.0,,,,,,1.0,0.1,,,0.2,,62.4
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,72,0.5,,,0.0,0.2,,0.9,,,,,,21.2,,,,0.5,3.5,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,73,,38.7,,,,,,,,0.2,,,,,,4.4,0.0,,,0.0,,0.3
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,74,,,211.0,,,,,,1.0,,,,,,,,0.2,,1.2,0.1,,18.8
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,431,434,75,,20.5,,,,,,,,0.3,,,,,,2.9,0.0,,,0.3,,28.5
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,76,,47.4,,,,,,,,0.5,,,,,,3.6,0.0,,,0.0,,0.4
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,77,,38.2,,,,,,,,0.2,,,,,,3.8,0.0,,,0.0,,0.1
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,78,,42.9,,,,,,,,0.3,,,,,,2.8,0.0,,,0.1,,5.2
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,839,839,79,,40.0,,,,,,,,0.3,,,,,,3.8,0.0,,,0.0,,0.3
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,80,,14.4,,,,,,,,0.0,,,,,,1.6,0.1,,,0.2,,37.9
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,81,,18.4,,,,,,,,0.0,,,,,,2.2,0.1,,,0.6,,68.3
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,640,641,82,,38.2,,,,,,,,0.2,,,,,,3.4,0.0,,,0.0,,1.1
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,83,,23.3,,,,,,,,0.2,,,,,,3.1,0.0,,,0.2,,28.8
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,84,,55.9,,,,,,,,0.4,,,,,,4.6,0.0,,,0.0,,0.1
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,85,0.7,,,0.0,0.2,,0.8,,,,,,20.1,,,,0.7,3.3,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,86,,4.1,,,,,,,,0.0,,,,,,0.8,0.1,,,0.7,,63.3
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,87,,42.5,,,,,,,,0.2,,,,,,3.4,0.0,,,0.1,,8.4
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,88,,,253.5,,,,,,0.8,,,,,,,,0.2,,1.9,0.0,,2.9
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,89,,41.7,,,,,,,,0.3,,,,,,2.9,0.0,,,0.0,,0.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,90,,,242.0,,,,,,0.9,,,,,,,,0.0,,2.0,0.2,,21.8
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,91,,47.8,,,,,,,,0.2,,,,,,4.0,0.0,,,0.0,,7.9
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,92,,50.4,,,,,,,,0.6,,,,,,3.8,0.0,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,93,,,235.5,,,,,,0.8,,,,,,,,0.1,,1.9,0.1,,26.9
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,401,404,95,,59.1,,,,,,,,0.9,,,,,,4.9,0.0,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,96,,8.3,,,,,,,,0.1,,,,,,0.8,0.2,,,0.5,,56.7
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,250,254,97,,55.2,,,,,,,,0.3,,,,,,4.4,0.1,,,0.0,,0.0
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,98,,46.5,,,,,,,,0.2,,,,,,3.6,0.2,,,0.0,,2.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,99,,,221.0,,,,,,0.8,,,,,,,,0.1,,1.8,0.1,,19.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,100,,,,,,0.6,,,,,0.6,0.4,,0.0,3.1,,,,,,0.6,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,101,,,213.0,,,,,,0.9,,,,,,,,0.1,,1.2,0.2,,35.2
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,102,,,227.5,,,,,,0.8,,,,,,,,0.3,,2.0,0.1,,19.8
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,104,,1.9,,,,,,,,0.0,,,,,,0.3,0.0,,,0.3,,66.5
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,105,,30.9,,,,,,,,0.5,,,,,,3.2,0.0,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,106,,,8.6,,,,,,0.1,,,,,,,,0.0,,0.1,0.0,,1.3
tucker_WR_LV,Tre Tucker,WR,LV,13.0,935,935,107,,39.1,,,,,,,,0.1,,,,,,3.0,0.0,,,0.0,,2.8
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,,41.2,,,,,,,,0.1,,,,,,3.0,0.1,,,0.0,,0.4
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,109,0.4,,,0.0,0.1,,0.9,,,,,,11.9,,,,0.3,1.8,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,111,,48.9,,,,,,,,0.2,,,,,,5.0,0.1,,,0.0,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,366,369,112,,38.6,,,,,,,,0.5,,,,,,4.1,0.1,,,,,
ers_DST_SF,49ers,DST,SF,8.0,344,347,113,0.7,,,0.0,0.2,,1.1,,,,,,18.3,,,,0.7,1.9,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,114,1.0,,,0.0,0.2,,0.8,,,,,,21.4,,,,1.0,4.2,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,115,,37.2,,,,,,,,0.3,,,,,,3.0,0.0,,,0.0,,0.0
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,116,,7.2,,,,,,,,0.0,,,,,,1.0,0.1,,,0.2,,48.4
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,117,,97.2,,,,,,,,0.8,,,,,,7.2,0.0,,,0.0,,5.4
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,118,,53.6,,,,,,,,0.8,,,,,,4.0,0.0,,,0.0,,0.0
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,119,,23.4,,,,,,,,0.0,,,,,,2.8,0.2,,,0.2,,47.2
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,120,0.8,,,0.0,0.2,,1.1,,,,,,20.3,,,,0.8,3.2,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,122,,,245.0,,,,,,0.8,,,,,,,,0.2,,1.6,0.0,,11.2
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,123,,56.8,,,,,,,,0.3,,,,,,4.8,0.0,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,124,,9.1,,,,,,,,0.1,,,,,,1.1,0.0,,,0.1,,32.0
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,125,,,,,,0.7,,,,,0.5,0.2,,0.0,2.6,,,,,,0.6,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,126,,73.2,,,,,,,,0.2,,,,,,5.0,0.1,,,0.0,,2.8
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,127,,21.8,,,,,,,,0.0,,,,,,2.7,0.1,,,0.2,,63.9
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,128,,20.8,,,,,,,,0.0,,,,,,2.8,0.2,,,0.2,,49.1
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,129,,64.3,,,,,,,,0.2,,,,,,5.6,0.0,,,0.0,,0.6
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,130,,,237.0,,,,,,0.9,,,,,,,,0.3,,1.2,0.1,,31.6
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,131,,56.1,,,,,,,,0.2,,,,,,3.9,0.1,,,0.0,,2.3
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,132,,12.3,,,,,,,,0.1,,,,,,1.9,0.0,,,0.3,,43.4
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,133,,,247.0,,,,,,0.7,,,,,,,,0.1,,2.1,0.0,,2.8
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,134,,66.4,,,,,,,,0.4,,,,,,4.8,0.0,,,0.0,,2.6
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,135,,52.5,,,,,,,,0.3,,,,,,4.3,0.0,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,37.8,,,,,,,,0.1,,,,,,2.4,0.1,,,0.0,,5.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,137,,12.8,,,,,,,,0.0,,,,,,1.8,0.0,,,0.2,,27.2
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,138,,51.2,,,,,,,,0.2,,,,,,4.2,0.0,,,0.0,,0.0
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,139,,46.0,,,,,,,,0.1,,,,,,3.4,0.0,,,0.0,,0.1
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,140,,34.9,,,,,,,,0.3,,,,,,2.6,0.0,,,0.0,,1.6
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,141,,41.3,,,,,,,,0.1,,,,,,2.5,0.0,,,0.0,,1.4
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,142,,22.7,,,,,,,,0.4,,,,,,1.6,0.0,,,0.0,,0.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,143,,34.8,,,,,,,,0.2,,,,,,2.5,0.0,,,0.0,,0.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,144,,6.6,,,,,,,,0.0,,,,,,0.6,0.1,,,0.0,,25.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,57.8,,,,,,,,0.4,,,,,,3.6,0.0,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,146,,37.2,,,,,,,,0.1,,,,,,4.0,0.0,,,0.0,,0.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,147,,38.6,,,,,,,,0.2,,,,,,3.2,0.0,,,0.0,,0.1
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,148,0.9,,,0.1,0.1,,0.8,,,,,,14.1,,,,0.9,2.2,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,151,,2.2,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,4.9
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,152,,4.8,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,156,,2.5,,,,,,,,0.1,,,,,,0.4,0.0,,,0.0,,2.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,157,,7.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,158,,16.2,,,,,,,,0.1,,,,,,1.9,0.0,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,162,,2.6,,,,,,,,0.0,,,,,,0.5,0.0,,,0.0,,12.8
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,163,,9.2,,,,,,,,0.0,,,,,,1.4,0.1,,,0.0,,29.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,164,,1.4,,,,,,,,0.0,,,,,,0.1,0.0,,,0.1,,10.0
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,165,,13.9,,,,,,,,0.1,,,,,,1.5,0.0,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,167,,6.4,,,,,,,,0.0,,,,,,1.2,0.0,,,0.3,,34.6
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,170,,6.4,,,,,,,,0.0,,,,,,0.6,0.0,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,174,,25.8,,,,,,,,0.2,,,,,,2.0,0.0,,,0.0,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,177,,3.2,,,,,,,,0.0,,,,,,0.5,0.0,,,0.0,,2.9
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,178,,,8.2,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.3
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,180,,26.5,,,,,,,,0.3,,,,,,2.8,0.0,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,182,,,,,,0.4,,,,,0.2,0.1,,0.0,3.2,,,,,,0.6,
bates_K_DET,Jake Bates,K,DET,,154,159,183,,,,,,0.4,,,,,0.8,0.1,,0.0,3.0,,,,,,0.4,
bates_TE_WSH,John Bates,TE,WSH,,156,161,185,,13.8,,,,,,,,0.1,,,,,,1.4,0.0,,,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,187,0.9,,,0.0,0.2,,1.4,,,,,,22.2,,,,0.9,4.1,,,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,188,,25.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,190,,2.0,,,,,,,,0.1,,,,,,0.3,0.0,,,0.0,,0.4
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,195,,10.8,,,,,,,,0.0,,,,,,1.2,0.0,,,0.0,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,167,172,196,0.5,,,0.0,0.1,,0.8,,,,,,13.9,,,,0.5,2.4,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,197,,,8.8,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,200,,5.9,,,,,,,,0.1,,,,,,0.7,0.0,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,203,,2.0,,,,,,,,0.0,,,,,,0.1,0.0,,,0.1,,21.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,208,,11.0,,,,,,,,0.1,,,,,,1.1,0.0,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,209,,33.9,,,,,,,,0.1,,,,,,1.6,0.0,,,0.0,,1.8
borregales_K_NE,Andres Borregales,K,NE,,182,187,210,,,,,,0.4,,,,,0.2,0.2,,0.0,2.2,,,,,,0.5,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,211,,46.1,,,,,,,,0.2,,,,,,3.7,0.1,,,0.0,,0.3
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,212,,,,,,0.3,,,,,0.7,0.1,,0.0,1.9,,,,,,0.3,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,213,,27.3,,,,,,,,0.1,,,,,,2.5,0.0,,,0.0,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,217,,23.3,,,,,,,,0.0,,,,,,1.5,0.1,,,0.0,,0.4
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,221,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,222,,,215.0,,,,,,0.9,,,,,,,,0.3,,1.1,0.0,,13.6
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,225,,5.8,,,,,,,,0.0,,,,,,0.9,0.0,,,0.2,,38.1
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,226,,0.2,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,8.6
brown_WR_NO,Barion Brown,WR,NO,,208,213,234,,5.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,1.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,236,,21.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,0.0
