key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,kick_40_49,df_points_allowed_per_game,kick_extra_points,df_fumbles,receptions,rush_tds,pass_yds,fumbles,two_pts,df_safeties,pass_ints,pass_tds,df_sacks,kick_20_29,kick_0_19,df_tds,reception_tds,reception_yds,kick_50,df_ints,rush_yds
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,18,,,,,,2.4,0.8,,0.1,,,,,,,,,0.0,21.0,,,85.3
collins_WR_HOU,Nico Collins,WR,HOU,8.0,255,13,19,,,,,,5.4,0.0,,0.0,,,,,,,,,0.8,75.7,,,1.3
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,20,,,,,,5.9,0.0,,0.0,,,,,,,,,0.2,78.0,,,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,21,,,,,,3.8,0.2,,0.1,,,,,,,,,0.2,28.5,,,66.3
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,22,,,,,,2.4,0.9,,0.2,,,,,,,,,0.0,18.0,,,60.8
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,23,,,,,,5.2,0.0,,0.0,,,,,,,,,0.8,79.0,,,-0.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,24,,,,,,3.0,0.8,,0.1,,,,,,,,,0.1,25.0,,,79.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,25,,,,,,5.1,0.0,,0.1,,,,,,,,,0.2,76.6,,,2.8
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,26,,,,,,5.6,0.0,,0.0,,,,,,,,,0.2,64.4,,,0.6
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,27,,,,,,2.8,0.2,,0.2,,,,,,,,,0.0,20.8,,,49.2
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,28,,,,,,5.7,0.0,,0.0,,,,,,,,,0.2,76.3,,,0.0
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,29,,,,,,4.9,0.0,,0.0,,,,,,,,,0.2,63.8,,,0.6
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,30,,,,,,2.7,0.2,,0.1,,,,,,,,,0.0,21.9,,,63.4
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,31,,,,,,2.3,0.9,,0.1,,,,,,,,,0.1,14.6,,,73.6
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,,,,,2.0,0.8,,0.1,,,,,,,,,0.1,15.2,,,65.9
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,33,,,,,,,0.8,239.0,0.2,,,0.8,2.0,,,,,,,,,34.2
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,34,,,,,,4.8,0.0,,0.0,,,,,,,,,0.2,50.4,,,1.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,35,,,,,,4.8,0.0,,0.2,,,,,,,,,0.2,68.2,,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,36,,,,,,4.0,0.0,,0.0,,,,,,,,,0.2,65.6,,,0.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,37,,,,,,3.9,0.0,,0.0,,,,,,,,,0.2,55.8,,,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,38,,,,,,6.6,0.0,,0.0,,,,,,,,,0.2,61.8,,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,39,,,,,,2.9,0.2,,0.1,,,,,,,,,0.1,21.1,,,47.4
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,40,,,,,,3.8,0.0,,0.0,,,,,,,,,0.2,50.7,,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,41,,,,,,2.2,0.2,,0.1,,,,,,,,,0.1,16.4,,,67.0
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,42,,,,,,4.0,0.0,,0.0,,,,,,,,,0.8,53.5,,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,43,,,,,,3.8,0.0,,0.0,,,,,,,,,0.2,52.2,,,1.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,44,,,,,,1.9,0.8,,0.1,,,,,,,,,0.0,16.2,,,63.2
williams_WR_DET,Jameson Williams,WR,DET,6.0,1000,1000,45,,,,,,3.8,0.0,,0.0,,,,,,,,,0.2,60.2,,,2.6
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,46,,,,,,4.0,0.0,,0.0,,,,,,,,,0.4,55.4,,,3.2
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,47,,,,,,2.2,0.2,,0.1,,,,,,,,,0.0,15.7,,,60.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,48,,,,,,4.4,0.0,,0.0,,,,,,,,,0.3,58.5,,,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,49,,,,,,2.9,0.2,,0.2,,,,,,,,,0.1,23.6,,,61.4
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,50,,,,,,,0.1,236.5,0.3,,,0.9,1.2,,,,,,,,,31.6
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,51,,,,,,4.0,0.0,,0.1,,,,,,,,,0.2,56.8,,,2.4
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,52,,,,,,1.8,0.8,,0.1,,,,,,,,,0.0,14.7,,,65.3
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,53,,,,,,,0.0,236.0,0.1,,,1.0,1.8,,,,,,,,,11.6
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,,,,,3.1,0.0,,0.0,,,,,,,,,0.6,54.0,,,0.1
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,55,,,,,,4.6,0.0,,0.0,,,,,,,,,0.8,61.2,,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,56,,,,,,4.2,0.0,,0.0,,,,,,,,,0.4,65.1,,,0.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,57,,,,,,,0.1,218.0,0.3,,,0.3,2.0,,,,,,,,,37.6
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,58,,,,,,0.9,0.4,,0.1,,,,,,,,,0.1,8.0,,,56.5
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,59,,,,,,2.8,0.2,,0.2,,,,,,,,,0.0,23.4,,,46.8
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,60,,,,,,3.8,0.0,,0.0,,,,,,,,,0.2,46.7,,,0.0
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,61,,,,,,3.7,0.0,,0.0,,,,,,,,,0.2,51.8,,,1.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,963,963,62,,,,,,2.4,0.2,,0.1,,,,,,,,,0.0,16.6,,,50.5
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,63,,,,,,1.8,0.7,,0.2,,,,,,,,,0.0,14.9,,,59.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,64,,,,,,4.0,0.0,,0.0,,,,,,,,,0.2,51.4,,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,65,,,,,,3.8,0.0,,0.0,,,,,,,,,0.3,50.3,,,0.5
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,66,,,,,,1.9,0.4,,0.0,,,,,,,,,0.1,12.3,,,43.5
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,67,,,,,,3.6,0.0,,0.0,,,,,,,,,0.3,48.2,,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,68,,,,,,4.6,0.0,,0.0,,,,,,,,,0.2,45.0,,,1.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,750,751,69,,,,,,,0.1,275.0,0.1,,,0.8,2.2,,,,,,,,,13.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,70,,,,,,1.8,0.3,,0.1,,,,,,,,,0.0,9.6,,,50.9
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,71,,,,,,,0.0,247.0,0.1,,,0.7,2.0,,,,,,,,,2.8
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,72,,,,,,3.2,0.0,,0.0,,,,,,,,,0.4,59.6,,,0.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,73,,,,,,2.6,0.2,,0.1,,,,,,,,,0.1,18.0,,,58.8
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,74,,,,,,,0.8,228.5,0.2,,,0.6,1.4,,,,,,,,,29.1
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,75,,,,,,4.8,0.0,,0.0,,,,,,,,,0.2,46.6,,,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,76,,,,,,3.6,0.0,,0.1,,,,,,,,,0.1,49.6,,,0.2
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,77,,,,,,4.3,0.0,,0.0,,,,,,,,,0.3,47.1,,,0.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,78,,,,,,4.1,0.0,,0.0,,,,,,,,,0.4,45.7,,,0.6
kittle_TE_SF,George Kittle,TE,SF,8.0,554,557,79,,,,,,4.7,,,0.0,,,,,,,,,0.5,53.5,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,326,329,80,,,,,,2.1,0.3,,0.1,,,,,,,,,0.1,13.1,,,39.3
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,836,836,81,,,9.1,,0.4,,,,0.3,,0.0,,,3.4,,,0.1,,,,0.9,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,82,,,,,,3.2,0.0,,0.0,,,,,,,,,0.3,45.1,,,1.4
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,357,360,83,,,,,,4.0,,,0.1,,,,,,,,,0.4,43.9,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,313,316,84,,,,,,1.0,0.2,,0.1,,,,,,,,,0.0,6.0,,,62.5
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,287,290,85,,,,,,,0.2,239.0,0.1,,,0.8,1.4,,,,,,,,,43.4
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,86,,,,,,4.1,0.0,,0.0,,,,,,,,,0.3,39.6,,,7.0
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,87,,,,,,,0.1,225.5,0.1,,,0.8,1.8,,,,,,,,,24.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,88,,,,,,4.2,0.0,,0.0,,,,,,,,,0.2,51.6,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,89,,,,,,4.4,0.0,,0.0,,,,,,,,,0.2,38.9,,,0.3
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,90,,,21.4,,0.5,,,,0.5,,0.0,,,3.5,,,0.2,,,,0.9,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,759,760,91,,,,,,,0.2,261.0,0.3,,,0.8,2.1,,,,,,,,,21.6
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,92,,,,,,4.3,,,0.0,,,,,,,,,0.3,52.4,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,93,,,,,,3.6,0.0,,0.0,,,,,,,,,0.5,47.2,,,0.4
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,94,,,,,,3.4,0.0,,0.0,,,,,,,,,0.2,38.0,,,1.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,95,,,,,,2.5,0.1,,0.1,,,,,,,,,0.0,18.8,,,42.4
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,96,,,,,,3.8,0.0,,0.0,,,,,,,,,0.2,38.2,,,0.1
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,97,,,,,,,0.1,210.5,0.2,,,1.0,1.2,,,,,,,,,18.8
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,98,,,,,,1.6,0.2,,0.1,,,,,,,,,0.0,14.4,,,37.4
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,430,433,99,,,,,,2.9,0.3,,0.0,,,,,,,,,0.3,20.6,,,28.5
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,,,,,,2.6,0.1,,0.0,,,,,,,,,0.3,41.3,,,4.6
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,838,838,101,,,,,,3.8,0.0,,0.0,,,,,,,,,0.3,40.1,,,0.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,102,,,,,,4.6,0.0,,0.0,,,,,,,,,0.4,56.0,,,0.1
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,103,,,,,,3.1,0.2,,0.0,,,,,,,,,0.2,23.1,,,28.1
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,,,,,,0.0,253.0,0.2,,,0.8,1.9,,,,,,,,,2.9
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,105,,,20.0,,0.8,,,,0.8,,0.0,,,3.2,,,0.2,,,,1.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,107,,,,,,4.8,0.0,,0.0,,,,,,,,,0.4,66.1,,,2.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,662,663,108,,,,,,1.4,0.3,,0.1,,,,,,,,,0.0,12.8,,,51.7
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,109,,,,,,3.8,,,0.0,,,,,,,,,0.6,50.2,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,110,,,,,,3.4,0.1,,0.0,,,,,,,,,0.2,42.5,,,8.4
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,111,,,,,,,0.1,221.5,0.1,,,0.8,1.8,,,,,,,,,19.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,112,,,,,,,0.1,235.0,0.1,,,0.9,1.9,,,,,,,,,27.0
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,113,,,,,,2.9,0.0,,0.0,,,,,,,,,0.3,41.5,,,0.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,114,,,,,,4.8,,,0.0,,,,,,,,,0.3,56.8,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,115,,,,,,,0.2,242.0,0.0,,,0.9,2.0,,,,,,,,,21.8
myers_K_SEA,Jason Myers,K,SEA,11.0,691,692,116,0.7,0.6,,2.6,,,,,,,,,,,0.4,0.0,,,,0.3,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,117,,,20.0,,0.7,,,,0.7,,0.0,,,3.4,,,0.2,,,,0.7,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,118,,,,,,0.8,0.5,,0.2,,,,,,,,,0.1,8.2,,,56.8
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,119,,,,,,4.0,0.0,,0.0,,,,,,,,,0.2,47.8,,,7.9
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,120,,,,,,0.8,0.7,,0.1,,,,,,,,,0.0,4.1,,,63.1
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,250,254,121,,,,,,4.4,0.0,,0.1,,,,,,,,,0.3,55.2,,,0.0
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,78,44,122,,,,,,0.9,0.4,,0.1,,,,,,,,,0.0,4.2,,,60.6
eagles_DST_PHI,Eagles,DST,PHI,10.0,334,337,123,,,15.0,,0.9,,,,0.9,,0.1,,,3.3,,,0.2,,,,0.6,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,124,,,,,,3.7,0.0,,0.2,,,,,,,,,0.2,47.1,,,2.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,125,,,,,,0.3,0.3,,0.0,,,,,,,,,0.0,1.9,,,66.7
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,126,,,,,,,0.2,213.5,0.1,,,0.8,1.2,,,,,,,,,34.6
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,305,308,127,0.7,0.6,,2.5,,,,,,,,,,,0.5,0.0,,,,0.3,,
lions_DST_DET,Lions,DST,DET,6.0,586,588,128,,,16.1,,0.3,,,,0.3,,0.0,,,2.4,,,0.1,,,,0.8,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,129,0.6,0.6,,3.1,,,,,,,,,,,0.6,0.0,,,,0.4,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,131,,,,,,3.0,0.0,,0.1,,,,,,,,,0.1,41.2,,,0.4
vikings_DST_MIN,Vikings,DST,MIN,6.0,950,950,132,,,14.1,,0.9,,,,0.9,,0.0,,,2.5,,,0.0,,,,0.8,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,400,403,133,,,,,,4.9,,,0.0,,,,,,,,,0.9,59.3,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,134,,,,,,,0.1,226.5,0.3,,,0.8,2.0,,,,,,,,,19.6
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,135,,,,,,,0.0,8.3,0.0,,,0.1,0.1,,,,,,,,,1.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,,,,,2.4,0.0,,0.1,,,,,,,,,0.1,37.8,,,5.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,934,934,137,,,,,,2.9,0.0,,0.0,,,,,,,,,0.1,39.0,,,2.8
chargers_DST_LAC,Chargers,DST,LAC,7.0,239,243,138,,,15.5,,0.4,,,,0.4,,0.1,,,4.0,,,0.2,,,,1.2,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,881,881,139,,,,,,2.8,0.0,,0.0,,,,,,,,,0.0,18.0,,,21.5
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,354,357,140,0.6,0.6,,2.7,,,,,,,,,,,0.5,0.0,,,,0.4,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,637,638,141,0.5,0.6,,3.4,,,,,,,,,,,0.4,0.0,,,,0.2,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,142,,,,,,3.4,0.0,,0.0,,,,,,,,,0.1,46.3,,,0.1
henry_TE_NE,Hunter Henry,TE,NE,11.0,440,443,143,,,,,,3.8,,,0.0,,,,,,,,,0.3,48.6,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,144,,,,,,1.1,0.1,,0.0,,,,,,,,,0.1,9.2,,,32.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,,,,,3.6,,,0.0,,,,,,,,,0.4,58.0,,,
patriots_DST_NE,Patriots,DST,NE,11.0,729,730,146,,,17.9,,0.6,,,,0.6,,0.0,,,2.2,,,0.2,,,,0.6,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,147,,,,,,1.8,0.2,,0.0,,,,,,,,,0.0,12.8,,,27.2
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,148,,,,,,3.4,,,0.0,,,,,,,,,0.5,33.7,,,
bates_K_DET,Jake Bates,K,DET,6.0,153,158,149,0.4,0.8,,3.0,,,,,,,,,,,0.4,0.0,,,,0.2,,
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,151,,,,,,,0.0,244.5,0.2,,,0.8,1.6,,,,,,,,,11.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,152,,,,,,2.6,0.0,,0.0,,,,,,,,,0.3,34.5,,,1.5
shough_QB_NO,Tyler Shough,QB,NO,8.0,846,846,153,,,,,,,0.2,232.0,0.3,,,1.0,1.2,,,,,,,,,16.3
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,154,,,,,,0.6,0.0,,0.1,,,,,,,,,0.0,6.6,,,25.4
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,365,368,155,,,,,,4.1,,,0.1,,,,,,,,,0.5,38.8,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,692,693,156,,,,,,2.5,0.0,,0.0,,,,,,,,,0.3,33.7,,,0.4
washington_WR_MIA,Malik Washington,WR,MIA,6.0,968,968,157,,,,,,3.0,0.0,,0.2,,,,,,,,,0.1,28.7,,,3.4
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,158,,,,,,5.0,0.0,,0.1,,,,,,,,,0.2,49.2,,,0.0
reichard_K_MIN,Will Reichard,K,MIN,6.0,770,771,159,0.5,0.7,,2.1,,,,,,,,,,,0.4,0.0,,,,0.2,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,160,,,12.0,,0.4,,,,0.3,,0.0,,,1.8,,,0.1,,,,0.8,
kamara_RB_NO,Alvin Kamara,RB,NO,8.0,539,542,162,,,,,,2.0,0.1,,0.1,,,,,,,,,0.0,12.2,,,23.2
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,251,255,163,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,1.6,,,6.1
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,182,187,164,,,,,,3.7,0.0,,0.1,,,,,,,,,0.2,46.4,,,0.3
ers_DST_SF,49ers,DST,SF,8.0,344,347,165,,,18.3,,0.7,,,,0.7,,0.0,,,1.9,,,0.2,,,,1.1,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,166,,,,,,4.0,0.0,,0.0,,,,,,,,,0.1,37.2,,,0.0
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,167,0.6,0.6,,2.6,,,,,,,,,,,0.7,0.0,,,,0.2,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,628,629,168,0.4,0.7,,2.0,,,,,,,,,,,0.3,0.0,,,,0.2,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,169,,,21.5,,1.0,,,,1.0,,0.0,,,4.2,,,0.2,,,,0.8,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,170,,,,,,2.5,0.0,,0.0,,,,,,,,,0.2,34.8,,,0.0
little_K_JAX,Cam Little,K,JAX,7.0,587,589,171,0.4,0.8,,2.1,,,,,,,,,,,0.4,0.0,,,,0.2,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,137,142,172,,,,,,1.2,0.3,,0.0,,,,,,,,,0.0,6.3,,,34.7
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,891,891,174,,,,,,,0.0,243.0,0.3,,,0.8,2.0,,,,,,,,,15.9
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,323,326,175,,,,,,3.2,0.0,,0.1,,,,,,,,,0.1,43.0,,,0.2
boswell_K_PIT,Chris Boswell,K,PIT,9.0,183,188,176,0.3,0.6,,1.9,,,,,,,,,,,0.3,0.0,,,,0.1,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,794,794,178,,,,,,0.1,0.3,,0.0,,,,,,,,,0.0,0.9,,,35.5
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,515,518,179,,,,,,3.8,0.0,,0.1,,,,,,,,,0.1,42.4,,,0.0
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,180,,,14.1,,0.8,,,,0.8,,0.1,,,2.2,,,0.1,,,,0.8,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1008,1008,181,,,,,,,0.2,196.0,0.3,,,1.0,1.2,,,,,,,,,37.2
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,182,,,,,,2.5,0.0,,0.0,,,,,,,,,0.1,41.5,,,1.4
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,994,994,183,,,,,,2.8,0.0,,0.0,,,,,,,,,0.2,39.4,,,0.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,184,,,,,,2.8,0.0,,0.0,,,,,,,,,0.3,35.9,,,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,916,916,185,,,14.2,,0.3,,,,0.3,,0.0,,,2.2,,,0.0,,,,0.6,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,186,,,,,,1.0,0.2,,0.1,,,,,,,,,0.0,7.2,,,48.4
lutz_K_DEN,Wil Lutz,K,DEN,10.0,598,599,188,0.6,0.7,,2.8,,,,,,,,,,,0.4,0.0,,,,0.1,,
