key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,reception_yds,pass_ints,pass_yds,kick_0_19,rush_yds,pass_tds,kick_extra_points,df_ints,df_safeties,reception_tds,receptions,df_tds,rush_tds,df_points_allowed_per_game,kick_50,two_pts,df_sacks,kick_30_39,df_fumbles,fumbles,kick_40_49
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,35,,64.5,,,,0.1,,,,,0.4,5.3,,0.0,,,,,,,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,36,,,0.9,241.5,,22.2,2.0,,,,,,,0.2,,,,,,,0.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,37,,47.8,,,,7.9,,,,,0.2,4.0,,0.0,,,,,,,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,566,40,38,,50.6,,,,,,,,,0.6,3.8,,,,,,,,,0.0,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,,57.8,,,,,,,,,0.4,3.6,,,,,,,,,0.0,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,41,,,0.9,213.0,,35.2,1.2,,,,,,,0.2,,,,,,,0.1,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,42,,46.6,,,,2.0,,,,,0.2,3.6,,0.0,,,,,,,0.2,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,43,0.6,,,,0.0,,,3.1,,,,,,,,0.4,,,0.6,,,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,,47.6,,,,0.0,,,,,0.2,4.4,,0.0,,,,,,,0.1,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,996,996,45,,39.4,,,,0.2,,,,,0.2,2.8,,0.0,,,,,,,0.0,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,46,,74.9,,,,5.9,,,,,0.5,5.8,,0.1,,,,,,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,,40.8,,,,64.8,,,,,0.2,4.8,,0.8,,,,,,,0.1,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,,20.4,,,,82.4,,,,,0.0,2.8,,0.8,,,,,,,0.2,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,,80.8,,,,1.3,,,,,0.8,5.8,,0.0,,,,,,,0.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,,24.7,,,,56.0,,,,,0.1,4.0,,0.2,,,,,,,0.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,51,,83.2,,,,0.6,,,,,0.7,6.4,,0.0,,,,,,,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,53,,76.3,,,,0.0,,,,,0.2,5.7,,0.0,,,,,,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,54,,66.4,,,,0.6,,,,,0.2,4.0,,0.0,,,,,,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,56,,59.6,,,,0.0,,,,,0.8,4.6,,0.0,,,,,,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,57,,53.0,,,,0.1,,,,,0.6,3.1,,0.0,,,,,,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,58,,23.4,,,,47.2,,,,,0.0,2.8,,0.2,,,,,,,0.2,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,,45.0,,,,1.0,,,,,0.2,4.6,,0.0,,,,,,,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,,,0.6,228.5,,29.6,1.4,,,,,,,0.8,,,,,,,0.2,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,,47.9,,,,0.1,,,,,0.3,4.3,,0.0,,,,,,,0.0,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,,39.9,,,,6.9,,,,,0.3,4.1,,0.0,,,,,,,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,,,,,,,0.8,0.0,,,0.2,,20.4,,,3.3,,0.7,0.7,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,,,,,,,1.1,0.0,,,0.2,,20.2,,,3.2,,0.8,0.8,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,,,0.8,235.0,,26.7,1.9,,,,,,,0.1,,,,,,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,,9.2,,,,56.8,,,,,0.0,0.9,,0.2,,,,,,,0.2,
love_QB_GB,Jordan Love,QB,GB,11.0,597,49,69,,,0.8,246.0,,11.2,1.6,,,,,,,0.0,,,,,,,0.2,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,,56.7,,,,,,,,,0.3,4.8,,,,,,,,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,71,,1.8,,,,66.7,,,,,0.0,0.3,,0.3,,,,,,,0.0,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,11.7,,,,31.5,,,,,0.1,1.6,,0.1,,,,,,,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,73,0.7,,,,0.0,,,2.6,,,,,,,,0.2,,,0.6,,,0.5
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,30.2,,,,67.6,,,,,0.2,4.4,,0.2,,,,,,,0.1,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,76,,15.4,,,,66.0,,,,,0.1,2.0,,0.8,,,,,,,0.1,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,77,,77.8,,,,0.0,,,,,0.2,5.9,,0.0,,,,,,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,78,,22.0,,,,63.6,,,,,0.0,2.7,,0.2,,,,,,,0.1,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,79,,55.8,,,,0.0,,,,,0.2,3.9,,0.0,,,,,,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,80,,21.0,,,,49.6,,,,,0.1,2.9,,0.2,,,,,,,0.1,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,81,,20.9,,,,49.4,,,,,0.0,2.8,,0.2,,,,,,,0.2,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,82,,69.4,,,,0.0,,,,,0.2,4.4,,0.0,,,,,,,0.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,83,,16.4,,,,67.2,,,,,0.1,2.2,,0.2,,,,,,,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,84,,64.4,,,,0.6,,,,,0.2,5.6,,0.0,,,,,,,0.0,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,85,,62.8,,,,0.0,,,,,0.4,4.6,,0.0,,,,,,,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,86,,,0.9,236.0,,32.0,1.2,,,,,,,0.1,,,,,,,0.3,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,87,,15.6,,,,60.2,,,,,0.0,2.1,,0.2,,,,,,,0.1,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,88,,23.4,,,,61.2,,,,,0.1,2.9,,0.2,,,,,,,0.2,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,89,,,1.0,236.5,,11.0,1.8,,,,,,,0.0,,,,,,,0.1,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,90,,8.1,,,,56.6,,,,,0.1,0.9,,0.4,,,,,,,0.1,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,91,,57.8,,,,0.0,,,,,0.2,3.6,,0.0,,,,,,,0.0,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,,57.4,,,,2.4,,,,,0.2,4.0,,0.0,,,,,,,0.1,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,,12.3,,,,43.3,,,,,0.1,1.9,,0.4,,,,,,,0.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,,51.7,,,,0.0,,,,,0.2,4.2,,0.0,,,,,,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,,49.0,,,,0.0,,,,,0.3,3.6,,0.0,,,,,,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,,10.2,,,,56.5,,,,,0.0,1.9,,0.2,,,,,,,0.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,97,,38.7,,,,1.4,,,,,0.2,2.8,,0.0,,,,,,,0.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,98,,,0.7,247.5,,2.8,2.0,,,,,,,0.0,,,,,,,0.1,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,99,,49.5,,,,0.2,,,,,0.1,3.6,,0.0,,,,,,,0.1,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,100,,45.5,,,,0.5,,,,,0.5,3.6,,0.0,,,,,,,0.1,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,101,,41.3,,,,4.7,,,,,0.3,2.7,,0.1,,,,,,,0.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,102,,45.2,,,,6.2,,,,,0.1,3.2,,0.0,,,,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,103,,66.6,,,,2.6,,,,,0.4,4.8,,0.0,,,,,,,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,104,,48.8,,,,0.0,,,,,0.2,4.6,,0.0,,,,,,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,105,,4.7,,,,63.4,,,,,0.0,0.9,,0.7,,,,,,,0.1,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,107,,,0.8,253.5,,2.9,1.9,,,,,,,0.0,,,,,,,0.2,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,108,,38.2,,,,0.1,,,,,0.2,4.0,,0.0,,,,,,,0.0,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,109,,37.6,,,,5.0,,,,,0.1,2.4,,0.0,,,,,,,0.1,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,110,,,0.8,221.0,,20.2,1.8,,,,,,,0.1,,,,,,,0.1,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,111,,17.6,,,,64.4,,,,,0.0,2.2,,0.6,,,,,,,0.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,112,,41.2,,,,0.4,,,,,0.1,3.0,,0.0,,,,,,,0.1,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,113,,13.7,,,,27.0,,,,,0.0,1.8,,0.1,,,,,,,0.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,114,,46.1,,,,,,,,,0.3,4.1,,,,,,,,,0.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,115,,53.0,,,,0.2,,,,,0.2,3.9,,0.0,,,,,,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,116,,34.9,,,,1.6,,,,,0.3,2.6,,0.0,,,,,,,0.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,117,,23.3,,,,28.7,,,,,0.2,3.1,,0.2,,,,,,,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,119,,41.4,,,,1.4,,,,,0.1,2.5,,0.0,,,,,,,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,120,,38.4,,,,0.0,,,,,0.6,2.6,,0.0,,,,,,,0.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,121,,38.0,,,,0.0,,,,,0.3,2.3,,0.0,,,,,,,0.0,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,122,,,0.8,227.5,,19.8,2.0,,,,,,,0.1,,,,,,,0.3,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,124,,7.3,,,,25.8,,,,,0.0,0.7,,0.0,,,,,,,0.1,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,125,,36.5,,,,0.0,,,,,0.1,4.0,,0.0,,,,,,,0.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,126,,38.2,,,,0.1,,,,,0.2,3.2,,0.0,,,,,,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,127,,,,,,,,,0.7,0.1,,,0.2,,26.5,,,2.3,,0.8,0.8,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,128,,,,,,,,,0.8,0.0,,,0.2,,21.3,,,4.2,,1.0,1.0,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,131,,2.2,,,,4.9,,,,,0.0,0.4,,0.0,,,,,,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,132,,4.8,,,,0.0,,,,,0.0,0.4,,0.0,,,,,,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,136,,2.5,,,,2.0,,,,,0.1,0.4,,0.0,,,,,,,0.0,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,137,,7.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,138,,16.1,,,,,,,,,0.1,1.9,,,,,,,,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,142,,2.6,,,,12.9,,,,,0.0,0.5,,0.0,,,,,,,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,143,,9.2,,,,29.2,,,,,0.0,1.4,,0.0,,,,,,,0.1,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,144,,1.4,,,,10.1,,,,,0.0,0.1,,0.1,,,,,,,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,145,,13.2,,,,,,,,,0.1,1.5,,,,,,,,,0.0,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,147,,6.4,,,,35.0,,,,,0.0,1.2,,0.3,,,,,,,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,149,,34.8,,,,,,,,,0.5,3.5,,,,,,,,,0.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,151,,6.3,,,,,,,,,0.0,0.6,,,,,,,,,0.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,155,,25.9,,,,0.0,,,,,0.2,2.0,,0.0,,,,,,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,158,,8.6,,,,2.9,,,,,0.0,1.2,,0.0,,,,,,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,159,,,0.0,8.6,,0.3,0.0,,,,,,,0.0,,,,,,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,161,,26.1,,,,,,,,,0.3,2.8,,,,,,,,,0.0,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,163,0.4,,,,0.0,,,3.2,,,,,,,,0.1,,,0.6,,,0.2
bates_K_DET,Jake Bates,K,DET,,154,159,164,0.4,,,,0.0,,,3.0,,,,,,,,0.1,,,0.4,,,0.8
bates_TE_WSH,John Bates,TE,WSH,,156,161,166,,16.4,,,,0.0,,,,,0.0,1.8,,0.0,,,,,,,0.0,
bears_DST_CHI,Bears,DST,CHI,,158,163,168,,,,,,,,,1.5,0.0,,,0.2,,19.3,,,3.9,,0.8,0.8,
bech_WR_LV,Jack Bech,WR,LV,,159,164,169,,20.5,,,,0.0,,,,,0.1,1.9,,0.0,,,,,,,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,171,,2.0,,,,0.4,,,,,0.1,0.3,,0.0,,,,,,,0.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,176,,10.8,,,,0.0,,,,,0.0,1.2,,0.0,,,,,,,0.0,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,177,,,,,,,,,0.8,0.0,,,0.1,,13.1,,,2.4,,0.5,0.5,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,178,,,0.0,8.8,,1.5,0.1,,,,,,,0.0,,,,,,,0.0,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,183,,2.0,,,,23.0,,,,,0.0,0.2,,0.2,,,,,,,0.0,
black_RB_SF,Kaelon Black,RB,SF,,174,179,184,,7.2,,,,48.4,,,,,0.0,1.0,,0.2,,,,,,,0.1,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,189,,11.0,,,,,,,,,0.1,1.1,,,,,,,,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,190,,34.0,,,,1.8,,,,,0.1,1.6,,0.0,,,,,,,0.0,
borregales_K_NE,Andres Borregales,K,NE,,182,187,192,0.4,,,,0.0,,,2.2,,,,,,,,0.2,,,0.5,,,0.2
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,193,,48.3,,,,0.6,,,,,0.3,3.4,,0.0,,,,,,,0.1,
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,194,0.3,,,,0.0,,,1.9,,,,,,,,0.1,,,0.3,,,0.6
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,195,,27.5,,,,0.1,,,,,0.1,2.5,,0.0,,,,,,,0.0,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,199,,21.4,,,,0.4,,,,,0.0,1.4,,0.0,,,,,,,0.1,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,191,196,201,,0.5,,,,,,,,,0.0,0.1,,,,,,,,,0.0,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,204,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,205,,,0.9,216.5,,13.7,1.1,,,,,,,0.0,,,,,,,0.3,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,207,,14.7,,,,39.0,,,,,0.0,1.6,,0.2,,,,,,,0.1,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,199,204,208,,0.6,,,,4.5,,,,,0.0,0.1,,0.0,,,,,,,0.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,209,,5.8,,,,38.1,,,,,0.0,0.9,,0.2,,,,,,,0.0,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,210,,0.2,,,,8.4,,,,,0.0,0.0,,0.0,,,,,,,0.0,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,202,207,211,,22.8,,,,0.0,,,,,0.1,1.7,,0.0,,,,,,,0.2,
brown_WR_NO,Barion Brown,WR,NO,,209,214,218,,5.0,,,,1.0,,,,,0.0,0.0,,0.0,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,220,,24.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,214,219,223,,,,,,,,,0.8,0.1,,,0.1,,14.5,,,2.4,,0.4,0.4,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,225,,31.4,,,,0.1,,,,,0.2,3.1,,0.0,,,,,,,0.0,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,226,,,,,,,,,1.0,0.0,,,0.1,,9.3,,,3.2,,0.4,0.4,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,230,,2.2,,,,0.8,,,,,0.0,0.2,,0.0,,,,,,,0.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,238,,,,,,,,,0.9,0.0,,,0.1,,13.0,,,1.9,,0.4,0.4,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,240,0.5,,,,0.0,,,2.0,,,,,,,,0.2,,,0.4,,,0.6
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,249,,,,,,,,,1.2,0.1,,,0.2,,15.8,,,4.0,,0.4,0.4,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,243,247,251,,0.1,,,,3.3,,,,,0.0,0.0,,0.0,,,,,,,0.0,
chiefs_DST_KC,Chiefs,DST,KC,,244,248,252,,,,,,,,,0.7,0.0,,,0.2,,20.7,,,1.9,,0.7,0.7,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,257,,4.8,,,,17.1,,,,,0.0,0.5,,0.1,,,,,,,0.1,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,259,,55.6,,,,0.0,,,,,0.3,4.5,,0.0,,,,,,,0.1,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,260,,11.4,,,,23.7,,,,,0.1,1.5,,0.2,,,,,,,0.1,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,261,,24.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,262,,23.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
colts_DST_IND,Colts,DST,IND,,258,261,265,,,,,,,,,0.9,0.0,,,0.0,,14.6,,,2.4,,0.2,0.2,
commanders_DST_WSH,Commanders,DST,WSH,,259,262,266,,,,,,,,,1.0,,,,0.0,,1.9,,,2.0,,1.0,1.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,267,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,280,,,1.1,211.5,,2.3,1.1,,,,,,,0.0,,,,,,,0.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,282,,,,,,,,,0.8,0.1,,,0.0,,14.3,,,2.2,,0.9,0.9,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,283,,3.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,286,,3.8,,,,0.0,,,,,0.0,0.2,,0.0,,,,,,,0.0,
