key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,pass_ints,reception_tds,kick_extra_points,df_safeties,rush_yds,df_tds,df_points_allowed_per_game,pass_tds,df_fumbles,fumbles,two_pts,df_sacks,reception_yds,kick_40_49,kick_20_29,receptions,kick_30_39,df_ints,rush_tds,pass_yds,kick_50
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,29,,,0.2,,,0.6,,,,,0.0,,,63.8,,,4.9,,,0.0,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,30,,,0.0,,,63.4,,,,,0.1,,,21.9,,,2.7,,,0.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,31,,,0.1,,,73.6,,,,,0.1,,,14.6,,,2.3,,,0.9,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,,0.1,,,65.9,,,,,0.1,,,15.2,,,2.0,,,0.8,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,33,,0.8,,,,34.2,,,2.0,,0.2,,,,,,,,,0.8,239.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,34,,,0.2,,,1.0,,,,,0.0,,,50.4,,,4.8,,,0.0,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,35,,,0.2,,,0.0,,,,,0.2,,,68.2,,,4.8,,,0.0,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,36,,,0.2,,,0.6,,,,,0.0,,,65.6,,,4.0,,,0.0,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,37,,,0.2,,,0.0,,,,,0.0,,,55.8,,,3.9,,,0.0,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,38,,,0.2,,,0.0,,,,,0.0,,,61.8,,,6.6,,,0.0,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,39,,,0.1,,,47.4,,,,,0.1,,,21.1,,,2.9,,,0.2,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,40,,,0.2,,,0.0,,,,,0.0,,,50.7,,,3.8,,,0.0,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,41,,,0.1,,,67.0,,,,,0.1,,,16.4,,,2.2,,,0.2,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,42,,,0.8,,,0.0,,,,,0.0,,,53.5,,,4.0,,,0.0,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,43,,,0.2,,,1.2,,,,,0.0,,,52.2,,,3.8,,,0.0,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,44,,,0.0,,,63.2,,,,,0.1,,,16.2,,,1.9,,,0.8,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,999,999,45,,,0.2,,,2.6,,,,,0.0,,,60.2,,,3.8,,,0.0,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,46,,,0.4,,,3.2,,,,,0.0,,,55.4,,,4.0,,,0.0,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,47,,,0.0,,,60.6,,,,,0.1,,,15.7,,,2.2,,,0.2,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,48,,,0.3,,,0.0,,,,,0.0,,,58.5,,,4.4,,,0.0,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,49,,,0.1,,,61.4,,,,,0.2,,,23.6,,,2.9,,,0.2,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,50,,0.9,,,,31.6,,,1.2,,0.3,,,,,,,,,0.1,236.5,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,51,,,0.2,,,2.4,,,,,0.1,,,56.8,,,4.0,,,0.0,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,52,,,0.0,,,65.3,,,,,0.1,,,14.7,,,1.8,,,0.8,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,53,,1.0,,,,11.6,,,1.8,,0.1,,,,,,,,,0.0,236.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,,0.6,,,0.1,,,,,0.0,,,54.0,,,3.1,,,0.0,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,55,,,0.8,,,0.0,,,,,0.0,,,61.2,,,4.6,,,0.0,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,56,,,0.4,,,0.8,,,,,0.0,,,65.1,,,4.2,,,0.0,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,57,,0.3,,,,37.6,,,2.0,,0.3,,,,,,,,,0.1,218.0,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,58,,,0.1,,,56.5,,,,,0.1,,,8.0,,,0.9,,,0.4,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,59,,,0.0,,,46.8,,,,,0.2,,,23.4,,,2.8,,,0.2,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,60,,,0.2,,,0.0,,,,,0.0,,,46.7,,,3.8,,,0.0,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,61,,,0.2,,,1.0,,,,,0.0,,,51.8,,,3.7,,,0.0,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,962,962,62,,,0.0,,,50.5,,,,,0.1,,,16.6,,,2.4,,,0.2,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,63,,,0.0,,,59.6,,,,,0.2,,,14.9,,,1.8,,,0.7,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,64,,,0.2,,,0.0,,,,,0.0,,,51.4,,,4.0,,,0.0,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,65,,,0.3,,,0.5,,,,,0.0,,,50.3,,,3.8,,,0.0,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,66,,,0.1,,,43.5,,,,,0.0,,,12.3,,,1.9,,,0.4,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,67,,,0.3,,,0.0,,,,,0.0,,,48.2,,,3.6,,,0.0,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,68,,,0.2,,,1.0,,,,,0.0,,,45.0,,,4.6,,,0.0,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,750,751,69,,0.8,,,,13.0,,,2.2,,0.1,,,,,,,,,0.1,275.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,70,,,0.0,,,50.9,,,,,0.1,,,9.6,,,1.8,,,0.3,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,71,,0.7,,,,2.8,,,2.0,,0.1,,,,,,,,,0.0,247.0,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,72,,,0.4,,,0.0,,,,,0.0,,,59.6,,,3.2,,,0.0,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,73,,,0.1,,,58.8,,,,,0.1,,,18.0,,,2.6,,,0.2,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,74,,0.6,,,,29.1,,,1.4,,0.2,,,,,,,,,0.8,228.5,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,75,,,0.2,,,0.0,,,,,0.0,,,46.6,,,4.8,,,0.0,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,76,,,0.1,,,0.2,,,,,0.1,,,49.6,,,3.6,,,0.0,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,77,,,0.3,,,0.1,,,,,0.0,,,47.1,,,4.3,,,0.0,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,78,,,0.4,,,0.6,,,,,0.0,,,45.7,,,4.1,,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,8.0,554,557,79,,,0.5,,,,,,,,0.0,,,53.5,,,4.7,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,325,328,80,,,0.1,,,39.3,,,,,0.1,,,13.1,,,2.1,,,0.3,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,836,836,81,,,,,0.0,,0.1,9.1,,0.4,0.3,,3.4,,,,,,0.9,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,82,,,0.3,,,1.4,,,,,0.0,,,45.1,,,3.2,,,0.0,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,357,360,83,,,0.4,,,,,,,,0.1,,,43.9,,,4.0,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,84,,,0.0,,,62.5,,,,,0.1,,,6.0,,,1.0,,,0.2,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,85,,0.8,,,,43.4,,,1.4,,0.1,,,,,,,,,0.2,239.0,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,86,,,0.3,,,7.0,,,,,0.0,,,39.6,,,4.1,,,0.0,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,87,,0.8,,,,24.0,,,1.8,,0.1,,,,,,,,,0.1,225.5,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,88,,,0.2,,,0.0,,,,,0.0,,,51.6,,,4.2,,,0.0,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,89,,,0.2,,,0.3,,,,,0.0,,,38.9,,,4.4,,,0.0,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,90,,,,,0.0,,0.2,21.4,,0.5,0.5,,3.5,,,,,,0.9,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,759,760,91,,0.8,,,,21.6,,,2.1,,0.3,,,,,,,,,0.2,261.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,92,,,0.3,,,,,,,,0.0,,,52.4,,,4.3,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,93,,,0.5,,,0.4,,,,,0.0,,,47.2,,,3.6,,,0.0,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,94,,,0.2,,,1.1,,,,,0.0,,,38.0,,,3.4,,,0.0,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,95,,,0.0,,,42.4,,,,,0.1,,,18.8,,,2.5,,,0.1,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,96,,,0.2,,,0.1,,,,,0.0,,,38.2,,,3.8,,,0.0,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,97,,1.0,,,,18.8,,,1.2,,0.2,,,,,,,,,0.1,210.5,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,98,,,0.0,,,37.4,,,,,0.1,,,14.4,,,1.6,,,0.2,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,430,433,99,,,0.3,,,28.5,,,,,0.0,,,20.6,,,2.9,,,0.3,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,,,0.3,,,4.6,,,,,0.0,,,41.3,,,2.6,,,0.1,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,838,838,101,,,0.3,,,0.3,,,,,0.0,,,40.1,,,3.8,,,0.0,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,102,,,0.4,,,0.1,,,,,0.0,,,56.0,,,4.6,,,0.0,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,103,,,0.2,,,28.1,,,,,0.0,,,23.1,,,3.1,,,0.2,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,0.8,,,,2.9,,,1.9,,0.2,,,,,,,,,0.0,253.0,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,105,,,,,0.0,,0.2,20.0,,0.8,0.8,,3.2,,,,,,1.0,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,107,,,0.4,,,2.6,,,,,0.0,,,66.1,,,4.8,,,0.0,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,662,663,108,,,0.0,,,51.7,,,,,0.1,,,12.8,,,1.4,,,0.3,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,109,,,0.6,,,,,,,,0.0,,,50.2,,,3.8,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,110,,,0.2,,,8.4,,,,,0.0,,,42.5,,,3.4,,,0.1,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,111,,0.8,,,,19.0,,,1.8,,0.1,,,,,,,,,0.1,221.5,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,112,,0.9,,,,27.0,,,1.9,,0.1,,,,,,,,,0.1,235.0,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,321,324,113,,,0.3,,,0.0,,,,,0.0,,,41.5,,,2.9,,,0.0,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,114,,,0.3,,,,,,,,0.0,,,56.8,,,4.8,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,115,,0.9,,,,21.8,,,2.0,,0.0,,,,,,,,,0.2,242.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,691,692,116,0.0,,,2.6,,,,,,,,,,,0.6,0.4,,0.7,,,,0.3
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,117,,,,,0.0,,0.2,20.0,,0.7,0.7,,3.4,,,,,,0.7,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,118,,,0.1,,,56.8,,,,,0.2,,,8.2,,,0.8,,,0.5,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,119,,,0.2,,,7.9,,,,,0.0,,,47.8,,,4.0,,,0.0,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,120,,,0.0,,,63.1,,,,,0.1,,,4.1,,,0.8,,,0.7,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,249,253,121,,,0.3,,,0.0,,,,,0.1,,,55.2,,,4.4,,,0.0,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,78,44,122,,,0.0,,,60.6,,,,,0.1,,,4.2,,,0.9,,,0.4,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,333,336,123,,,,,0.1,,0.2,15.0,,0.9,0.9,,3.3,,,,,,0.6,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,124,,,0.2,,,2.0,,,,,0.2,,,47.1,,,3.7,,,0.0,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,125,,,0.0,,,66.7,,,,,0.0,,,1.9,,,0.3,,,0.3,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,126,,0.8,,,,34.6,,,1.2,,0.1,,,,,,,,,0.2,213.5,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,304,307,127,0.0,,,2.5,,,,,,,,,,,0.6,0.5,,0.7,,,,0.3
lions_DST_DET,Lions,DST,DET,6.0,586,588,128,,,,,0.0,,0.1,16.1,,0.3,0.3,,2.4,,,,,,0.8,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,129,0.0,,,3.1,,,,,,,,,,,0.6,0.6,,0.6,,,,0.4
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,131,,,0.1,,,0.4,,,,,0.1,,,41.2,,,3.0,,,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,949,949,132,,,,,0.0,,0.0,14.1,,0.9,0.9,,2.5,,,,,,0.8,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,400,403,133,,,0.9,,,,,,,,0.0,,,59.3,,,4.9,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,134,,0.8,,,,19.6,,,2.0,,0.3,,,,,,,,,0.1,226.5,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,135,,0.1,,,,1.2,,,0.1,,0.0,,,,,,,,,0.0,8.3,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,,0.1,,,5.0,,,,,0.1,,,37.8,,,2.4,,,0.0,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,934,934,137,,,0.1,,,2.8,,,,,0.0,,,39.0,,,2.9,,,0.0,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,239,243,138,,,,,0.1,,0.2,15.5,,0.4,0.4,,4.0,,,,,,1.2,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,881,881,139,,,0.0,,,21.5,,,,,0.0,,,18.0,,,2.8,,,0.0,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,354,357,140,0.0,,,2.7,,,,,,,,,,,0.6,0.5,,0.6,,,,0.4
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,637,638,141,0.0,,,3.4,,,,,,,,,,,0.6,0.4,,0.5,,,,0.2
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,142,,,0.1,,,0.1,,,,,0.0,,,46.3,,,3.4,,,0.0,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,440,443,143,,,0.3,,,,,,,,0.0,,,48.6,,,3.8,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,144,,,0.1,,,32.0,,,,,0.0,,,9.2,,,1.1,,,0.1,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,,0.4,,,,,,,,0.0,,,58.0,,,3.6,,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,729,730,146,,,,,0.0,,0.2,17.9,,0.6,0.6,,2.2,,,,,,0.6,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,147,,,0.0,,,27.2,,,,,0.0,,,12.8,,,1.8,,,0.2,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,148,,,0.5,,,,,,,,0.0,,,33.7,,,3.4,,,,,
bates_K_DET,Jake Bates,K,DET,6.0,153,158,149,0.0,,,3.0,,,,,,,,,,,0.8,0.4,,0.4,,,,0.2
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,151,,0.8,,,,11.2,,,1.6,,0.2,,,,,,,,,0.0,244.5,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,152,,,0.3,,,1.5,,,,,0.0,,,34.5,,,2.6,,,0.0,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,846,846,153,,1.0,,,,16.3,,,1.2,,0.3,,,,,,,,,0.2,232.0,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,154,,,0.0,,,25.4,,,,,0.1,,,6.6,,,0.6,,,0.0,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,365,368,155,,,0.5,,,,,,,,0.1,,,38.8,,,4.1,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,692,693,156,,,0.3,,,0.4,,,,,0.0,,,33.7,,,2.5,,,0.0,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,967,967,157,,,0.1,,,3.4,,,,,0.2,,,28.7,,,3.0,,,0.0,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,158,,,0.2,,,0.0,,,,,0.1,,,49.2,,,5.0,,,0.0,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,770,771,159,0.0,,,2.1,,,,,,,,,,,0.7,0.4,,0.5,,,,0.2
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,160,,,,,0.0,,0.1,12.0,,0.4,0.3,,1.8,,,,,,0.8,,,
kamara_RB_NO,Alvin Kamara,RB,NO,8.0,539,542,162,,,0.0,,,23.2,,,,,0.1,,,12.2,,,2.0,,,0.1,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,250,254,163,,,0.0,,,6.1,,,,,0.0,,,1.6,,,0.0,,,0.0,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,182,187,164,,,0.2,,,0.3,,,,,0.1,,,46.4,,,3.7,,,0.0,,
ers_DST_SF,49ers,DST,SF,8.0,343,346,165,,,,,0.0,,0.2,18.3,,0.7,0.7,,1.9,,,,,,1.1,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,166,,,0.1,,,0.0,,,,,0.0,,,37.2,,,4.0,,,0.0,,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,167,0.0,,,2.6,,,,,,,,,,,0.6,0.7,,0.6,,,,0.2
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,628,629,168,0.0,,,2.0,,,,,,,,,,,0.7,0.3,,0.4,,,,0.2
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,169,,,,,0.0,,0.2,21.5,,1.0,1.0,,4.2,,,,,,0.8,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,170,,,0.2,,,0.0,,,,,0.0,,,34.8,,,2.5,,,0.0,,
little_K_JAX,Cam Little,K,JAX,7.0,587,589,171,0.0,,,2.1,,,,,,,,,,,0.8,0.4,,0.4,,,,0.2
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,137,142,172,,,0.0,,,34.7,,,,,0.0,,,6.3,,,1.2,,,0.3,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,891,891,174,,0.8,,,,15.9,,,2.0,,0.3,,,,,,,,,0.0,243.0,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,322,325,175,,,0.1,,,0.2,,,,,0.1,,,43.0,,,3.2,,,0.0,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,183,188,176,0.0,,,1.9,,,,,,,,,,,0.6,0.3,,0.3,,,,0.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,794,794,178,,,0.0,,,35.5,,,,,0.0,,,0.9,,,0.1,,,0.3,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,515,518,179,,,0.1,,,0.0,,,,,0.1,,,42.4,,,3.8,,,0.0,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,180,,,,,0.1,,0.1,14.1,,0.8,0.8,,2.2,,,,,,0.8,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1007,1007,181,,1.0,,,,37.2,,,1.2,,0.3,,,,,,,,,0.2,196.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,182,,,0.1,,,1.4,,,,,0.0,,,41.5,,,2.5,,,0.0,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,993,993,183,,,0.2,,,0.2,,,,,0.0,,,39.4,,,2.8,,,0.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,184,,,0.3,,,0.0,,,,,0.0,,,35.9,,,2.8,,,0.0,,
titans_DST_TEN,Titans,DST,TEN,9.0,916,916,185,,,,,0.0,,0.0,14.2,,0.3,0.3,,2.2,,,,,,0.6,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,186,,,0.0,,,48.4,,,,,0.1,,,7.2,,,1.0,,,0.2,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,598,599,188,0.0,,,2.8,,,,,,,,,,,0.7,0.4,,0.6,,,,0.1
