key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_points_allowed_per_game,receptions,fumbles,df_sacks,reception_tds,df_tds,pass_ints,kick_40_49,reception_yds,pass_yds,kick_20_29,two_pts,df_fumbles,pass_tds,rush_tds,kick_30_39,kick_0_19,df_ints,kick_50,kick_extra_points,df_safeties
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,53.2,,3.0,0.2,,0.0,,,,22.2,,,,,,0.2,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.0,,7.2,0.0,,0.3,,,,66.2,,,,,,0.0,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,17,61.2,,2.8,0.1,,0.1,,,,14.4,,,,,,0.9,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,0.0,,4.9,0.0,,0.2,,,,61.8,,,,,,0.0,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,62.4,,2.0,0.1,,0.0,,,,18.9,,,,,,0.2,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,20,,,3.3,0.0,,0.3,,,,40.9,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,1.2,,4.4,0.0,,0.1,,,,57.2,,,,,,0.0,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,0.8,,4.1,0.0,,0.9,,,,67.9,,,,,,0.0,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,23,0.0,,3.4,0.0,,0.6,,,,47.0,,,,,,0.0,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,1.0,,5.0,0.0,,0.2,,,,69.0,,,,,,0.0,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,59.0,,1.8,0.3,,0.0,,,,15.3,,,,,,0.7,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,26,1.3,,3.2,0.0,,0.3,,,,43.6,,,,,,0.0,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,28,0.1,,4.1,0.0,,0.3,,,,38.6,,,,,,0.0,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,29,23.0,,,0.0,,,,0.8,,,260.5,,,,2.2,0.2,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,258,262,30,0.0,,4.7,0.0,,0.2,,,,57.3,,,,,,0.0,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,31,2.2,,4.8,0.0,,0.4,,,,71.6,,,,,,0.0,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,831,831,32,6.6,,4.6,0.0,,0.2,,,,52.8,,,,,,0.0,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,33,,,,,,,,,0.6,,,0.6,,,,,0.5,0.0,,0.4,2.8,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,34,0.0,,4.2,0.0,,0.2,,,,60.8,,,,,,0.0,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,35,0.0,,5.2,0.1,,0.3,,,,53.0,,,,,,0.0,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,36,54.8,,0.6,0.0,,0.0,,,,3.5,,,,,,0.1,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,37,5.0,,7.0,,,0.0,,,,94.0,,,,,,0.0,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,38,59.2,,5.0,0.1,,0.2,,,,43.3,,,,,,0.8,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,39,89.4,,2.7,0.2,,0.0,,,,23.3,,,,,,1.0,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,40,1.1,,6.4,0.0,,0.3,,,,78.8,,,,,,0.0,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,41,63.7,,4.1,0.1,,0.1,,,,25.4,,,,,,0.2,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,43,63.0,,1.8,0.0,,0.0,,,,18.0,,,,,,0.6,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,44,0.0,,5.8,0.0,,0.2,,,,75.2,,,,,,0.0,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,45,0.4,,3.8,0.0,,0.2,,,,56.9,,,,,,0.0,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,46,1.0,,5.6,0.0,,0.3,,,,57.4,,,,,,0.0,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,47,0.0,,4.6,0.0,,0.3,,,,61.8,,,,,,0.0,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,48,2.0,,4.0,,,0.0,,,,58.0,,,,,,0.0,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,49,0.2,,3.0,0.0,,0.2,,,,49.7,,,,,,0.0,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,50,56.8,,1.8,0.1,,0.0,,,,13.2,,,,,,0.3,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,51,41.8,,2.8,0.2,,0.0,,,,23.0,,,,,,0.2,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,52,1.0,,4.4,0.0,,0.3,,,,46.4,,,,,,0.0,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,53,29.0,,,0.2,,,,0.8,,,222.0,,,,1.7,0.6,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,54,2.1,,3.4,0.0,,0.1,,,,40.0,,,,,,0.0,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,55,0.1,,4.2,0.0,,0.3,,,,48.8,,,,,,0.0,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,577,40,57,,,3.5,0.0,,0.5,,,,47.9,,,,,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,58,,11.0,,0.3,1.8,,0.0,,,,,,,0.3,,,,,0.9,,,0.0
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,59,,24.2,,0.8,2.8,,0.2,,,,,,,0.8,,,,,0.9,,,0.0
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,61,1.8,,4.1,0.2,,0.2,,,,46.0,,,,,,0.0,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,62,27.4,,,0.1,,,,1.0,,,225.5,,,,1.7,0.0,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,63,43.2,,0.9,0.3,,0.0,,,,7.5,,,,,,0.2,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,609,49,65,9.8,,,0.2,,,,0.8,,,234.5,,,,2.0,0.0,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,66,0.0,,5.5,0.0,,0.2,,,,60.6,,,,,,0.0,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,67,31.3,,1.8,0.0,,0.0,,,,12.7,,,,,,0.0,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,230,54,68,,,,,,,,,0.7,,,0.7,,,,,0.7,0.0,,0.2,3.2,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,69,71.0,,4.1,0.1,,0.1,,,,31.4,,,,,,0.2,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,70,3.0,,4.6,0.1,,0.2,,,,72.8,,,,,,0.0,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,71,56.0,,1.9,0.2,,0.1,,,,13.3,,,,,,0.2,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,72,0.0,,6.4,0.0,,0.9,,,,88.2,,,,,,0.0,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,73,66.0,,2.7,0.1,,0.0,,,,25.6,,,,,,0.2,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,74,0.0,,4.2,0.0,,0.2,,,,63.8,,,,,,0.0,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,75,45.4,,2.6,0.1,,0.2,,,,20.5,,,,,,0.1,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,76,0.0,,4.9,0.2,,0.2,,,,69.4,,,,,,0.0,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,77,65.6,,2.3,0.1,,0.1,,,,16.7,,,,,,0.8,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,78,0.6,,5.3,0.0,,0.3,,,,61.8,,,,,,0.0,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,79,0.0,,3.5,0.0,,0.2,,,,48.8,,,,,,0.0,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,80,31.0,,,0.3,,,,0.9,,,242.0,,,,1.7,0.0,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,81,63.0,,2.4,0.1,,0.0,,,,17.8,,,,,,0.3,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,82,64.4,,2.8,0.2,,0.0,,,,21.1,,,,,,0.2,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,83,11.0,,,0.1,,,,0.9,,,251.0,,,,1.8,0.0,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,84,59.5,,1.3,0.1,,0.1,,,,8.0,,,,,,0.6,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,86,0.5,,3.6,0.0,,0.3,,,,53.1,,,,,,0.1,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,87,2.2,,4.4,0.1,,0.2,,,,54.6,,,,,,0.0,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,88,45.4,,1.8,0.1,,0.1,,,,10.7,,,,,,0.4,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,89,0.0,,3.6,0.0,,0.3,,,,43.8,,,,,,0.0,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,90,0.0,,3.0,0.0,,0.3,,,,42.3,,,,,,0.0,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,91,73.0,,2.0,0.1,,0.0,,,,10.9,,,,,,0.3,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,92,2.1,,,0.1,,,,0.8,,,229.0,,,,1.7,0.0,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,93,0.3,,3.9,0.1,,0.1,,,,54.6,,,,,,0.0,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,94,1.3,,3.3,0.0,,0.4,,,,40.4,,,,,,0.0,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,95,3.4,,2.7,0.0,,0.3,,,,39.4,,,,,,0.1,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,96,5.6,,3.6,0.0,,0.2,,,,46.2,,,,,,0.0,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,97,58.6,,2.6,0.1,,0.2,,,,16.2,,,,,,0.2,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,98,,,4.4,0.0,,0.5,,,,52.4,,,,,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,99,54.1,,0.8,0.1,,0.0,,,,4.4,,,,,,0.2,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,100,0.0,,4.3,0.0,,0.3,,,,43.4,,,,,,0.0,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,101,17.7,,,0.1,,,,0.8,,,228.0,,,,1.8,0.2,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,102,2.9,,,0.2,,,,0.7,,,247.5,,,,2.2,0.0,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,103,0.6,,4.6,0.0,,0.2,,,,51.4,,,,,,0.0,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,104,5.6,,2.8,0.1,,0.2,,,,44.2,,,,,,0.0,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,106,17.4,,,0.1,,,,0.8,,,214.5,,,,1.2,0.1,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,107,65.4,,2.1,0.1,,0.0,,,,14.6,,,,,,0.2,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,0.2,,3.5,0.1,,0.2,,,,46.1,,,,,,0.0,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,109,30.4,,1.5,0.0,,0.0,,,,8.6,,,,,,0.1,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,110,,,4.2,0.0,,0.3,,,,43.0,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,111,0.2,,3.0,0.0,,0.2,,,,38.7,,,,,,0.0,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,112,1.5,,2.4,0.0,,0.2,,,,30.2,,,,,,0.0,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,113,26.4,,2.5,0.0,,0.0,,,,16.6,,,,,,0.0,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,116,1.6,,3.1,0.0,,0.2,,,,51.1,,,,,,0.0,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,117,0.0,,2.7,0.0,,0.4,,,,43.8,,,,,,0.0,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,118,0.0,,2.3,0.0,,0.3,,,,36.1,,,,,,0.0,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,119,20.0,,,0.3,,,,0.9,,,211.5,,,,1.2,0.1,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,120,26.3,,,0.2,,,,1.0,,,215.5,,,,1.2,0.1,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,121,21.2,,1.0,0.1,,0.0,,,,6.9,,,,,,0.0,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,122,0.0,,3.3,0.0,,0.2,,,,34.5,,,,,,0.0,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,123,0.2,,3.2,0.0,,0.2,,,,42.9,,,,,,0.0,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,124,,20.4,,0.7,3.9,,0.2,,,,,,,0.7,,,,,0.9,,,0.0
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,125,,22.5,,0.8,3.6,,0.2,,,,,,,0.8,,,,,0.8,,,0.0
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,128,4.6,,0.4,0.0,,0.0,,,,2.3,,,,,,0.0,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,129,,,1.1,0.0,,0.2,,,,8.3,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,133,2.0,,0.3,0.0,,0.1,,,,2.6,,,,,,0.0,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,135,,,1.9,0.0,,0.1,,,,16.0,,,,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,139,12.2,,0.5,0.0,,0.0,,,,2.4,,,,,,0.0,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,140,30.2,,0.7,0.1,,0.0,,,,5.4,,,,,,0.4,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,141,8.5,,0.0,0.0,,0.0,,,,0.4,,,,,,0.0,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,142,,,1.3,0.0,,0.1,,,,11.9,,,,,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,143,0.0,,0.0,,,0.0,,,,5.0,,,,,,0.0,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,145,30.0,,1.6,0.0,,0.0,,,,8.8,,,,,,0.1,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,147,,,3.7,0.0,,0.5,,,,38.4,,,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,149,,,0.6,0.0,,0.1,,,,8.0,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,153,0.0,,2.2,0.0,,0.2,,,,30.9,,,,,,0.0,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,156,2.9,,0.6,0.0,,0.0,,,,4.2,,,,,,0.0,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,157,12.6,,,0.1,,,,0.8,,,219.0,,,,1.2,0.0,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,159,,,2.7,0.0,,0.4,,,,28.9,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,161,,,,,,,,,0.2,,,0.4,,,,,0.7,0.0,,0.1,3.0,
bates_K_DET,Jake Bates,K,DET,,155,160,162,,,,,,,,,0.8,,,0.5,,,,,0.6,0.0,,0.2,3.4,
bates_TE_WSH,John Bates,TE,WSH,,157,162,164,0.0,,1.1,0.0,,0.0,,,,7.6,,,,,,0.0,,,,,,
bears_DST_CHI,Bears,DST,CHI,,159,164,166,,11.1,,0.8,2.7,,0.0,,,,,,,0.8,,,,,0.8,,,0.0
bech_WR_LV,Jack Bech,WR,LV,,160,165,167,0.0,,1.9,0.0,,0.0,,,,20.2,,,,,,0.0,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,169,0.4,,0.2,0.0,,0.1,,,,1.8,,,,,,0.0,,,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,170,1.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,173,0.5,,2.5,0.1,,0.1,,,,30.4,,,,,,0.0,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,177,,,1.4,0.0,,0.2,,,,17.8,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,178,,19.5,,0.9,2.8,,0.2,,,,,,,0.9,,,,,0.6,,,0.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,179,1.2,,,0.0,,,,0.0,,,7.5,,,,0.0,0.0,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,182,,,0.6,0.0,,0.0,,,,5.7,,,,,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,184,0.6,,2.8,0.1,,0.2,,,,36.2,,,,,,0.0,,,,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,186,0.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,187,27.4,,0.2,0.0,,0.0,,,,2.2,,,,,,0.2,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,181,186,188,45.9,,0.5,0.1,,0.0,,,,6.6,,,,,,0.2,,,,,,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,190,0.0,,1.0,,,0.0,,,,7.0,,,,,,0.0,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,193,0.0,,1.1,0.0,,0.0,,,,9.8,,,,,,0.0,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,194,1.9,,1.6,0.0,,0.1,,,,33.4,,,,,,0.0,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,189,194,196,,,,,,,,,0.2,,,0.3,,,,,0.4,0.0,,0.1,2.1,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,197,0.5,,3.8,0.1,,0.4,,,,54.6,,,,,,0.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,198,,,,,,,,,0.6,,,0.3,,,,,0.3,0.0,,0.1,2.0,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,199,0.1,,2.5,0.0,,0.1,,,,27.5,,,,,,0.0,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,203,0.6,,2.0,0.1,,0.1,,,,24.7,,,,,,0.0,,,,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,198,203,205,,,0.1,0.0,,0.0,,,,0.5,,,,,,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,201,206,208,0.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,202,207,209,13.5,,,0.3,,,,0.8,,,221.0,,,,1.2,0.0,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,204,209,211,,11.1,,0.3,2.3,,0.0,,,,,,,0.3,,,,,0.8,,,0.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,205,210,212,26.5,,1.0,0.1,,0.1,,,,10.9,,,,,,0.2,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,207,212,214,18.4,,0.7,0.0,,0.0,,,,5.3,,,,,,0.0,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,216,221,223,1.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,217,222,224,2.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
browns_DST_CLE,Browns,DST,CLE,,221,226,228,,23.0,,0.7,2.5,,0.1,,,,,,,0.7,,,,,0.7,,,0.0
bryant_WR_DEN,Pat Bryant,WR,DEN,,223,228,230,2.2,,2.3,0.0,,0.1,,,,25.0,,,,,,0.0,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,224,229,231,,22.9,,0.7,3.7,,0.2,,,,,,,0.7,,,,,1.0,,,0.0
burks_WR_IND,Deion Burks,WR,IND,,226,231,233,1.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,228,233,235,0.8,,0.2,0.0,,0.0,,,,2.2,,,,,,0.0,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,237,241,243,,29.9,,0.7,1.2,,0.2,,,,,,,0.7,,,,,0.8,,,0.0
carlson_K_NO,Daniel Carlson,K,NO,,239,243,245,,,,,,,,,0.5,,,0.7,,,,,0.6,0.0,,0.4,2.5,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,248,252,254,,30.2,,0.5,2.5,,0.1,,,,,,,0.5,,,,,0.7,,,0.0
chiefs_DST_KC,Chiefs,DST,KC,,251,255,257,,15.5,,0.5,2.5,,0.2,,,,,,,0.5,,,,,0.9,,,0.0
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,256,260,262,7.8,,0.8,0.1,,0.0,,,,3.6,,,,,,0.0,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,259,263,264,21.7,,1.3,0.1,,0.1,,,,10.8,,,,,,0.2,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,260,264,265,0.1,,2.8,0.0,,0.3,,,,33.4,,,,,,0.0,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,261,265,266,0.0,,2.0,,,0.0,,,,22.0,,,,,,0.0,,,,,,
colts_DST_IND,Colts,DST,IND,,265,268,269,,12.1,,0.3,2.1,,0.0,,,,,,,0.3,,,,,0.8,,,0.0
commanders_DST_WSH,Commanders,DST,WSH,,266,269,270,,1.6,,1.0,3.0,,0.0,,,,,,,1.0,,,,,1.0,,,
cook_QB_MIA,Brady Cook,QB,MIA,,271,274,275,1.0,,,0.0,,,,0.0,,,6.8,,,,0.0,0.0,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,277,280,281,0.3,,2.0,0.0,,0.2,,,,26.1,,,,,,0.0,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,280,283,284,2.2,,,0.1,,,,1.0,,,214.0,,,,1.2,0.0,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,282,285,286,,30.5,,0.8,2.4,,0.2,,,,,,,0.8,,,,,0.5,,,0.0
