key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,fumbles,reception_yds,rush_tds,two_pts,df_points_allowed_per_game,df_safeties,reception_tds,kick_40_49,kick_30_39,pass_yds,kick_20_29,kick_50,df_sacks,df_fumbles,pass_ints,kick_extra_points,df_ints,pass_tds,kick_0_19,rush_yds
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,113,4.6,,0.0,40.7,0.0,,,,0.3,,,,,,,,,,,,,0.0
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,,,0.2,,0.0,,,,,,,253.5,,,,,0.8,,,1.9,,2.9
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,4.0,,0.1,38.2,0.0,,,,0.2,,,,,,,,,,,,,0.1
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,2.4,,0.1,37.7,0.0,,,,0.1,,,,,,,,,,,,,5.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,,,0.1,,0.1,,,,,,,221.5,,,,,0.8,,,1.8,,19.0
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,2.2,,0.1,17.6,0.6,,,,0.0,,,,,,,,,,,,,64.4
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,3.0,,0.1,41.2,0.0,,,,0.1,,,,,,,,,,,,,0.4
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,1.8,,0.0,13.4,0.1,,,,0.0,,,,,,,,,,,,,27.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,4.1,,0.0,45.8,,,,,0.3,,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,3.8,,0.0,52.8,0.0,,,,0.2,,,,,,,,,,,,,0.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,2.6,,0.0,34.8,0.0,,,,0.3,,,,,,,,,,,,,1.6
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,3.1,,0.0,23.3,0.2,,,,0.2,,,,,,,,,,,,,28.7
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,2.5,,0.0,41.3,0.0,,,,0.1,,,,,,,,,,,,,1.4
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,2.4,,0.0,34.6,0.0,,,,0.6,,,,,,,,,,,,,0.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,2.3,,0.0,38.2,0.0,,,,0.3,,,,,,,,,,,,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,,,0.3,,0.1,,,,,,,227.5,,,,,0.8,,,2.0,,19.8
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,0.6,,0.1,6.6,0.0,,,,0.0,,,,,,,,,,,,,25.9
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,4.0,,0.0,36.6,0.0,,,,0.1,,,,,,,,,,,,,0.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,3.2,,0.0,38.3,0.0,,,,0.2,,,,,,,,,,,,,0.1
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,,0.2,0.8,,,,26.5,0.1,,,,,,,2.3,0.8,,,0.7,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,0.4,,0.0,2.2,0.0,,,,0.0,,,,,,,,,,,,,4.8
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,0.4,,0.0,4.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,0.4,,0.0,2.6,0.0,,,,0.1,,,,,,,,,,,,,2.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,1.0,,,7.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,143,1.4,,0.0,11.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,0.5,,0.0,2.6,0.0,,,,0.0,,,,,,,,,,,,,12.8
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,1.4,,0.1,9.2,0.0,,,,0.0,,,,,,,,,,,,,29.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,0.1,,0.0,1.4,0.1,,,,0.0,,,,,,,,,,,,,10.1
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,1.6,,0.0,14.0,,,,,0.1,,,,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,1.2,,0.0,6.4,0.3,,,,0.0,,,,,,,,,,,,,34.6
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,3.5,,0.0,34.8,,,,,0.5,,,,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,0.6,,0.0,6.3,,,,,0.0,,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,2.0,,0.0,25.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,0.5,,0.0,3.2,0.0,,,,0.0,,,,,,,,,,,,,2.8
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,,,0.0,,0.0,,,,,,,8.6,,,,,0.0,,,0.0,,0.3
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,2.8,,0.0,26.2,,,,,0.3,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,,,,,,,,,,0.2,0.6,,0.4,0.1,,,,3.2,,,0.0,
bates_K_DET,Jake Bates,K,DET,,154,159,169,,,,,,,,,,0.8,0.4,,0.4,0.1,,,,3.0,,,0.0,
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,1.8,,0.0,16.1,0.0,,,,0.0,,,,,,,,,,,,,0.0
bears_DST_CHI,Bears,DST,CHI,,158,163,173,,0.2,0.8,,,,19.2,0.0,,,,,,,3.9,0.8,,,1.5,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,0.3,,0.0,2.0,0.0,,,,0.1,,,,,,,,,,,,,0.4
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,1.2,,0.0,10.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,,0.1,0.5,,,,13.0,0.0,,,,,,,2.4,0.5,,,0.8,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,,,0.0,,0.0,,,,,,,8.8,,,,,0.0,,,0.1,,1.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,0.7,,0.0,6.0,,,,,0.1,,,,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,0.2,,0.0,2.0,0.2,,,,0.0,,,,,,,,,,,,,23.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,1.1,,0.0,11.1,,,,,0.1,,,,,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,1.6,,0.0,33.9,0.0,,,,0.1,,,,,,,,,,,,,1.8
borregales_K_NE,Andres Borregales,K,NE,,182,187,196,,,,,,,,,,0.2,0.5,,0.4,0.2,,,,2.2,,,0.0,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,197,3.4,,0.1,48.2,0.0,,,,0.3,,,,,,,,,,,,,0.6
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,198,,,,,,,,,,0.6,0.3,,0.3,0.1,,,,1.9,,,0.0,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,199,2.5,,0.0,27.3,0.0,,,,0.1,,,,,,,,,,,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,203,1.4,,0.1,21.2,0.0,,,,0.0,,,,,,,,,,,,,0.4
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,207,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,208,,,0.3,,0.0,,,,,,,215.5,,,,,0.9,,,1.1,,13.6
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,197,202,210,1.6,,0.1,14.6,0.2,,,,0.0,,,,,,,,,,,,,39.0
brooks_RB_CIN,Tahj Brooks,RB,CIN,,198,203,211,0.1,,0.0,0.6,0.0,,,,0.0,,,,,,,,,,,,,4.5
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,212,0.9,,0.0,5.8,0.2,,,,0.0,,,,,,,,,,,,,38.2
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,213,0.0,,0.0,0.2,0.0,,,,0.0,,,,,,,,,,,,,8.4
brooks_WR_ARI,Jalen Brooks,WR,ARI,,201,206,214,1.7,,0.2,22.7,0.0,,,,0.1,,,,,,,,,,,,,0.0
brown_WR_NO,Barion Brown,WR,NO,,208,213,221,0.0,,,5.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,223,2.0,,,24.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
browns_DST_CLE,Browns,DST,CLE,,213,218,226,,0.1,0.4,,,,14.5,0.1,,,,,,,2.4,0.4,,,0.8,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,228,2.8,,0.0,31.2,0.0,,,,0.2,,,,,,,,,,,,,0.1
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,229,,0.1,0.4,,,,9.3,0.0,,,,,,,3.2,0.4,,,1.0,,,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,233,0.2,,0.0,2.2,0.0,,,,0.0,,,,,,,,,,,,,0.8
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,241,,0.1,0.4,,,,13.5,0.0,,,,,,,2.0,0.4,,,0.9,,,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,243,,,,,,,,,,0.6,0.4,,0.5,0.2,,,,2.0,,,0.0,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,252,,0.2,0.4,,,,15.8,0.1,,,,,,,4.0,0.4,,,1.2,,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,255,,0.2,0.8,,,,20.6,0.0,,,,,,,1.9,0.8,,,0.7,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,260,0.5,,0.1,4.8,0.1,,,,0.0,,,,,,,,,,,,,17.0
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,262,4.5,,0.1,55.6,0.0,,,,0.3,,,,,,,,,,,,,0.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,263,0.0,,0.0,1.6,0.0,,,,0.0,,,,,,,,,,,,,6.1
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,264,2.0,,,24.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,265,2.0,,,23.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
colts_DST_IND,Colts,DST,IND,,257,260,268,,0.0,0.2,,,,14.7,0.0,,,,,,,2.4,0.2,,,0.9,,,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,269,,0.0,1.0,,,,1.9,,,,,,,,2.0,1.0,,,1.0,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,270,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
