key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,rush_yds,kick_extra_points,kick_40_49,kick_30_39,kick_0_19,reception_yds,two_pts,pass_yds,fumbles,df_tds,df_ints,rush_tds,pass_ints,df_points_allowed_per_game,kick_50,pass_tds,receptions,reception_tds,df_safeties,df_fumbles,kick_20_29
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,964,964,62,,50.0,,,,,18.0,,,0.1,,,0.2,,,,,2.4,0.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,63,,58.6,,,,,15.0,,,0.2,,,0.7,,,,,1.8,0.0,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,64,,0.0,,,,,52.9,,,0.0,,,0.0,,,,,4.0,0.2,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,65,,0.2,,,,,52.2,,,0.0,,,0.0,,,,,3.9,0.2,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,66,,48.6,,,,,14.1,,,0.1,,,0.4,,,,,2.1,0.1,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,67,,0.0,,,,,47.4,,,0.0,,,0.0,,,,,3.6,0.3,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,68,,1.0,,,,,47.1,,,0.0,,,0.0,,,,,4.6,0.2,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,751,752,69,,12.2,,,,,,,275.5,0.1,,,0.0,0.8,,,2.2,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,70,,57.2,,,,,10.6,,,0.1,,,0.2,,,,,1.8,0.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,71,,0.0,,,,,60.0,,,0.0,,,0.0,,,,,3.6,0.2,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,72,,2.4,,,,,,,250.5,0.1,,,0.0,0.7,,,2.0,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,73,,57.4,,,,,20.0,,,0.1,,,0.2,,,,,2.7,0.2,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,74,,28.0,,,,,,,228.5,0.2,,,0.8,0.6,,,1.4,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,75,,0.0,,,,,45.4,,,0.0,,,0.0,,,,,4.8,0.2,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,76,,0.2,,,,,49.5,,,0.1,,,0.0,,,,,3.6,0.1,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,77,,0.1,,,,,46.1,,,0.0,,,0.0,,,,,4.2,0.3,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,78,,0.6,,,,,45.9,,,0.0,,,0.0,,,,,4.1,0.4,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,555,558,79,,,,,,,56.5,,,0.0,,,,,,,,5.0,0.5,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,328,331,80,,38.8,,,,,12.8,,,0.0,,,0.3,,,,,2.0,0.1,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,837,837,81,3.4,,,,,,,,,0.4,0.1,0.9,,,8.6,,,,,0.0,0.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,359,362,83,,,,,,,52.6,,,0.1,,,,,,,,4.9,0.5,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,316,319,84,,64.6,,,,,4.5,,,0.1,,,0.4,,,,,1.2,0.0,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,290,293,85,,42.1,,,,,,,239.0,0.1,,,0.2,0.8,,,1.4,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,86,,22.6,,,,,,,221.0,0.1,,,0.1,0.8,,,1.8,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,87,,7.3,,,,,39.7,,,0.0,,,0.0,,,,,4.1,0.3,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,88,,,,,,,53.2,,,0.0,,,,,,,,4.6,0.4,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,793,793,89,,0.3,,,,,39.2,,,0.0,,,0.0,,,,,4.4,0.2,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,760,761,90,,20.6,,,,,,,261.0,0.3,,,0.2,0.9,,,2.1,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,198,203,91,3.6,,,,,,,,,0.6,0.2,0.9,,,20.0,,,,,0.0,0.6,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,92,,,,,,,48.9,,,0.0,,,,,,,,4.1,0.3,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,93,,0.4,,,,,50.6,,,0.1,,,0.0,,,,,3.8,0.5,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,94,,53.7,,,,,15.1,,,0.1,,,0.2,,,,,2.1,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,95,,1.1,,,,,43.1,,,0.0,,,0.0,,,,,3.8,0.2,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,96,,0.1,,,,,39.3,,,0.0,,,0.0,,,,,4.0,0.3,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,97,,18.0,,,,,,,208.5,0.1,,,0.1,1.0,,,1.2,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,199,204,98,,36.8,,,,,14.7,,,0.1,,,0.2,,,,,1.6,0.0,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,431,434,99,,23.8,,,,,21.0,,,0.1,,,0.2,,,,,2.8,0.2,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,,5.6,,,,,41.6,,,0.0,,,0.1,,,,,2.8,0.3,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,839,839,101,,0.2,,,,,40.0,,,0.0,,,0.0,,,,,3.8,0.3,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,102,,0.1,,,,,55.5,,,0.0,,,0.0,,,,,4.5,0.3,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,103,,28.9,,,,,23.0,,,0.0,,,0.2,,,,,3.1,0.2,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,105,,3.0,,,,,,,249.5,0.2,,,0.0,0.8,,,1.8,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,106,3.2,,,,,,,,,0.8,0.2,1.0,,,20.3,,,,,0.0,0.8,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,107,,2.8,,,,,66.3,,,0.0,,,0.0,,,,,4.8,0.4,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,108,,,,,,,50.3,,,0.0,,,,,,,,3.8,0.6,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,662,663,109,,48.9,,,,,12.5,,,0.1,,,0.3,,,,,1.3,0.0,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,110,,9.5,,,,,44.3,,,0.0,,,0.1,,,,,3.4,0.3,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,111,,27.5,,,,,,,234.0,0.1,,,0.1,0.8,,,1.9,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,112,,19.2,,,,,,,222.5,0.0,,,0.1,0.8,,,1.8,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,324,327,113,,0.0,,,,,41.8,,,0.0,,,0.0,,,,,2.9,0.3,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,114,,,,,,,54.4,,,0.0,,,,,,,,4.9,0.3,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,115,3.3,,,,,,,,,0.7,0.2,0.8,,,20.3,,,,,0.0,0.7,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,116,,22.8,,,,,,,246.0,0.0,,,0.2,0.9,,,2.0,,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,691,692,117,,,2.6,0.6,0.7,0.0,,,,,,,,,,0.3,,,,,,0.4
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,118,,58.4,,,,,9.2,,,0.2,,,0.8,,,,,0.9,0.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,817,817,119,,8.0,,,,,48.2,,,0.0,,,0.0,,,,,4.0,0.2,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,120,,63.6,,,,,4.1,,,0.1,,,0.7,,,,,0.8,0.0,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,253,257,121,,0.0,,,,,53.0,,,,,,0.0,,,,,5.0,0.0,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,336,339,123,3.3,,,,,,,,,0.9,0.2,0.6,,,15.0,,,,,0.1,0.9,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,124,,67.2,,,,,1.8,,,0.0,,,0.3,,,,,0.3,0.0,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,93,45,125,,1.8,,,,,45.2,,,0.2,,,0.0,,,,,3.6,0.2,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,126,,32.8,,,,,,,209.0,0.1,,,0.2,0.9,,,1.2,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,127,,,3.1,0.7,0.6,0.0,,,,,,,,,,0.4,,,,,,0.5
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,308,311,128,,,2.5,0.6,0.7,0.0,,,,,,,,,,0.3,,,,,,0.5
lions_DST_DET,Lions,DST,DET,6.0,588,590,129,2.4,,,,,,,,,0.8,0.1,0.8,,,16.3,,,,,0.0,0.8,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,130,,0.7,,,,,39.6,,,0.1,,,0.0,,,,,3.1,0.2,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,951,951,132,2.4,,,,,,,,,0.8,0.0,0.8,,,13.7,,,,,0.0,0.8,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,402,405,133,,,,,,,59.5,,,0.0,,,,,,,,4.9,0.9,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,134,,20.8,,,,,,,224.5,0.3,,,0.1,0.9,,,2.0,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,135,,17.0,,,,,,,103.0,0.1,,,0.1,0.7,,,0.7,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,4.9,,,,,38.0,,,0.1,,,0.0,,,,,2.8,0.1,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,935,935,137,,2.8,,,,,38.6,,,0.0,,,0.0,,,,,3.0,0.1,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,242,246,138,4.0,,,,,,,,,0.4,0.2,1.2,,,15.8,,,,,0.1,0.4,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,882,139,,21.5,,,,,17.5,,,0.0,,,0.1,,,,,2.8,0.0,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,140,,0.2,,,,,51.6,,,0.0,,,0.0,,,,,3.8,0.2,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,356,359,141,,,2.7,0.6,0.6,0.0,,,,,,,,,,0.4,,,,,,0.5
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,637,638,142,,,3.5,0.6,0.5,0.0,,,,,,,,,,0.2,,,,,,0.4
henry_TE_NE,Hunter Henry,TE,NE,11.0,441,444,143,,,,,,,48.0,,,0.0,,,,,,,,3.7,0.3,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,144,,29.0,,,,,10.3,,,0.0,,,0.0,,,,,1.0,0.0,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,,,,,,58.5,,,0.0,,,,,,,,3.7,0.4,,,
patriots_DST_NE,Patriots,DST,NE,11.0,730,731,146,2.2,,,,,,,,,0.6,0.2,0.5,,,17.7,,,,,0.0,0.6,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,147,,27.2,,,,,12.2,,,0.0,,,0.2,,,,,1.8,0.0,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,148,,,,,,,33.0,,,0.0,,,,,,,,3.4,0.5,,,
bates_K_DET,Jake Bates,K,DET,6.0,154,159,149,,,2.8,0.7,0.4,0.0,,,,,,,,,,0.1,,,,,,0.4
love_QB_GB,Jordan Love,QB,GB,11.0,597,49,150,,12.0,,,,,,,244.5,0.2,,,0.0,0.8,,,1.6,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,151,,1.6,,,,,34.7,,,0.0,,,0.0,,,,,2.6,0.3,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,847,152,,16.3,,,,,,,232.5,0.3,,,0.1,1.0,,,1.2,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,154,,25.4,,,,,6.6,,,0.1,,,0.0,,,,,0.6,0.0,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,692,693,155,,0.4,,,,,34.3,,,0.0,,,0.0,,,,,2.6,0.3,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,367,370,156,,,,,,,39.2,,,0.1,,,,,,,,4.2,0.4,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,969,969,157,,3.6,,,,,28.2,,,0.2,,,0.0,,,,,3.0,0.1,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,158,1.8,,,,,,,,,0.4,0.1,0.8,,,12.3,,,,,0.0,0.4,
reichard_K_MIN,Will Reichard,K,MIN,6.0,771,772,159,,,2.1,0.7,0.6,0.0,,,,,,,,,,0.2,,,,,,0.4
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,160,,,,,,,46.6,,,0.1,,,,,,,,4.9,0.5,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,254,258,162,,11.8,,,,,4.7,,,0.0,,,0.0,,,,,0.6,0.0,,,
kamara_RB_NO,Alvin Kamara,RB,NO,8.0,540,543,163,,23.2,,,,,12.2,,,0.1,,,0.1,,,,,2.0,0.0,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,184,189,164,,0.2,,,,,45.4,,,0.1,,,0.0,,,,,3.7,0.2,,,
ers_DST_SF,49ers,DST,SF,8.0,346,349,165,2.0,,,,,,,,,0.7,0.2,1.0,,,20.0,,,,,0.0,0.7,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,166,,0.0,,,,,37.8,,,0.0,,,0.0,,,,,4.0,0.1,,,
butker_K_KC,Harrison Butker,K,KC,5.0,224,54,167,,,2.5,0.6,0.6,0.0,,,,,,,,,,0.3,,,,,,0.6
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,168,4.2,,,,,,,,,1.0,0.2,0.8,,,21.5,,,,,0.0,1.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,629,630,169,,,2.0,0.7,0.4,0.0,,,,,,,,,,0.2,,,,,,0.3
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,171,,0.0,,,,,34.2,,,0.0,,,0.0,,,,,2.5,0.2,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,892,892,172,,15.4,,,,,,,242.5,0.3,,,0.0,0.8,,,2.0,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,137,142,173,,34.9,,,,,6.3,,,0.0,,,0.3,,,,,1.2,0.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,325,328,174,,0.2,,,,,43.2,,,0.1,,,0.0,,,,,3.2,0.1,,,
little_K_JAX,Cam Little,K,JAX,7.0,589,591,175,,,2.0,0.8,0.4,0.0,,,,,,,,,,0.2,,,,,,0.4
boswell_K_PIT,Chris Boswell,K,PIT,9.0,185,190,176,,,1.9,0.7,0.3,0.0,,,,,,,,,,0.1,,,,,,0.3
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,795,795,177,,33.2,,,,,1.0,,,0.0,,,0.3,,,,,0.1,0.0,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1009,1009,179,,37.1,,,,,,,199.0,0.3,,,0.2,1.0,,,1.2,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,180,2.4,,,,,,,,,0.8,0.2,0.7,,,25.2,,,,,0.1,0.8,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,516,519,181,,0.0,,,,,43.0,,,0.1,,,0.0,,,,,3.8,0.2,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,182,,1.3,,,,,41.9,,,0.0,,,0.0,,,,,2.5,0.1,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,183,,0.0,,,,,37.1,,,0.0,,,0.0,,,,,3.0,0.3,,,
titans_DST_TEN,Titans,DST,TEN,9.0,917,917,184,2.3,,,,,,,,,0.3,0.0,0.6,,,14.4,,,,,0.0,0.3,
black_RB_SF,Kaelon Black,RB,SF,8.0,176,181,185,,48.0,,,,,7.2,,,0.1,,,0.2,,,,,1.0,0.0,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,600,601,187,,,2.2,0.7,0.6,0.0,,,,,,,,,,0.2,,,,,,0.5
ravens_DST_BAL,Ravens,DST,BAL,13.0,766,767,188,3.8,,,,,,,,,0.9,0.2,1.0,,,19.1,,,,,0.0,0.9,
loop_K_BAL,Tyler Loop,K,BAL,13.0,596,598,189,,,3.0,0.8,0.6,0.0,,,,,,,,,,0.1,,,,,,0.6
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,190,,0.1,,,,,39.4,,,0.0,,,0.0,,,,,3.3,0.2,,,
browns_DST_CLE,Browns,DST,CLE,11.0,215,220,191,2.4,,,,,,,,,0.4,0.0,0.9,,,14.4,,,,,0.1,0.4,
