key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_points_allowed_per_game,pass_tds,pass_ints,reception_tds,kick_50,kick_20_29,two_pts,reception_yds,rush_tds,receptions,df_safeties,fumbles,kick_0_19,df_sacks,df_ints,kick_extra_points,rush_yds,kick_40_49,df_fumbles,pass_yds,df_tds
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,,,,,0.5,,,,110.1,6.9,11.0,,0.1,,,,,801.4,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,,,,3.7,,,,644.0,0.0,45.6,,0.0,,,,,0.0,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,21,18,17,,,,,4.8,,,,567.4,0.6,48.8,,0.0,,,,,22.6,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,,,,1.0,,,,196.0,4.8,22.7,,0.1,,,,,686.2,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,19,,,,,4.3,,,,598.6,0.0,42.8,,0.0,,,,,-0.0,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,26,22,20,,,,,3.8,,,,634.8,0.0,48.4,,0.0,,,,,0.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,,,,,3.8,,,,632.1,0.0,45.8,,0.0,,,,,6.4,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,,,,,1.0,,,,197.0,4.7,25.2,,0.1,,,,,656.4,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,27,24,23,,,,,1.2,,,,253.9,3.7,33.8,,0.0,,,,,576.0,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,23,24,,,,,1.0,,,,191.6,4.9,27.5,,0.1,,,,,573.1,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,25,25,,,,,2.7,,,,620.3,0.0,43.4,,0.1,,,,,30.2,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,,,,,3.8,,,,597.3,0.0,44.9,,0.0,,,,,11.6,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,28,27,,,,,2.8,,,,621.6,0.0,52.8,,0.1,,,,,5.6,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,,,,,1.0,,,,253.4,3.6,33.6,,0.2,,,,,587.4,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,,,,,3.2,,,,603.4,0.0,48.2,,0.0,,,,,0.0,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,33,30,,,,,1.6,,,,233.4,4.2,27.3,,0.1,,,,,614.2,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,31,,,,,2.7,,,,543.7,0.0,57.2,,0.0,,,,,0.0,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,34,32,,,,,3.2,,,,630.4,0.0,44.0,,0.1,,,,,0.0,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,25,29,33,,,,,1.0,,,,113.4,5.8,19.4,,0.1,,,,,674.6,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,30,34,,,,,1.1,,,,118.4,5.2,17.5,,0.1,,,,,564.8,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,,,13.6,6.5,,,,,,6.2,,,0.2,,,,,307.6,,,2072.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,49,43,36,,,,,3.8,,,,532.4,0.0,52.5,,0.0,,,,,15.0,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,,,,,3.8,,,,597.0,0.0,37.1,,0.0,,,,,6.4,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,37,38,,,,,1.2,,,,206.4,3.2,24.0,,0.1,,,,,604.2,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,36,39,,,,,4.4,,,,508.4,0.0,38.6,,0.0,,,,,0.0,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,37,39,40,,,,,0.6,,,,177.3,3.8,23.8,,0.1,,,,,534.6,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,42,41,,,,,3.3,,,,554.4,0.0,42.6,,0.0,,,,,0.0,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,40,42,,,,,5.8,,,,530.6,0.0,36.1,,0.0,,,,,0.0,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,41,43,,,,,0.6,,,,145.2,4.3,16.6,,0.1,,,,,524.4,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,48,47,44,,,,,3.2,,,,523.0,0.0,40.6,,0.0,,,,,6.6,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,38,45,,,,,3.2,,,,545.2,0.5,33.8,,0.0,,,,,23.7,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,45,46,,,,,1.1,,,,159.2,2.7,19.8,,0.1,,,,,529.6,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,,,,,3.7,,,,494.2,0.0,35.3,,0.1,,,,,20.4,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,,,,,3.2,,,,549.0,0.0,40.2,,0.0,,,,,0.0,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,50,50,49,,,,,0.5,,,,117.7,3.8,17.2,,0.1,,,,,649.4,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,,,,,2.7,,,,504.8,0.0,40.3,,0.0,,,,,25.5,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,43,53,51,,,14.1,5.8,,,,,,2.1,,,0.3,,,,,281.6,,,2150.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,56,52,,,,,0.5,,,,119.8,3.8,16.8,,0.1,,,,,526.6,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,,,,,0.6,,,,129.4,3.8,17.4,,0.2,,,,,521.0,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,69,60,54,,,,,3.2,,,,482.6,0.0,43.0,,0.0,,,,,0.0,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,55,,,17.6,6.0,,,,,,1.0,,,0.1,,,,,99.2,,,2193.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,56,,,,,4.2,,,,545.2,0.0,31.9,,0.0,,,,,0.2,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,56,58,57,,,13.9,5.3,,,,,,2.1,,,0.3,,,,,353.4,,,2043.5,
watson_WR_GB,Christian Watson,WR,GB,11.0,46,54,58,,,,,3.7,,,,465.2,0.0,29.6,,0.0,,,,,6.8,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,57,59,,,,,3.2,,,,469.2,0.0,30.4,,0.0,,,,,0.0,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,61,65,60,,,,,1.0,,,,186.6,3.7,22.6,,0.2,,,,,404.3,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,61,61,,,,,4.2,,,,471.2,0.0,36.6,,0.0,,,,,0.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,63,62,,,,,2.7,,,,449.0,0.0,33.7,,0.0,,,,,19.6,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,,,,,0.6,,,,169.4,2.7,24.2,,0.1,,,,,431.5,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,67,64,,,,,0.5,,,,127.6,3.0,18.1,,0.0,,,,,402.8,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,66,65,,,,,3.2,,,,498.3,0.0,34.3,,0.0,,,,,0.3,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,64,66,,,16.0,6.4,,,,,,1.0,,,0.1,,,,,99.2,,,2185.5,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,67,68,67,,,,,2.7,,,,504.0,0.0,36.3,,0.0,,,,,0.0,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,82,72,68,,,,,3.2,,,,471.4,0.0,44.6,,0.0,,,,,14.0,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,62,59,69,,,,,0.6,,,,112.3,4.2,14.1,,0.2,,,,,488.5,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,70,71,70,,,,,0.0,,,,97.8,2.8,16.0,,0.1,,,,,549.2,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,62,71,,,,,2.7,,,,500.4,0.0,31.4,,0.0,,,,,0.0,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,70,72,,,,,2.7,,,,455.0,0.0,30.2,,0.0,,,,,12.3,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,95,76,73,,,,,1.8,,,,436.7,0.0,44.7,,0.1,,,,,21.0,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,73,74,,,11.6,5.4,,,,,,2.6,,,0.1,,,,,355.6,,,2009.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,74,74,75,,,1.9,0.4,,,,,,0.0,,,0.1,,,,,2.2,,,230.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,78,81,76,,,,,0.6,,,,113.0,3.2,15.6,,0.1,,,,,523.4,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,75,77,,,,,1.6,,,,453.8,0.0,37.3,,0.0,,,,,0.0,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,76,78,78,,,12.4,4.6,,,,,,4.8,,,0.2,,,,,234.2,,,1999.5,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,94,82,79,,,,,2.2,,,,451.5,0.0,46.2,,0.0,,,,,0.0,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,83,80,80,,,,,0.3,,,,51.1,0.0,4.4,,0.0,,,,,0.1,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,81,87,81,,,,,0.6,,,,156.8,2.2,21.6,,0.1,,,,,408.8,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,77,82,,,,,2.2,,,,535.8,0.0,39.2,,0.1,,,,,0.2,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,86,83,,19.0,,,,,,,,,,0.0,3.9,,22.9,6.8,,,,3.9,,1.6
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,97,84,,,,,1.6,,,,453.8,0.0,42.2,,0.0,,,,,0.0,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,,,14.2,7.6,,,,,,1.6,,,0.3,,,,,148.5,,,2203.0,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,90,89,86,,,13.4,5.3,,,,,,1.0,,,0.1,,,,,203.2,,,2039.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,94,87,,20.3,,,,,,,,,,0.0,3.7,,24.7,7.0,,,,3.7,,1.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,71,79,88,,,,,0.5,,,,68.0,3.6,11.1,,0.1,,,,,509.2,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,95,89,,,,,1.2,,,,436.6,0.0,42.0,,0.0,,,,,11.2,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,,,,,0.2,,,,37.7,0.0,3.6,,0.0,,,,,7.3,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,92,91,,,,,0.6,,,,145.6,2.2,19.2,,0.1,,,,,437.8,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,97,96,92,,,,,2.6,,,,404.6,0.0,36.9,,0.0,,,,,16.4,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,100,93,93,,,,,3.2,,,,440.2,0.0,40.8,,0.0,,,,,0.0,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,93,88,94,,,13.4,6.9,,,,,,2.7,,,0.2,,,,,176.2,,,2075.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,128,116,95,,,,,1.0,,,,184.4,2.6,27.8,,0.1,,,,,278.6,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,83,96,,,,,0.7,,,,53.1,0.0,3.8,,0.1,,,,,0.5,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,79,84,97,,,,,1.0,,,,183.0,8.0,24.0,,,,,,,717.0,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,107,102,98,,,,,0.3,,,,39.1,0.0,3.8,,0.0,,,,,0.1,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,123,112,99,,,,,0.2,,,,17.6,0.2,2.6,,0.1,,,,,28.1,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,105,100,,,,,2.1,,,,403.6,0.0,39.2,,0.0,,,,,0.0,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,91,101,,,,,0.3,,,,41.1,0.1,3.0,,0.0,,,,,4.2,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,103,103,102,,19.9,,,,,,,,,,0.0,6.0,,23.0,6.5,,,,6.0,,1.1
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,115,103,,,,,0.2,,,,34.5,0.0,3.5,,0.0,,,,,0.2,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,110,111,104,,20.6,,,,,,,,,,0.0,4.4,,23.7,6.6,,,,4.4,,1.1
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,122,104,105,,,,,2.7,,,,420.0,0.0,41.1,,0.0,,,,,0.0,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,106,,,,,0.2,,,,40.3,0.0,3.2,,0.0,,,,,3.3,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,108,101,107,,,2.2,0.6,,,,,,0.0,,,0.2,,,,,2.8,,,252.0,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,113,108,108,,,14.1,5.8,,,,,,1.1,,,0.1,,,,,220.8,,,2052.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,112,107,109,,,1.4,0.8,,,,,,0.2,,,0.0,,,,,26.8,,,185.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,113,110,,,,,2.2,,,,409.5,0.0,35.7,,0.0,,,,,8.0,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,116,106,111,,,,,1.0,,,,180.1,1.6,24.6,,0.1,,,,,347.3,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,,,,,0.2,,,,32.3,0.1,2.8,,0.0,,,,,9.3,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,136,113,,,,,0.3,,,,40.9,,4.2,,0.0,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,102,100,114,,,,,0.3,,,,42.7,0.0,3.5,,0.0,,,,,0.0,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,104,110,115,,,,,0.5,,,,114.0,3.2,13.7,,0.1,,,,,432.5,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,119,116,,,,,0.0,,,,4.6,0.4,1.1,,0.1,,,,,48.7,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,120,117,117,,,1.2,0.5,,,,,,0.1,,,0.1,,,,,16.3,,,186.0,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,119,120,118,,,,,0.5,,,,77.8,2.7,11.0,,0.2,,,,,338.8,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,109,119,,,,,0.0,,,,3.6,0.3,0.5,,0.1,,,,,46.8,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,101,118,120,,,,,0.3,,,,36.0,0.1,3.7,,0.0,,,,,6.5,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,114,121,,21.0,,,,,,,,,,0.0,4.9,,21.1,5.8,,,,4.9,,1.1
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,118,121,122,,,,,0.2,,,,46.7,0.0,4.3,,0.2,,,,,0.5,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,130,123,,,11.2,5.4,,,,,,3.2,,,0.1,,,,,291.9,,,1938.5,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,117,123,124,,,,,0.4,,,,50.3,0.0,3.7,,0.1,,,,,0.0,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,114,122,125,,,,,0.8,,,,48.4,,4.1,,0.0,,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,106,124,126,,,,,0.0,,,,2.1,0.3,0.4,,0.0,,,,,50.6,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,121,128,127,,,,,0.2,,,,47.4,0.0,3.4,,0.1,,,,,0.7,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,128,,24.8,,,,,,,,,,0.0,3.4,,21.6,6.9,,,,3.4,,1.1
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,134,134,129,0.6,,,,,4.7,0.5,,,,,,,0.0,,,24.4,,5.8,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,138,130,,19.1,,,,,,,,,,0.1,3.9,,21.0,6.4,,,,3.9,,1.1
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,131,,,,,1.6,,,,347.4,0.5,23.2,,0.1,,,,,46.0,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,161,155,132,,,,,0.0,,,,20.6,0.3,3.0,,0.0,,,,,19.4,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,140,135,133,,,1.5,1.1,,,,,,0.2,,,0.2,,,,,26.4,,,195.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,139,132,134,,,,,1.0,,,,137.2,2.6,20.6,,0.0,,,,,302.4,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,149,142,135,,,1.7,0.9,,,,,,0.1,,,0.2,,,,,26.9,,,240.0,
lions_DST_DET,Lions,DST,DET,6.0,133,141,136,,20.8,,,,,,,,,,0.0,4.9,,21.8,6.4,,,,4.9,,1.1
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,132,131,137,,,,,1.6,,,,383.4,0.0,28.0,,0.1,,,,,0.1,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,125,127,138,,,,,0.2,,,,38.5,0.0,2.5,,0.1,,,,,0.9,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,145,139,,,,,0.5,,,,35.4,,3.5,,0.0,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,137,140,,,,,1.7,,,,349.8,0.0,25.8,,0.0,,,,,30.2,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,160,159,141,,,,,0.4,,,,37.6,,4.5,,0.1,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,140,142,,,,,0.4,,,,53.7,,4.0,,0.1,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,156,158,143,,,,,0.2,,,,37.1,0.0,3.5,,0.0,,,,,0.0,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,150,133,144,0.6,,,,,5.2,0.5,,,,,,,0.0,,,16.7,,5.8,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,159,152,145,,,1.4,0.9,,,,,,0.2,,,0.2,,,,,19.7,,,229.0,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,142,147,146,,,,,1.6,,,,368.0,0.0,29.4,,0.1,,,,,0.2,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,146,147,,19.3,,,,,,,,,,0.0,5.4,,22.6,6.3,,,,5.4,,1.1
love_QB_GB,Jordan Love,QB,GB,11.0,155,154,148,,,13.2,5.8,,,,,,0.5,,,0.1,,,,,111.4,,,2112.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,129,149,0.7,,,,,4.6,0.4,,,,,,,0.0,,,23.0,,5.3,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,135,139,150,,,,,0.3,,,,38.0,0.0,2.7,,0.0,,,,,1.9,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,148,144,151,,,,,0.2,,,,9.8,0.2,1.1,,0.0,,,,,37.8,,,,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,484,490,152,,,,,0.0,,,,40.4,1.1,6.3,,0.0,,,,,227.1,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,169,153,,,,,0.4,,,,35.2,0.0,3.1,,0.0,,,,,0.0,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,156,154,,21.1,,,,,,,,,,0.0,4.3,,22.2,6.9,,,,4.3,,1.1
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,172,171,155,,,1.8,0.8,,,,,,0.0,,,0.3,,,,,8.0,,,233.0,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,143,157,157,,,,,0.3,,,,41.4,,3.1,,0.0,,,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,157,149,158,0.9,,,,,4.7,0.6,,,,,,,0.0,,,22.5,,5.4,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,179,195,159,,,,,0.0,,,,1.2,0.1,0.1,,0.0,,,,,7.7,,,,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,938,938,160,,,,,3.0,,,,484.0,0.0,36.0,,,,,,,0.0,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,158,150,161,0.4,,,,,4.1,0.4,,,,,,,0.0,,,29.0,,4.8,,,
barner_TE_SEA,AJ Barner,TE,SEA,11.0,234,243,162,,,,,0.4,,,,26.7,,2.8,,0.0,,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,667,672,163,,,7.0,5.5,,,,,,1.0,,,0.0,,,,,113.2,,,1532.2,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,266,274,164,0.5,,,,,0.3,0.4,,,,,,,0.0,,,2.4,,0.6,,,
bates_K_DET,Jake Bates,K,DET,6.0,165,160,165,0.6,,,,,4.2,0.4,,,,,,,0.0,,,26.2,,4.8,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,271,279,166,,,,,0.1,,,,27.4,0.0,1.9,,0.1,,,,,0.7,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,173,165,168,0.6,,,,,4.2,0.6,,,,,,,0.0,,,21.4,,5.2,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,176,190,169,,,,,0.1,,,,15.2,0.4,1.9,,0.1,,,,,40.4,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,170,162,170,,,,,0.2,,,,21.8,0.1,3.0,,0.1,,,,,4.4,,,,
james_RB_SF,Jordan James,RB,SF,8.0,550,555,171,,,,,0.1,,,,12.9,0.2,1.4,,0.1,,,,,28.2,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,166,179,172,,20.8,,,,,,,,,,0.0,3.8,,22.0,6.9,,,,3.8,,1.1
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,143,173,,,,,1.6,,,,365.2,0.0,23.0,,0.0,,,,,16.6,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,175,164,174,,,,,0.2,,,,53.0,,4.2,,0.1,,,,,,,,,
little_K_JAX,Cam Little,K,JAX,7.0,178,175,175,0.5,,,,,4.2,0.4,,,,,,,0.0,,,21.5,,4.8,,,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,221,230,176,,,,,2.0,,,,245.0,0.0,19.0,,,,,,,0.0,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,145,153,177,,,,,2.2,,,,323.9,0.0,20.2,,0.0,,,,,0.0,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,201,163,178,0.6,,,,,4.2,0.5,,,,,,,0.0,,,18.2,,4.8,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,186,174,179,,,,,0.0,,,,5.4,0.3,0.8,,0.0,,,,,28.4,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,860,863,180,,,,,0.0,,,,15.6,0.6,2.0,,0.0,,,,,44.9,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,174,177,181,,,,,0.0,,,,1.2,0.0,0.2,,0.0,,,,,7.2,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,131,180,182,,,,,0.2,,,,36.9,,3.3,,0.0,,,,,,,,,
