key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_ints,receptions,kick_50,two_pts,df_tds,df_fumbles,reception_yds,kick_0_19,df_ints,rush_tds,fumbles,kick_30_39,kick_40_49,df_points_allowed_per_game,rush_yds,kick_20_29,df_sacks,df_safeties,pass_tds,kick_extra_points,pass_yds
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,0.1,,1.8,,,,,10.7,,,0.4,0.1,,,,45.4,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,0.2,,2.7,,,,,17.2,,,0.2,0.1,,,,63.0,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,855,855,29,,,,,,0.1,0.4,,,0.9,,0.3,,,9.1,,,2.8,0.0,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,0.3,,3.2,,,,,43.8,,,0.0,0.0,,,,1.3,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,0.3,,4.1,,,,,38.5,,,0.0,0.0,,,,0.1,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,259,263,32,0.2,,4.7,,,,,58.0,,,0.0,0.0,,,,0.0,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,,0.8,,,,,,,,,0.2,0.0,,,,23.0,,,,2.1,,260.5
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,835,835,35,0.2,,4.6,,,,,52.9,,,0.0,0.0,,,,6.6,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,866,866,36,,0.8,,,,,,,,,0.2,0.3,,,,17.3,,,,1.9,,257.5
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,0.2,,5.0,,,,,50.6,,,0.0,0.1,,,,0.0,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,,,0.4,,,,,0.0,,,,0.5,0.6,,,0.6,,,,2.8,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,0.2,,4.2,,,,,60.7,,,0.0,0.0,,,,0.0,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,0.0,,0.6,,,,,3.5,,,0.1,0.0,,,,54.8,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,0.2,,6.0,,,,,80.4,,,0.0,0.0,,,,4.9,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,0.2,,5.0,,,,,43.4,,,0.8,0.1,,,,59.2,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,0.1,,4.1,,,,,25.4,,,0.2,0.1,,,,63.6,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,0.2,,6.3,,,,,81.8,,,0.0,0.0,,,,0.6,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,0.0,,1.9,,,,,18.3,,,0.6,0.0,,,,63.6,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,264,13,47,0.0,,6.0,,,,,73.0,,,0.0,,,,,1.0,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,0.2,,5.9,,,,,76.5,,,0.0,0.0,,,,0.0,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,0.2,,4.8,,,,,60.6,,,0.0,0.0,,,,0.6,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,0.2,,3.8,,,,,56.8,,,0.0,0.0,,,,0.4,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,0.3,,5.6,,,,,57.4,,,0.0,0.0,,,,1.0,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,0.3,,4.6,,,,,61.8,,,0.0,0.0,,,,0.0,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,0.2,,4.8,,,,,61.6,,,0.0,0.0,,,,0.0,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,0.2,,2.9,,,,,46.5,,,0.0,0.0,,,,0.2,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,0.0,,2.8,,,,,23.0,,,0.2,0.2,,,,41.8,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,0.2,,3.2,,,,,38.2,,,,0.0,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,0.2,,4.4,,,,,45.5,,,0.0,0.0,,,,1.0,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,,0.8,,,,,,,,,0.7,0.2,,,,29.4,,,,1.8,,225.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,0.2,,3.7,,,,,41.0,,,0.0,0.0,,,,2.2,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,0.3,,4.2,,,,,48.8,,,0.0,0.0,,,,0.1,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,581,40,62,0.5,,3.6,,,,,49.3,,,,0.0,,,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,,,,0.0,0.3,,,0.9,,0.3,,,10.9,,,1.8,0.0,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,,,,0.2,0.8,,,0.9,,0.8,,,22.3,,,2.7,0.0,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,66,0.2,,4.1,,,,,45.9,,,0.0,0.2,,,,1.8,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,67,,1.0,,,,,,,,,0.0,0.1,,,,27.4,,,,1.7,,225.0
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,68,0.0,,0.9,,,,,7.6,,,0.2,0.3,,,,44.0,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,614,49,70,,0.8,,,,,,,,,0.0,0.2,,,,10.0,,,,2.0,,238.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,71,0.2,,5.5,,,,,60.6,,,0.0,0.0,,,,0.0,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,0.0,,1.8,,,,,13.4,,,0.0,0.0,,,,31.4,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,230,54,73,,,,0.2,,,,,0.0,,,,0.7,0.7,,,0.7,,,,3.1,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,0.1,,4.1,,,,,31.4,,,0.2,0.1,,,,71.1,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,75,0.2,,4.6,,,,,73.0,,,0.0,0.1,,,,3.0,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,0.9,,6.4,,,,,88.0,,,0.0,0.0,,,,0.0,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,0.0,,2.8,,,,,27.0,,,0.2,0.1,,,,65.4,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,0.2,,4.2,,,,,63.2,,,0.0,0.0,,,,0.0,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,0.2,,2.6,,,,,20.4,,,0.1,0.1,,,,45.4,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,80,0.2,,4.9,,,,,70.4,,,0.0,0.2,,,,0.0,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,81,0.1,,2.3,,,,,16.5,,,0.8,0.1,,,,63.4,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,82,0.4,,5.6,,,,,65.3,,,0.0,0.0,,,,0.6,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,83,0.2,,3.5,,,,,48.8,,,0.0,0.0,,,,0.0,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,84,,0.9,,,,,,,,,0.0,0.3,,,,31.0,,,,1.7,,242.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,85,0.0,,2.4,,,,,17.8,,,0.3,0.1,,,,63.0,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,86,0.0,,2.8,,,,,21.1,,,0.2,0.2,,,,64.3,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,87,,0.9,,,,,,,,,0.0,0.1,,,,10.9,,,,1.8,,250.5
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,88,0.1,,1.3,,,,,8.0,,,0.6,0.1,,,,59.8,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,90,0.3,,3.6,,,,,53.1,,,0.1,0.0,,,,0.5,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,91,0.2,,3.6,,,,,50.7,,,0.0,0.1,,,,1.4,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,92,0.3,,3.6,,,,,43.6,,,0.0,0.0,,,,0.0,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,93,0.3,,3.0,,,,,42.4,,,0.0,0.0,,,,0.0,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,94,0.0,,2.0,,,,,10.9,,,0.3,0.1,,,,73.1,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,95,,0.8,,,,,,,,,0.0,0.1,,,,2.1,,,,1.7,,229.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,96,0.1,,3.9,,,,,54.6,,,0.0,0.1,,,,0.3,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,97,0.4,,3.2,,,,,40.2,,,0.0,0.0,,,,1.3,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,98,0.3,,2.7,,,,,39.4,,,0.1,0.0,,,,3.4,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,99,0.2,,3.6,,,,,46.3,,,0.0,0.0,,,,5.6,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,100,0.2,,4.5,,,,,62.8,,,0.0,0.0,,,,2.1,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,101,0.5,,4.5,,,,,54.1,,,,0.0,,,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,102,0.0,,0.8,,,,,4.4,,,0.2,0.1,,,,54.0,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,103,0.3,,4.3,,,,,43.4,,,0.0,0.0,,,,0.0,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,104,,0.8,,,,,,,,,0.2,0.1,,,,17.8,,,,1.8,,228.5
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,105,,0.7,,,,,,,,,0.0,0.2,,,,3.0,,,,2.2,,251.5
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,106,0.2,,4.6,,,,,50.4,,,0.0,0.0,,,,0.6,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,107,0.2,,2.8,,,,,44.2,,,0.0,0.1,,,,5.6,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,108,,0.8,,,,,,,,,0.1,0.1,,,,17.4,,,,1.2,,214.5
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,109,0.0,,2.1,,,,,14.6,,,0.2,0.1,,,,65.4,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,110,0.2,,3.6,,,,,47.6,,,0.0,0.1,,,,0.2,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,111,0.0,,1.5,,,,,8.6,,,0.1,0.0,,,,30.4,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,112,0.3,,3.8,,,,,38.7,,,,0.0,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,113,0.1,,3.0,,,,,38.7,,,0.0,0.0,,,,0.2,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,114,0.2,,2.4,,,,,30.1,,,0.0,0.0,,,,1.5,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,115,0.0,,2.5,,,,,16.6,,,0.0,0.0,,,,26.3,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,0.2,,3.1,,,,,51.1,,,0.0,0.0,,,,1.6,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,0.4,,2.7,,,,,44.0,,,0.0,0.0,,,,0.0,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,0.3,,2.5,,,,,41.0,,,0.0,0.0,,,,0.0,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,,0.9,,,,,,,,,0.1,0.3,,,,20.0,,,,1.2,,211.5
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,122,,1.0,,,,,,,,,0.1,0.2,,,,26.3,,,,1.2,,215.5
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,0.0,,1.0,,,,,6.9,,,0.1,0.1,,,,21.2,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,0.2,,3.2,,,,,33.1,,,0.0,0.0,,,,0.0,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,0.2,,3.2,,,,,42.9,,,0.0,0.0,,,,0.2,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,,,,,0.2,0.7,,,0.9,,0.7,,,20.4,,,3.9,0.0,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,,,,,0.2,0.9,,,0.8,,0.9,,,22.5,,,3.7,0.0,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,0.0,,0.4,,,,,2.3,,,0.0,0.0,,,,4.6,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,0.2,,1.1,,,,,8.3,,,,0.0,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,0.1,,0.3,,,,,2.6,,,0.0,0.0,,,,2.0,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,0.1,,1.9,,,,,16.0,,,,0.0,,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,0.0,,0.5,,,,,2.4,,,0.0,0.0,,,,12.2,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,0.0,,0.7,,,,,6.1,,,0.3,0.1,,,,29.6,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,0.0,,0.0,,,,,0.4,,,0.0,0.0,,,,8.5,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,0.1,,1.3,,,,,11.9,,,,0.0,,,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,145,0.0,,0.0,,,,,5.0,,,0.0,,,,,0.0,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,147,0.0,,1.6,,,,,8.8,,,0.2,0.0,,,,30.0,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,149,0.5,,3.7,,,,,38.7,,,,0.0,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,151,0.1,,0.6,,,,,8.0,,,,0.0,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,155,0.2,,2.2,,,,,30.9,,,0.0,0.0,,,,0.0,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,158,0.0,,0.5,,,,,4.1,,,0.0,0.0,,,,2.9,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,159,,0.1,,,,,,,,,0.0,0.0,,,,0.8,,,,0.1,,22.2
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,161,0.4,,2.7,,,,,28.9,,,,0.0,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,163,,,,0.1,,,,,0.0,,,,0.7,0.2,,,0.4,,,,3.0,
bates_K_DET,Jake Bates,K,DET,,155,160,164,,,,0.2,,,,,0.0,,,,0.7,0.8,,,0.5,,,,3.4,
bates_TE_WSH,John Bates,TE,WSH,,157,162,166,0.0,,1.1,,,,,7.6,,,0.0,0.0,,,,0.0,,,,,,
bears_DST_CHI,Bears,DST,CHI,,159,164,168,,,,,,0.0,0.8,,,0.8,,0.8,,,11.7,,,2.8,0.0,,,
bech_WR_LV,Jack Bech,WR,LV,,160,165,169,0.0,,2.0,,,,,22.0,,,0.0,,,,,0.0,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,171,0.1,,0.2,,,,,1.8,,,0.0,0.0,,,,0.4,,,,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,172,0.0,,0.0,,,,,2.0,,,0.0,,,,,1.0,,,,,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,175,0.1,,2.5,,,,,30.3,,,0.0,0.1,,,,0.5,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,179,0.2,,1.4,,,,,17.8,,,,0.0,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,180,,,,,,0.2,0.9,,,0.6,,0.9,,,19.6,,,2.9,0.0,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,181,,0.0,,,,,,,,,0.0,0.0,,,,1.2,,,,0.0,,7.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,184,0.0,,0.6,,,,,5.7,,,,0.0,,,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,186,0.2,,2.9,,,,,36.3,,,0.0,0.1,,,,0.6,,,,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,188,0.0,,0.0,,,,,2.0,,,0.0,,,,,0.0,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,189,0.0,,0.2,,,,,2.3,,,0.2,0.0,,,,27.9,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,181,186,190,0.0,,0.5,,,,,6.6,,,0.2,0.1,,,,45.9,,,,,,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,192,0.0,,1.0,,,,,7.0,,,0.0,,,,,0.0,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,195,0.0,,1.1,,,,,9.8,,,0.0,0.0,,,,0.0,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,196,0.1,,1.6,,,,,33.4,,,0.0,0.0,,,,1.9,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,189,194,198,,,,0.1,,,,,0.0,,,,0.4,0.2,,,0.3,,,,2.1,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,199,0.4,,3.8,,,,,54.5,,,0.0,0.1,,,,0.5,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,200,,,,0.1,,,,,0.0,,,,0.3,0.6,,,0.3,,,,2.0,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,201,0.1,,2.5,,,,,27.5,,,0.0,0.0,,,,0.1,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,205,0.1,,1.9,,,,,22.3,,,0.0,0.1,,,,0.6,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,201,206,210,0.0,,0.0,,,,,2.0,,,0.0,,,,,0.0,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,202,207,211,,0.8,,,,,,,,,0.0,0.3,,,,13.5,,,,1.2,,221.0
broncos_DST_DEN,Broncos,DST,DEN,,204,209,213,,,,,,0.0,0.3,,,0.8,,0.3,,,11.1,,,2.3,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,207,212,216,0.0,,0.7,,,,,5.4,,,0.0,0.0,,,,19.1,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,216,221,225,0.0,,0.0,,,,,2.0,,,0.0,,,,,1.0,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,217,222,226,0.0,,0.0,,,,,2.0,,,0.0,,,,,2.0,,,,,,
browns_DST_CLE,Browns,DST,CLE,,221,226,230,,,,,,0.1,0.8,,,0.8,,0.8,,,12.1,,,2.2,0.0,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,223,228,232,0.1,,2.3,,,,,24.9,,,0.0,0.0,,,,2.2,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,224,229,233,,,,,,0.2,0.7,,,1.0,,0.7,,,23.1,,,3.7,0.0,,,
burks_WR_IND,Deion Burks,WR,IND,,226,231,235,0.0,,0.0,,,,,2.0,,,0.0,,,,,1.0,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,228,233,237,0.0,,0.2,,,,,2.2,,,0.0,0.0,,,,0.8,,,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,234,238,242,0.0,,0.0,,,,,2.0,,,0.0,,,,,0.0,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,238,242,246,,,,,,0.2,0.7,,,0.8,,0.7,,,29.9,,,1.2,0.0,,,
carlson_K_NO,Daniel Carlson,K,NO,,240,244,248,,,,0.4,,,,,0.0,,,,0.6,0.5,,,0.7,,,,2.5,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,249,253,257,,,,,,0.1,0.5,,,0.7,,0.5,,,30.2,,,2.5,0.0,,,
chiefs_DST_KC,Chiefs,DST,KC,,252,256,260,,,,,,0.2,0.6,,,0.9,,0.6,,,15.5,,,2.4,0.0,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,257,261,265,0.0,,0.8,,,,,3.6,,,0.0,0.1,,,,7.8,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,260,264,267,0.1,,1.3,,,,,10.8,,,0.2,0.1,,,,21.7,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,261,265,268,0.3,,2.8,,,,,33.3,,,0.0,0.0,,,,0.1,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,262,266,269,0.0,,2.0,,,,,22.0,,,0.0,,,,,0.0,,,,,,
colts_DST_IND,Colts,DST,IND,,266,269,272,,,,,,0.0,0.3,,,0.8,,0.3,,,12.1,,,2.1,0.0,,,
commanders_DST_WSH,Commanders,DST,WSH,,267,270,273,,,,,,0.0,1.0,,,1.0,,1.0,,,1.6,,,3.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,272,275,278,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.0,,6.8
cooper_WR_PHI,Darius Cooper,WR,PHI,,278,281,284,0.2,,2.0,,,,,26.9,,,0.0,0.0,,,,0.3,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,281,284,287,,1.0,,,,,,,,,0.0,0.1,,,,2.2,,,,1.2,,214.0
