key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,kick_30_39,rush_yds,df_tds,rush_tds,two_pts,pass_ints,reception_yds,kick_50,kick_40_49,df_sacks,reception_tds,pass_yds,df_ints,receptions,kick_20_29,kick_0_19,kick_extra_points,df_fumbles,pass_tds,fumbles,df_safeties
olave_WR_NO,Chris Olave,WR,NO,8.0,27,23,20,,,0.0,,0.0,,,634.6,,,,3.8,,,48.4,,,,,,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,18,21,,,-0.0,,0.0,,,598.4,,,,4.3,,,42.8,,,,,,0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,22,,,576.0,,3.7,,,253.9,,,,1.2,,,33.8,,,,,,0.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,19,23,,,656.4,,4.7,,,197.0,,,,1.0,,,25.2,,,,,,0.1,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,,573.2,,4.9,,,191.6,,,,1.0,,,27.5,,,,,,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,25,25,25,,,30.2,,0.0,,,620.0,,,,2.7,,,43.4,,,,,,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,26,,,5.6,,0.0,,,621.4,,,,2.8,,,52.8,,,,,,0.1,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,27,,,11.6,,0.0,,,597.4,,,,3.8,,,44.9,,,,,,0.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,,,585.9,,3.6,,,253.0,,,,1.0,,,33.6,,,,,,0.2,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,38,32,29,,,0.0,,0.0,,,603.4,,,,3.2,,,48.2,,,,,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,30,,,614.3,,4.2,,,233.4,,,,1.6,,,27.3,,,,,,0.1,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,24,28,31,,,674.6,,5.8,,,113.4,,,,1.0,,,19.4,,,,,,0.1,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,32,,,0.0,,0.0,,,630.5,,,,3.2,,,44.0,,,,,,0.1,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,30,33,,,564.7,,5.2,,,118.4,,,,1.1,,,17.5,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,34,,,0.0,,0.0,,,543.8,,,,2.8,,,57.2,,,,,,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,,,307.6,,6.2,,6.5,,,,,,2072.0,,,,,,,13.6,0.2,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,49,43,36,,,15.0,,0.0,,,532.3,,,,3.8,,,52.5,,,,,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,,,6.4,,0.0,,,597.0,,,,3.8,,,37.1,,,,,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,36,38,,,604.2,,3.2,,,206.2,,,,1.2,,,24.0,,,,,,0.1,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,39,39,39,,,534.5,,3.8,,,177.4,,,,0.6,,,23.8,,,,,,0.1,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,38,40,,,0.0,,0.0,,,508.4,,,,4.4,,,38.6,,,,,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,41,41,,,0.0,,0.0,,,554.4,,,,3.3,,,42.6,,,,,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,37,37,42,,,0.0,,0.0,,,530.6,,,,5.8,,,36.1,,,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,42,43,,,524.2,,4.3,,,145.2,,,,0.6,,,16.6,,,,,,0.1,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,47,48,44,,,6.6,,0.0,,,522.9,,,,3.2,,,40.6,,,,,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,40,45,,,23.7,,0.5,,,545.2,,,,3.2,,,33.8,,,,,,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,50,45,46,,,529.8,,2.7,,,159.2,,,,1.1,,,19.8,,,,,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,46,47,,,20.4,,0.0,,,494.2,,,,3.7,,,35.3,,,,,,0.1,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,44,47,48,,,0.0,,0.0,,,549.0,,,,3.2,,,40.2,,,,,,0.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,48,50,49,,,649.4,,3.8,,,117.8,,,,0.5,,,17.2,,,,,,0.1,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,,,25.5,,0.0,,,504.8,,,,2.7,,,40.3,,,,,,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,42,52,51,,,281.6,,2.1,,5.8,,,,,,2150.0,,,,,,,14.1,0.3,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,55,52,,,526.7,,3.8,,,119.8,,,,0.5,,,16.8,,,,,,0.1,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,54,53,,,521.0,,3.8,,,129.4,,,,0.6,,,17.4,,,,,,0.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,71,60,54,,,0.0,,0.0,,,482.6,,,,3.2,,,43.0,,,,,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,43,49,55,,,0.2,,0.0,,,545.3,,,,4.2,,,31.9,,,,,,0.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,56,56,56,,,99.2,,1.0,,6.0,,,,,,2193.0,,,,,,,17.6,0.1,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,55,59,57,,,353.4,,2.1,,5.3,,,,,,2042.5,,,,,,,14.0,0.3,
watson_WR_GB,Christian Watson,WR,GB,11.0,46,53,58,,,6.8,,0.0,,,465.3,,,,3.7,,,29.6,,,,,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,58,59,,,0.0,,0.0,,,469.2,,,,3.2,,,30.4,,,,,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,61,60,,,404.3,,3.7,,,186.6,,,,1.0,,,22.6,,,,,,0.2,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,62,61,,,19.6,,0.0,,,448.9,,,,2.7,,,33.7,,,,,,0.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,63,62,,,0.0,,0.0,,,471.2,,,,4.2,,,36.6,,,,,,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,,,431.4,,2.7,,,169.4,,,,0.6,,,24.2,,,,,,0.1,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,61,57,64,,,488.5,,4.2,,,112.2,,,,0.6,,,14.1,,,,,,0.2,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,67,65,,,796.0,,6.0,,,254.0,,,,1.0,,,36.0,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,64,66,,,0.3,,0.0,,,498.4,,,,3.2,,,34.3,,,,,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,67,66,67,,,99.2,,1.0,,6.4,,,,,,2185.0,,,,,,,16.0,0.1,
warren_TE_IND,Tyler Warren,TE,IND,13.0,83,73,68,,,14.0,,0.0,,,471.6,,,,3.2,,,44.6,,,,,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,68,68,69,,,0.0,,0.0,,,504.1,,,,2.7,,,36.3,,,,,,0.0,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,65,70,,,0.0,,0.0,,,500.6,,,,2.7,,,31.4,,,,,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,69,70,71,,,549.2,,2.8,,,97.8,,,,0.0,,,16.0,,,,,,0.1,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,75,72,72,,,2.2,,0.0,,0.4,,,,,,230.0,,,,,,,1.9,0.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,70,71,73,,,12.3,,0.0,,,454.8,,,,2.7,,,30.2,,,,,,0.0,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,97,83,74,,,21.0,,0.0,,,436.8,,,,1.8,,,44.7,,,,,,0.1,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,74,75,75,,,355.7,,2.6,,5.4,,,,,,2008.5,,,,,,,11.6,0.1,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,73,77,76,,,234.4,,4.8,,4.6,,,,,,1999.0,,,,,,,12.4,0.2,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,74,77,,,0.0,,0.0,,,453.8,,,,1.6,,,37.3,,,,,,0.0,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,93,80,78,,,0.0,,0.0,,,451.5,,,,2.2,,,46.2,,,,,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,80,81,79,,,523.4,,3.2,,,113.0,,,,0.6,,,15.6,,,,,,0.1,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,81,79,80,,,0.1,,0.0,,,51.1,,,,0.3,,,4.4,,,,,,0.0,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,82,87,81,,,408.8,,2.2,,,156.8,,,,0.6,,,21.6,,,,,,0.1,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,76,76,82,,,0.2,,0.0,,,535.8,,,,2.2,,,39.2,,,,,,0.1,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,82,83,19.0,,,1.6,,,,,,,22.9,,,6.8,,,,,3.9,,3.9,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,125,94,84,,,0.0,,0.0,,,453.7,,,,1.6,,,42.2,,,,,,0.0,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,,,148.4,,1.6,,7.6,,,,,,2203.0,,,,,,,14.2,0.3,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,72,78,86,,,509.2,,3.6,,,68.0,,,,0.5,,,11.1,,,,,,0.1,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,91,88,87,,,203.2,,1.0,,5.3,,,,,,2039.0,,,,,,,13.4,0.1,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,97,88,,,11.2,,0.0,,,436.6,,,,1.2,,,42.0,,,,,,0.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,96,89,20.2,,,1.0,,,,,,,24.8,,,6.9,,,,,3.7,,3.7,0.0
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,,,7.3,,0.0,,,37.7,,,,0.2,,,3.6,,,,,,0.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,90,92,91,,,437.8,,2.2,,,145.6,,,,0.6,,,19.2,,,,,,0.1,
kittle_TE_SF,George Kittle,TE,SF,8.0,95,91,92,,,0.0,,0.0,,,440.2,,,,3.2,,,40.8,,,,,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,99,95,93,,,16.4,,0.0,,,404.5,,,,2.6,,,36.8,,,,,,0.0,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,89,94,,,176.2,,2.6,,6.9,,,,,,2074.5,,,,,,,13.4,0.2,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,79,86,95,,,0.5,,0.0,,,53.0,,,,0.7,,,3.8,,,,,,0.1,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,131,114,96,,,278.6,,2.6,,,184.4,,,,1.0,,,27.8,,,,,,0.1,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,78,84,97,,,717.0,,8.0,,,183.0,,,,1.0,,,24.0,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,126,109,98,,,28.2,,0.2,,,17.6,,,,0.2,,,2.6,,,,,,0.1,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,101,99,,,0.1,,0.0,,,39.4,,,,0.3,,,3.8,,,,,,0.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,93,100,,,4.2,,0.1,,,41.4,,,,0.3,,,3.0,,,,,,0.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,103,101,,,0.0,,0.0,,,403.5,,,,2.1,,,39.2,,,,,,0.0,
texans_DST_HOU,Texans,DST,HOU,8.0,104,105,102,19.9,,,1.1,,,,,,,23.0,,,6.5,,,,,6.0,,6.0,0.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,112,113,103,,,0.2,,0.0,,,34.5,,,,0.2,,,3.5,,,,,,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,118,102,104,,,0.0,,0.0,,,420.0,,,,2.7,,,41.1,,,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,105,,,3.2,,0.0,,,40.3,,,,0.2,,,3.2,,,,,,0.0,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,115,106,106,,,347.2,,1.6,,,180.2,,,,1.0,,,24.6,,,,,,0.1,
goff_QB_DET,Jared Goff,QB,DET,6.0,107,100,107,,,2.8,,0.0,,0.6,,,,,,252.0,,,,,,,2.2,0.2,
rams_DST_LAR,Rams,DST,LAR,11.0,110,112,108,20.6,,,1.1,,,,,,,23.7,,,6.6,,,,,4.4,,4.4,0.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,109,,,220.8,,1.1,,5.8,,,,,,2051.5,,,,,,,14.2,0.1,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,113,108,110,,,26.7,,0.2,,0.8,,,,,,185.0,,,,,,,1.4,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,115,111,,,8.0,,0.0,,,409.6,,,,2.2,,,35.7,,,,,,0.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,,,9.3,,0.1,,,32.3,,,,0.2,,,2.8,,,,,,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,133,113,,,,,,,,40.8,,,,0.3,,,4.2,,,,,,0.0,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,103,110,114,,,432.4,,3.2,,,114.0,,,,0.5,,,13.7,,,,,,0.1,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,116,115,,,16.3,,0.1,,0.5,,,,,,186.0,,,,,,,1.2,0.1,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,101,104,116,,,0.0,,0.0,,,42.8,,,,0.3,,,3.5,,,,,,0.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,100,118,117,,,48.5,,0.4,,,4.6,,,,0.0,,,1.1,,,,,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,120,119,118,,,338.6,,2.7,,,77.8,,,,0.5,,,11.0,,,,,,0.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,102,117,119,,,6.5,,0.1,,,36.0,,,,0.3,,,3.7,,,,,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,107,120,,,46.9,,0.3,,,3.6,,,,0.0,,,0.5,,,,,,0.1,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,126,121,,,291.8,,3.2,,5.4,,,,,,1938.5,,,,,,,11.2,0.1,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,121,124,122,,,0.0,,0.0,,,50.3,,,,0.4,,,3.7,,,,,,0.1,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,117,120,123,,,0.5,,0.0,,,47.0,,,,0.2,,,4.3,,,,,,0.2,
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,122,124,20.9,,,1.0,,,,,,,21.1,,,5.8,,,,,4.9,,4.9,0.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,116,123,125,,,,,,,,48.3,,,,0.8,,,4.1,,,,,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,108,121,126,,,50.3,,0.3,,,2.1,,,,0.0,,,0.4,,,,,,0.0,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,122,128,127,,,0.7,,0.0,,,47.4,,,,0.2,,,3.4,,,,,,0.1,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,133,131,128,,0.6,,,,,,,4.7,5.8,,,,,,0.5,0.0,24.4,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,129,129,24.8,,,1.1,,,,,,,21.6,,,6.9,,,,,3.5,,3.5,0.0
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,130,,,46.0,,0.5,,,346.3,,,,1.6,,,23.1,,,,,,0.1,
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,140,131,19.1,,,1.1,,,,,,,21.0,,,6.4,,,,,4.0,,4.0,0.1
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,141,134,132,,,26.3,,0.2,,1.1,,,,,,196.0,,,,,,,1.5,0.2,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,181,153,133,,,19.4,,0.3,,,20.6,,,,0.0,,,3.0,,,,,,0.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,142,132,134,,,302.4,,2.6,,,137.2,,,,1.0,,,20.6,,,,,,0.0,
lions_DST_DET,Lions,DST,DET,6.0,135,141,135,20.8,,,1.1,,,,,,,21.9,,,6.4,,,,,4.9,,4.9,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,150,146,136,,,27.0,,0.1,,1.0,,,,,,240.0,,,,,,,1.7,0.2,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,134,135,137,,,0.1,,0.0,,,383.6,,,,1.6,,,28.0,,,,,,0.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,128,127,138,,,0.9,,0.0,,,38.4,,,,0.2,,,2.5,,,,,,0.1,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,139,139,,,,,,,,35.0,,,,0.5,,,3.5,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,136,140,,,30.2,,0.0,,,349.7,,,,1.7,,,25.8,,,,,,0.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,149,130,141,,0.7,,,,,,,4.7,5.3,,,,,,0.5,0.0,23.0,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,144,142,,,,,,,,53.8,,,,0.4,,,4.0,,,,,,0.1,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,158,157,143,,,,,,,,37.5,,,,0.4,,,4.5,,,,,,0.1,
shough_QB_NO,Tyler Shough,QB,NO,8.0,156,154,144,,,19.8,,0.2,,0.9,,,,,,227.0,,,,,,,1.4,0.2,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,147,137,145,,0.6,,,,,,,5.2,5.8,,,,,,0.5,0.0,16.7,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,157,148,146,,,111.3,,0.5,,5.8,,,,,,2112.0,,,,,,,13.2,0.1,
allen_WR_IND,Keenan Allen,WR,IND,13.0,160,159,147,,,0.0,,0.0,,,37.4,,,,0.2,,,3.5,,,,,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,132,138,148,,,1.9,,0.0,,,38.0,,,,0.3,,,2.7,,,,,,0.0,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,143,147,149,,,0.2,,0.0,,,368.2,,,,1.6,,,29.4,,,,,,0.1,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,151,142,150,,,37.9,,0.2,,,9.8,,,,0.2,,,1.2,,,,,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,148,143,151,,0.9,,,,,,,4.7,5.4,,,,,,0.6,0.0,22.5,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,176,205,152,,,7.7,,0.1,,,1.2,,,,0.0,,,0.1,,,,,,0.0,
chargers_DST_LAC,Chargers,DST,LAC,7.0,162,152,153,21.3,,,1.1,,,,,,,22.2,,,6.9,,,,,4.3,,4.3,0.0
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,156,154,19.2,,,1.1,,,,,,,22.6,,,6.3,,,,,5.4,,5.4,0.0
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,170,163,155,,,8.0,,0.0,,0.8,,,,,,233.0,,,,,,,1.8,0.3,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,482,486,156,,,227.1,,1.1,,,40.4,,,,0.0,,,6.3,,,,,,0.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,666,669,158,,,113.2,,1.0,,5.5,,,,,,1532.2,,,,,,,7.0,0.0,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,139,161,159,,,,,,,,41.4,,,,0.3,,,3.1,,,,,,0.0,
bates_K_DET,Jake Bates,K,DET,6.0,164,155,160,,0.6,,,,,,,4.2,4.8,,,,,,0.4,0.0,26.2,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,159,151,161,,0.4,,,,,,,4.1,4.8,,,,,,0.4,0.0,29.1,,,,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,936,936,163,,,0.0,,0.0,,,484.0,,,,3.0,,,36.0,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,165,160,164,,0.6,,,,,,,4.2,5.2,,,,,,0.6,0.0,21.4,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,186,170,165,,0.6,,,,,,,4.2,4.8,,,,,,0.5,0.0,18.2,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,173,172,166,,,40.3,,0.4,,,15.2,,,,0.1,,,1.9,,,,,,0.1,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,269,275,167,,,0.7,,0.0,,,27.3,,,,0.1,,,1.9,,,,,,0.1,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,264,270,168,,0.5,,,,,,,0.3,0.6,,,,,,0.4,0.0,2.5,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,169,,,4.4,,0.1,,,21.8,,,,0.2,,,3.0,,,,,,0.1,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,145,150,170,,,16.6,,0.0,,,365.2,,,,1.6,,,23.0,,,,,,0.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,154,167,171,,,0.0,,0.0,,,35.4,,,,0.4,,,3.1,,,,,,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,174,182,172,20.8,,,1.1,,,,,,,22.0,,,6.9,,,,,3.8,,3.8,0.0
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,140,149,174,,,0.0,,0.0,,,323.7,,,,2.2,,,20.2,,,,,,0.0,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,165,175,,,5.7,,0.0,,,323.0,,,,1.7,,,23.5,,,,,,0.0,
henry_TE_NE,Hunter Henry,TE,NE,11.0,123,171,176,,,,,,,,37.0,,,,0.2,,,3.3,,,,,,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,190,166,177,,,,,,,,52.7,,,,0.2,,,4.2,,,,,,0.1,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,184,164,178,,,35.7,,0.3,,,6.1,,,,0.0,,,1.0,,,,,,0.0,
holani_RB_SEA,George Holani,RB,SEA,11.0,512,516,179,,,28.1,,0.3,,,6.1,,,,0.0,,,0.8,,,,,,0.3,
little_K_JAX,Cam Little,K,JAX,7.0,180,177,180,,0.5,,,,,,,4.2,4.8,,,,,,0.4,0.0,21.5,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,171,193,181,,,7.2,,0.1,,,1.2,,,,0.0,,,0.2,,,,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,178,178,182,,,16.8,,0.1,,0.8,,,,,,206.0,,,,,,,1.6,0.1,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,219,225,183,,,0.0,,0.0,,,245.0,,,,2.0,,,19.0,,,,,,,
