key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,fumbles,pass_yds,kick_20_29,two_pts,df_tds,kick_50,kick_extra_points,df_safeties,rush_tds,df_points_allowed_per_game,pass_tds,kick_30_39,reception_tds,reception_yds,kick_0_19,kick_40_49,df_ints,df_fumbles,pass_ints,df_sacks
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,29,1.2,3.8,0.0,,,,,,,,0.0,,,,0.2,52.1,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,30,0.0,4.4,0.0,,,,,,,,0.0,,,,0.3,58.8,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,11.6,,0.1,236.0,,,,,,,0.0,,1.8,,,,,,,,1.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,32,37.7,,0.3,218.0,,,,,,,0.1,,2.0,,,,,,,,0.3,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,33,0.8,4.2,0.0,,,,,,,,0.0,,,,0.4,65.2,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,34,0.0,4.6,0.0,,,,,,,,0.0,,,,0.8,61.3,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,35,65.4,1.8,0.1,,,,,,,,0.8,,,,0.0,14.7,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,36,0.0,3.8,0.0,,,,,,,,0.0,,,,0.2,46.7,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,37,1.0,3.7,0.0,,,,,,,,0.0,,,,0.2,52.1,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,38,0.2,3.9,0.0,,,,,,,,0.0,,,,0.2,53.1,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,39,1.0,4.6,0.0,,,,,,,,0.0,,,,0.2,45.0,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,40,50.9,1.8,0.1,,,,,,,,0.3,,,,0.0,9.5,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,0.0,3.6,0.0,,,,,,,,0.0,,,,0.3,48.5,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,59.6,1.8,0.2,,,,,,,,0.7,,,,0.0,15.0,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,43,59.6,2.6,0.1,,,,,,,,0.2,,,,0.1,18.3,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,44,0.1,4.3,0.0,,,,,,,,0.0,,,,0.3,47.4,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,0.6,4.1,0.0,,,,,,,,0.0,,,,0.4,46.3,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,46,24.0,,0.1,225.5,,,,,,,0.1,,1.8,,,,,,,,0.8,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,29.2,,0.2,229.0,,,,,,,0.8,,1.4,,,,,,,,0.6,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,48,1.4,3.3,0.0,,,,,,,,0.0,,,,0.2,45.6,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,49,43.6,,0.1,238.5,,,,,,,0.2,,1.4,,,,,,,,0.8,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,18.8,,0.2,211.5,,,,,,,0.1,,1.2,,,,,,,,1.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,51,,,0.5,,,,0.1,,,0.0,,21.0,,,,,,,0.9,0.5,,3.5
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,52,68.6,1.0,0.1,,,,,,,,0.2,,,,0.0,6.1,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,791,791,53,0.3,4.4,0.0,,,,,,,,0.0,,,,0.2,38.8,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,54,1.1,3.4,0.0,,,,,,,,0.0,,,,0.2,38.3,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,55,63.6,0.8,0.1,,,,,,,,0.7,,,,0.0,4.1,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,56,0.1,4.5,0.0,,,,,,,,0.0,,,,0.4,55.6,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,57,39.1,1.6,0.1,,,,,,,,0.2,,,,0.0,14.7,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,65.7,2.2,0.1,,,,,,,,0.6,,,,0.0,18.1,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,59,21.8,,0.0,241.5,,,,,,,0.2,,2.0,,,,,,,,0.9,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,60,0.0,2.9,0.0,,,,,,,,0.0,,,,0.3,41.8,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,61,8.4,3.4,0.0,,,,,,,,0.1,,,,0.2,42.3,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,62,,3.8,0.0,,,,,,,,,,,,0.6,50.3,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,63,7.9,4.0,0.0,,,,,,,,0.0,,,,0.2,47.8,,,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,2.0,3.6,0.2,,,,,,,,0.0,,,,0.2,46.6,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,65,65.9,0.3,0.0,,,,,,,,0.3,,,,0.0,1.9,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,67,35.2,,0.1,213.0,,,,,,,0.2,,1.2,,,,,,,,0.8,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,68,,,,,0.6,,,0.4,3.2,,,,,0.6,,,0.0,0.6,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,69,1.2,,0.0,8.3,,,,,,,0.0,,0.1,,,,,,,,0.1,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,70,,5.0,0.1,,,,,,,,,,,,0.5,48.0,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,72,,,1.0,,,,0.2,,,0.0,,21.3,,,,,,,0.8,1.0,,4.2
ers_DST_SF,49ers,DST,SF,8.0,344,347,73,,,0.7,,,,0.2,,,0.0,,18.2,,,,,,,1.1,0.7,,2.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,992,992,74,0.2,2.8,0.0,,,,,,,,0.0,,,,0.2,39.5,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,75,0.0,2.9,0.0,,,,,,,,0.0,,,,0.3,35.9,,,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,76,48.3,1.0,0.1,,,,,,,,0.2,,,,0.0,7.2,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,77,5.4,7.2,0.0,,,,,,,,0.0,,,,0.8,97.4,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,78,64.8,4.8,0.1,,,,,,,,0.8,,,,0.2,40.9,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,79,1.3,5.8,0.0,,,,,,,,0.0,,,,0.8,82.2,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,81,1.0,4.8,0.0,,,,,,,,0.0,,,,0.2,50.3,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,82,0.0,4.0,0.0,,,,,,,,0.0,,,,0.8,53.6,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,83,0.1,3.1,0.0,,,,,,,,0.0,,,,0.6,54.0,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,84,47.2,2.8,0.2,,,,,,,,0.2,,,,0.0,23.4,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,85,7.0,4.1,0.0,,,,,,,,0.0,,,,0.3,39.7,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,86,,,0.7,,,,0.2,,,0.0,,20.4,,,,,,,0.8,0.7,,3.3
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,87,,,0.8,,,,0.2,,,0.0,,20.1,,,,,,,1.1,0.8,,3.2
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,89,27.0,,0.1,235.5,,,,,,,0.1,,1.9,,,,,,,,0.9,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,90,56.8,0.8,0.2,,,,,,,,0.5,,,,0.1,8.3,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,92,11.2,,0.2,244.5,,,,,,,0.0,,1.6,,,,,,,,0.8,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,93,,4.7,0.0,,,,,,,,,,,,0.3,56.6,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,94,32.1,1.1,0.0,,,,,,,,0.1,,,,0.1,9.1,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,95,,,,,0.7,,,0.2,2.6,,,,,0.6,,,0.0,0.5,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,96,67.5,4.4,0.1,,,,,,,,0.2,,,,0.1,30.2,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,97,2.8,3.8,0.1,,,,,,,,0.0,,,,0.2,57.4,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,98,0.0,5.9,0.0,,,,,,,,0.0,,,,0.2,78.0,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,99,63.8,2.7,0.1,,,,,,,,0.2,,,,0.0,21.8,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,100,0.0,3.9,0.0,,,,,,,,0.0,,,,0.2,55.8,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,47.4,2.9,0.1,,,,,,,,0.2,,,,0.1,21.1,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,49.2,2.8,0.2,,,,,,,,0.2,,,,0.0,20.8,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,0.0,4.4,0.2,,,,,,,,0.0,,,,0.2,68.9,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,0.6,5.6,0.0,,,,,,,,0.0,,,,0.2,64.2,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,31.6,,0.3,237.0,,,,,,,0.1,,1.2,,,,,,,,0.9,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,60.1,2.1,0.1,,,,,,,,0.2,,,,0.0,15.6,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,61.0,3.0,0.2,,,,,,,,0.2,,,,0.1,23.8,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,56.4,0.9,0.1,,,,,,,,0.4,,,,0.1,8.1,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,0.0,3.2,0.0,,,,,,,,0.0,,,,0.4,59.6,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,2.4,4.0,0.1,,,,,,,,0.0,,,,0.2,56.8,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,43.5,2.0,0.0,,,,,,,,0.4,,,,0.1,12.4,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,0.0,4.0,0.0,,,,,,,,0.0,,,,0.2,51.3,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,2.8,,0.1,247.5,,,,,,,0.0,,2.0,,,,,,,,0.7,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,0.2,3.6,0.1,,,,,,,,0.0,,,,0.1,49.6,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,0.4,3.6,0.0,,,,,,,,0.0,,,,0.5,47.4,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,4.9,2.7,0.0,,,,,,,,0.1,,,,0.3,41.4,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,2.6,4.8,0.0,,,,,,,,0.0,,,,0.4,66.3,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,0.0,4.6,0.0,,,,,,,,0.0,,,,0.2,48.8,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,0.0,4.8,0.0,,,,,,,,0.0,,,,0.2,46.6,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,2.9,,0.2,253.5,,,,,,,0.0,,1.9,,,,,,,,0.8,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,0.1,3.8,0.0,,,,,,,,0.0,,,,0.2,38.2,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,5.0,2.4,0.1,,,,,,,,0.0,,,,0.1,37.8,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,19.0,,0.1,221.0,,,,,,,0.1,,1.8,,,,,,,,0.8,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,0.4,3.0,0.1,,,,,,,,0.0,,,,0.1,41.3,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,27.2,1.8,0.0,,,,,,,,0.2,,,,0.0,12.7,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,,4.2,0.0,,,,,,,,,,,,0.4,46.9,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,0.1,3.4,0.0,,,,,,,,0.0,,,,0.1,46.0,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,1.6,2.6,0.0,,,,,,,,0.0,,,,0.3,35.0,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,28.7,3.1,0.0,,,,,,,,0.2,,,,0.2,23.4,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,1.4,2.5,0.0,,,,,,,,0.0,,,,0.1,41.5,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,0.0,1.7,0.0,,,,,,,,0.0,,,,0.4,25.4,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,0.0,2.5,0.0,,,,,,,,0.0,,,,0.2,34.8,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,19.8,,0.3,228.0,,,,,,,0.1,,2.0,,,,,,,,0.8,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,25.4,0.6,0.1,,,,,,,,0.0,,,,0.0,6.5,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,,3.6,0.0,,,,,,,,,,,,0.4,57.8,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,0.0,4.0,0.0,,,,,,,,0.0,,,,0.1,37.2,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,0.1,3.2,0.0,,,,,,,,0.0,,,,0.2,38.7,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,,0.4,,,,0.1,,,0.1,,14.1,,,,,,,0.8,0.4,,2.2
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,4.8,0.4,0.0,,,,,,,,0.0,,,,0.0,2.2,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,0.0,0.4,0.0,,,,,,,,0.0,,,,0.0,4.8,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,2.0,0.4,0.0,,,,,,,,0.0,,,,0.1,2.5,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,0.0,1.0,,,,,,,,,0.0,,,,0.0,7.0,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,148,,1.9,0.0,,,,,,,,,,,,0.1,16.1,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,12.8,0.5,0.0,,,,,,,,0.0,,,,0.0,2.6,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,29.2,1.4,0.1,,,,,,,,0.0,,,,0.0,9.2,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,10.1,0.1,0.0,,,,,,,,0.1,,,,0.0,1.4,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,,1.6,0.0,,,,,,,,,,,,0.1,14.0,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,34.7,1.2,0.0,,,,,,,,0.3,,,,0.0,6.4,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,,3.5,0.0,,,,,,,,,,,,0.5,34.4,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,160,,0.6,0.0,,,,,,,,,,,,0.0,6.4,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,164,0.0,2.0,0.0,,,,,,,,0.0,,,,0.2,25.9,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,167,2.9,0.5,0.0,,,,,,,,0.0,,,,0.0,3.2,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,168,0.3,,0.0,8.5,,,,,,,0.0,,0.0,,,,,,,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,170,,2.8,0.0,,,,,,,,,,,,0.3,26.5,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,172,,,,,0.4,,,0.1,3.2,,,,,0.6,,,0.0,0.2,,,,
bates_K_DET,Jake Bates,K,DET,,153,158,173,,,,,0.4,,,0.1,3.0,,,,,0.4,,,0.0,0.8,,,,
bates_TE_WSH,John Bates,TE,WSH,,155,160,175,0.0,1.7,0.0,,,,,,,,0.0,,,,0.0,15.4,,,,,,
bears_DST_CHI,Bears,DST,CHI,,157,162,177,,,0.8,,,,0.3,,,0.0,,21.1,,,,,,,1.4,0.8,,3.9
bech_WR_LV,Jack Bech,WR,LV,,158,163,178,0.0,2.0,,,,,,,,,0.0,,,,0.0,25.0,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,180,0.4,0.3,0.0,,,,,,,,0.0,,,,0.1,2.0,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,185,0.0,1.2,0.0,,,,,,,,0.0,,,,0.0,10.9,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,186,,,0.5,,,,0.1,,,0.0,,14.0,,,,,,,0.8,0.5,,2.4
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,187,1.5,,0.0,8.8,,,,,,,0.0,,0.1,,,,,,,,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,190,,0.7,0.0,,,,,,,,,,,,0.0,5.9,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,193,21.0,0.1,0.0,,,,,,,,0.1,,,,0.0,2.0,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,198,,1.1,0.0,,,,,,,,,,,,0.1,11.0,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,199,1.8,1.6,0.0,,,,,,,,0.0,,,,0.1,34.0,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,181,186,200,,,,,0.4,,,0.2,2.2,,,,,0.5,,,0.0,0.2,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,201,0.3,3.7,0.1,,,,,,,,0.0,,,,0.2,46.2,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,202,,,,,0.3,,,0.1,1.9,,,,,0.3,,,0.0,0.7,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,203,0.1,2.5,0.0,,,,,,,,0.0,,,,0.1,27.2,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,207,0.4,1.4,0.1,,,,,,,,0.0,,,,0.0,21.6,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,211,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,212,13.6,,0.3,214.5,,,,,,,0.0,,1.1,,,,,,,,0.9,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,197,202,214,4.5,0.1,0.0,,,,,,,,0.0,,,,0.0,0.6,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,215,38.2,0.9,0.0,,,,,,,,0.2,,,,0.0,5.8,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,216,8.6,0.0,0.0,,,,,,,,0.0,,,,0.0,0.2,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,207,212,224,1.0,0.0,,,,,,,,,0.0,,,,0.0,5.0,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,226,0.0,2.0,,,,,,,,,0.0,,,,0.0,24.0,,,,,,
browns_DST_CLE,Browns,DST,CLE,,212,217,229,,,0.4,,,,0.1,,,0.1,,14.3,,,,,,,0.8,0.4,,2.4
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,231,0.1,2.8,0.0,,,,,,,,0.0,,,,0.1,30.9,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,232,,,0.4,,,,0.1,,,0.0,,9.1,,,,,,,1.0,0.4,,3.2
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,236,0.8,0.2,0.0,,,,,,,,0.0,,,,0.0,2.2,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,244,,,0.4,,,,0.1,,,0.0,,13.5,,,,,,,0.9,0.4,,2.0
carlson_K_NO,Daniel Carlson,K,NO,,230,234,246,,,,,0.5,,,0.2,2.0,,,,,0.4,,,0.0,0.7,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,255,,,0.4,,,,0.2,,,0.1,,15.7,,,,,,,1.2,0.4,,4.1
chiefs_DST_KC,Chiefs,DST,KC,,242,246,258,,,0.8,,,,0.2,,,0.0,,21.0,,,,,,,0.7,0.8,,1.9
