key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_safeties,df_points_allowed_per_game,kick_0_19,pass_yds,kick_20_29,df_fumbles,rush_yds,reception_yds,reception_tds,df_sacks,kick_40_49,pass_ints,pass_tds,df_tds,rush_tds,receptions,fumbles,kick_extra_points,kick_50,two_pts,df_ints
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,141,,,,,,,,1.4,41.3,0.1,,,,,,0.0,2.5,0.0,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,142,,,,,,,,0.0,22.7,0.4,,,,,,0.0,1.6,0.0,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,143,,,,,,,,0.0,34.8,0.2,,,,,,0.0,2.5,0.0,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,144,,,,,,,,25.4,6.6,0.0,,,,,,0.0,0.6,0.1,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,,,,,,,,57.8,0.4,,,,,,,3.6,0.0,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,146,,,,,,,,0.0,37.2,0.1,,,,,,0.0,4.0,0.0,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,147,,,,,,,,0.1,38.6,0.2,,,,,,0.0,3.2,0.0,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,148,,0.1,14.1,,,,0.9,,,,2.2,,,,0.1,,,0.9,,,,0.8
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,151,,,,,,,,4.9,2.2,0.0,,,,,,0.0,0.4,0.0,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,152,,,,,,,,0.0,4.8,0.0,,,,,,0.0,0.4,0.0,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,156,,,,,,,,2.0,2.5,0.1,,,,,,0.0,0.4,0.0,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,157,,,,,,,,0.0,7.0,0.0,,,,,,0.0,1.0,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,158,,,,,,,,,16.2,0.1,,,,,,,1.9,0.0,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,162,,,,,,,,12.8,2.6,0.0,,,,,,0.0,0.5,0.0,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,163,,,,,,,,29.2,9.2,0.0,,,,,,0.0,1.4,0.1,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,164,,,,,,,,10.0,1.4,0.0,,,,,,0.1,0.1,0.0,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,165,,,,,,,,,13.9,0.1,,,,,,,1.5,0.0,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,167,,,,,,,,34.6,6.4,0.0,,,,,,0.3,1.2,0.0,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,170,,,,,,,,,6.4,0.0,,,,,,,0.6,0.0,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,174,,,,,,,,0.0,25.8,0.2,,,,,,0.0,2.0,0.0,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,177,,,,,,,,2.9,3.2,0.0,,,,,,0.0,0.5,0.0,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,178,,,,,8.2,,,0.3,,,,,0.0,0.0,,0.0,,0.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,180,,,,,,,,,26.5,0.3,,,,,,,2.8,0.0,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,182,0.6,,,0.0,,0.4,,,,,,0.2,,,,,,,3.2,0.1,,
bates_K_DET,Jake Bates,K,DET,,154,159,183,0.4,,,0.0,,0.4,,,,,,0.8,,,,,,,3.0,0.1,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,185,,,,,,,,,13.8,0.1,,,,,,,1.4,0.0,,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,187,,0.0,22.2,,,,0.9,,,,4.1,,,,0.2,,,0.9,,,,1.4
bech_WR_LV,Jack Bech,WR,LV,,159,164,188,,,,,,,,0.0,25.0,0.0,,,,,,0.0,2.0,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,190,,,,,,,,0.4,2.0,0.1,,,,,,0.0,0.3,0.0,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,195,,,,,,,,0.0,10.8,0.0,,,,,,0.0,1.2,0.0,,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,196,,0.0,13.9,,,,0.5,,,,2.4,,,,0.1,,,0.5,,,,0.8
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,197,,,,,8.8,,,1.5,,,,,0.0,0.1,,0.0,,0.0,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,200,,,,,,,,,5.9,0.1,,,,,,,0.7,0.0,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,203,,,,,,,,21.0,2.0,0.0,,,,,,0.1,0.1,0.0,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,208,,,,,,,,,11.0,0.1,,,,,,,1.1,0.0,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,209,,,,,,,,1.8,33.9,0.1,,,,,,0.0,1.6,0.0,,,,
borregales_K_NE,Andres Borregales,K,NE,,182,187,210,0.5,,,0.0,,0.4,,,,,,0.2,,,,,,,2.2,0.2,,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,211,,,,,,,,0.3,46.1,0.2,,,,,,0.0,3.7,0.1,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,212,0.3,,,0.0,,0.3,,,,,,0.7,,,,,,,1.9,0.1,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,213,,,,,,,,0.1,27.3,0.1,,,,,,0.0,2.5,0.0,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,217,,,,,,,,0.4,23.3,0.0,,,,,,0.0,1.5,0.1,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,221,,,,,,,,0.0,2.0,0.0,,,,,,0.0,0.0,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,222,,,,,215.0,,,13.6,,,,,0.9,1.1,,0.0,,0.3,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,225,,,,,,,,38.1,5.8,0.0,,,,,,0.2,0.9,0.0,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,226,,,,,,,,8.6,0.2,0.0,,,,,,0.0,0.0,0.0,,,,
brown_WR_NO,Barion Brown,WR,NO,,208,213,234,,,,,,,,1.0,5.0,0.0,,,,,,0.0,0.0,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,236,,,,,,,,0.0,21.0,0.0,,,,,,0.0,2.0,,,,,
